word,meanings,score
lithuresis,"尿石症,にょういししょう",-
lithuria,"尿酸尿,にょうさんにょう",-
liticaphobia,"訴訟恐怖症,そしょうきょうふしょう",-
litigant,"訴訟当事者,そしょうとうじしゃ_係争者,けいそうもの",-
litigation,"訴訟,そしょう_告訴,こくそ_起訴,きそ",-
Litigation Bureau,"訟務局,しょうつとむきょく",-
Litigation Department,"訟務部,しょうつとむぶ",-
litigator,"訴訟当事者,そしょうとうじしゃ",-
litigious,"弁護士,べんごし",-
litigiousness,"訴訟好きなこと,そしょうすきなこと",-
litmus,"リトマス,りとます",-
Litokhoron,"リトコロン,りところん",-
Litomerice,"リトミェルジツェ,りとみぇるじつぇ",-
Litomysl,"リトミシル,りとみしる",-
Litopterna,"滑距目,かつきょめ",-
litorin,"リトリン,りとりん",-
litotes,"緩叙,かんじょ",-
Litova,"リトバ,りとば",-
litter,"ごみ,ごみ_一腹の子,いちはらのこ_同腹の子,どうはらのこ_一緒に生まれた子たち,いっしょにうまれたこたち_雑然とした場所,ざつぜんとしたばしょ_担架,たんか_こし,こし_寝床を作る材料,ねどこをつくるざいりょう_トイレ砂,といれすな_リター,りたー_落葉落枝,おちばらくえだ",pre1
litterateur,"文人,ぶんじん_文学者,ぶんがくしゃ",-
litterbag,"ごみ袋,ごみふくろ",-
litterbug,"ごみを捨てる人,ごみをすてるにん",-
litterer,"ごみを捨てる人,ごみをすてるにん",-
littering,"ポイ捨て,ぽいすて",-
littermate,"同腹の子,どうはらのこ",-
little,"わずか,わずか_少量,しょうりょう_わずかしかないこと,わずかしかないこと_わずかの時間,わずかのじかん",-
Little,"リトル川,りとるかわ",-
Little Andaman,"小アンダマン島,しょうあんだまんしま",-
Little Assembly,"小委員会,しょういいんかい",-
Little Belt Mountains,"リトルベルト山脈,りとるべるとさんみゃく",-
Little Big Man,"小さな巨人,ちいさなきょじん",-
Little Bighorn,"リトル・ビッグホーン,りとる・びっぐほーん",-
Little Bit of Sunshine,"カリブの失楽園,かりぶのしつらくその",-
Little Bitter,"小ビター湖,しょうびたーみずうみ",-
Little Buddha,"リトル・ブッダ,りとる・ぶっだ",-
Little Caesar,"犯罪王リコ,はんざいおうりこ",-
Little Cayman,"リトル・ケイマン,りとる・けいまん",-
Little Colorado,"リトルコロラド川,りとるころらどかわ",-
Little Darling,"リトル・ダーリング,りとる・だーりんぐ",-
Little Dorritt,"リトル・ドリット,りとる・どりっと",-
Little Drummer Girl,"リトル・ドラマー・ガール,りとる・どらまー・がーる",-
Little Dun Fell,"リトル・ダン・フェル,りとる・だん・ふぇる",-
Little Falls,"リトルフォールズ,りとるふぉーるず",-
Little Fauss And Big Halsy,"おまえとおれ,おまえとおれ",-
Little Fire Engine,"小さなしょうぼうしゃ,ちいさなしょうぼうしゃ",-
Little Folk's Presents,"こびとのおつかいもの,こびとのおつかいもの",-
Little Fork,"リトルフォーク川,りとるふぉーくかわ",-
Little Foxes,"偽りの花園,いつわりのはなぞの_子狐たち,こきつねたち",-
Little Gandak,"小ガンダク川,しょうがんだくかわ",-
Little Girl by the Window,"窓ぎわのトットちゃん,まどぎわのとっとちゃん",-
Little Girl Who Lives Down the Lane,"白い家の少女,しろいいえのしょうじょ",-
Little Havana,"リトル・ハバナ,りとる・はばな",-
Little House on the Prairie,"大草原の小さな家,だいそうげんのちいさないえ",-
little Istanbul,"リトル・イスタンブール,りとる・いすたんぶーる",-
Little Kanawha,"リトルカノーワ川,りとるかのーわかわ",-
Little Karroo,"リトルカルー高原,りとるかるーこうげん",-
Little Kidnappers,"リトル・キッドナッパー／赤ちゃんの贈り物,りとる・きっどなっぱー／あかちゃんのおくりもの",-
Little Lord Fauntleroy,"リトル・プリンス,りとる・ぷりんす_小公子,しょうこうし",-
Little Man Tate,"リトル・マン・テイト,りとる・まん・ていと",-
Little Mecatina,"リトルメカチナ川,りとるめかちなかわ",-
Little Men,"第三若草物語,だいさんわかくさものがたり",-
Little Mermaid,"リトル・マーメイド,りとる・まーめいど_人魚姫,にんぎょひめ",-
Little Miami river,"リトル・マイアミ川,りとる・まいあみかわ",-
Little Minch,"リトルミンチ海峡,りとるみんちかいきょう",-
Little Minch Straits,"小ミンチ海峡,しょうみんちかいきょう",-
Little Missouri,"リトルミズーリ川,りとるみずーりかわ",-
Little Nicky,"リトル・ニッキー,りとる・にっきー",-
Little Nikita,"リトル・ニキータ,りとる・にきーた",-
Little Odessa,"リトル・オデッサ,りとる・おでっさ",-
Little Peasant,"水呑百姓,みずどんひゃくしょう",-
Little Pee Dee,"リトルピーディー川,りとるぴーでぃーかわ",-
Little Prince,"星の王子さま,ほしのおうじさま",-
Little Princess,"テンプルちゃんの小公女,てんぷるちゃんのしょうこうじょ_小公女,しょうこうじょ",-
Little Rann of Cutch,"カッチ小湿地,かっちしょうしっち",-
Little Rann of Kutch,"カッチ小湿地,かっちしょうしっち",-
Little Red Monkey,"脱走者を狙え,だっそうものをねらえ",-
Little Red Riding Hood,"赤頭巾,あかずきん",-
Little Red Riding-Hood,"赤ずきん,あかずきん",-
Little Red Ridinghood,"赤ずきんちゃん,あかずきんちゃん",-
Little Red-Cap,"赤ずきん,あかずきん",-
Little Rhody,"かわいいローディー,かわいいろーでぃー",-
Little Rock,"リトル・ロック,りとる・ろっく",-
Little Romance,"リトル・ロマンス,りとる・ろまんす",-
Little Sandy Desert,"リトルサンディ砂漠,りとるさんでぃさばく",-
Little Shop of Horrors,"リトル・ショップ・オブ・ホラーズ,りとる・しょっぷ・おぶ・ほらーず_リトルショップ・オブ・ホラーズ,りとるしょっぷ・おぶ・ほらーず",-
Little Sioux,"リトルスー川,りとるすーかわ",-
Little Sister,"アリッサ・ミラノ／言いだせなくて,ありっさ・みらの／いいだせなくて_かわいい女,かわいいおんな",-
Little Snow White,"白雪姫,しらゆきひめ",-
Little Steamroller,"小さなきかんしゃ,ちいさなきかんしゃ",-
Little Tennessee,"リトルテネシー川,りとるてねしーかわ",-
Little Tibet,"小チベット,しょうちべっと",-
Little Wabash,"リトルウォバシュ川,りとるうぉばしゅかわ",-
Little Wkbash,"リトルウォバシュ川,りとるうぉばしゅかわ",-
Little Women,"若草物語,わかくさものがたり",-
little-ease,"狭い監房,せまいかんぼう",-
little-neck,"リトルネック,りとるねっく",-
Littleborough,"リトルバラ,りとるばら",-
littleness,"小さいこと,ちいさいこと",-
Littleton,"リトルトン,りとるとん",-
"Litton Industries, Inc.","リットン・インダストリーズ,りっとん・いんだすとりーず",-
littoral,"沿岸帯,えんがんおび",-
Littorinidae,"タマキビガイ科,たまきびがいか",-
litu,"litasの複数形,litasのふくすうけい",-
liturgics,"典礼論,てんれいろん",-
liturgist,"典礼学者,てんれいがくしゃ_典礼書編集者,てんれいかきへんしゅうしゃ_典礼主義者,てんれいしゅぎしゃ",-
liturgy,"礼拝,れいはい_聖体礼儀,ひじりからだれいぎ",-
lituus,"リチュウス,りちゅうす",-
Liubljana,"リュブリャナ,りゅぶりゃな",-
Liucheng,"柳城県,やなぎしろけん",-
Liujiang,"柳江県,やなぎこうけん",-
Liulin,"柳林県,やなぎはやしけん",-
Liupanshui,"リウパンシュイ,りうぱんしゅい",-
Liuyang,"リウヤン,りうやん",-
Liuzhou,"柳州,やなぎしゅう_リウチョウ,りうちょう_りゅうしゅう,りゅうしゅう",-
LIV,"54,54_五十四,ごじゅうし",-
livability,"生存能力,せいぞんのうりょく_居住適合性,きょじゅうてきごうせい",-
Livani,"リバニ,りばに",-
Live and Let Die,"007／死ぬのは奴らだ,007／しぬのはやつらだ_007死ぬのは奴らだ,007しぬのはやつらだ",-
live religion,"現代にマッチした宗教,げんだいにまっちしたしゅうきょう",-
Live Search,"ライブ・サーチ,らいぶ・さーち",-
Live Search News,"ライブ・サーチ・ニュース,らいぶ・さーち・にゅーす",-
Live Wire,"ライブ・ワイヤー,らいぶ・わいやー",-
Live with Friends on the Earth,"地球の友と歩む会,ちきゅうのともとあゆむかい",-
live-alone,"独り暮らしの人,ひとりくらしのにん_単身生活者,たんしんせいかつしゃ",-
live-bearer,"胎生魚,たいせいさかな",-
live-blood,"眼瞼けいれん,めまぶたけいれん",-
live-box,"生け簀,いけす",-
live-fire,"実射,みしゃ_実弾発射,じつだんはっしゃ",-
live-firing,"実射,みしゃ_実弾発射,じつだんはっしゃ",-
live-forever,"ベンケイソウ,べんけいそう",-
live-in,"同居人,どうきょにん_同棲相手,どうせいあいて",-
livebag,"すかり,すかり",-
livedo,"青色皮斑,あおいろかわはん",-
"livedoor Co., Ltd.","株式会社ライブドア,かぶしきがいしゃらいぶどあ",-
livelihood,"生計,せいけい_暮らし,くらし_生活,せいかつ",-
liveliness,"生き生きとしたさま,いきいきとしたさま_ピリッとしていること,ぴりっとしていること_元気あふれるさま,げんきあふれるさま_活発なこと,かっぱつなこと",-
livelock,"ライブロック,らいぶろっく",-
livener,"アルコール度の強い酒,あるこーるどのしいさけ",-
Livenza,"リヴェンツァ川,りゔぇんつぁかわ",-
liver,"肝臓,かんぞう_きも,きも_レバー,ればー_茶褐色,ちゃかっしょく_生活者,せいかつしゃ",-
liver cancer,"肝がん,きもがん",-
Liver Cancer Study Group of Japan,"日本肝がん研究会,にっぽんきもがんけんきゅうかい",-
liver fluke disease,"肝蛭症,きもひるしょう_肝臓ジストマ症,かんぞうじすとましょう",-
liver-rot,"肝蛭症,きもひるしょう_肝臓ジストマ症,かんぞうじすとましょう",-
liverleaf,"スハマソウ,すはまそう",-
liverleaves,"liverleafの複数形,liverleafのふくすうけい",-
Livermore,"リバーモア,りばーもあ",-
livermorium,"リバモリウム,りばもりうむ",-
Liverpool,"リバプール,りばぷーる",-
Liverpool and District Scientific Industrial and Research Library Advisory Council,"リバプール地区科学・工業・研究用ライブラリ諮問委員会,りばぷーるちくかがく・こうぎょう・けんきゅうようらいぶらりしもんいいんかい",-
Liverpool Bay,"リヴァプール湾,りゔぁぷーるわん",-
Liverpool Mountains,"リバプール山脈,りばぷーるさんみゃく",-
Liverpool Range,"リバプール山脈,りばぷーるさんみゃく",-
Liverpool Street,"リヴァプール・ストリート,りゔぁぷーる・すとりーと",-
liverwort,"苔類,こけるい_雪割草,ゆきわりくさ_ミスミ草,みすみくさ",-
liverwurst,"レバーソーセージ,ればーそーせーじ",-
livery,"そろいの服,そろいのふく_仕着せ,しきせ_馬の世話の請け負い,うまのせわのうけおい_カラーリング,からーりんぐ",-
liveryman,"貸し馬屋,かしうまや",-
liverymen,"liverymanの複数形,liverymanのふくすうけい",-
lives,"lifeの複数形,lifeのふくすうけい",-
livestock,"家畜,かちく",-
Livestock Farming Division,"畜産経営課,ちくさんけいえいか",-
Livestock Industry Bureau,"畜産局,ちくさんきょく",-
Livestock Industry Department,"畜産部,ちくさんぶ",-
Livestock Industry Environment and Management Policy Office,"畜産環境・経営安定対策室,ちくさんかんきょう・けいえいあんていたいさくしつ",-
Livestock Industry Farming Office,"畜産総合推進室,ちくさんそうごうすいしんしつ",-
Livestock Industry Policy Planning Division,"畜産企画課,ちくさんきかくか",-
Livestock Industry Promotion Corporation,"畜産振興事業団,ちくさんしんこうじぎょうだん",-
Livestock Industry Promotion Council,"畜産振興審議会,ちくさんしんこうしんぎかい",-
Livestock Industry's Environmental Improvement Organization,"財団法人畜産環境整備機構,ざいだんほうじんちくさんかんきょうせいびきこう",-
Livestock Production and Feed Division,"畜産振興課,ちくさんしんこうか",-
liveware,"ライブウェア,らいぶうぇあ",-
liveweight,"生体重,せいたいじゅう",-
lividity,"土色,つちしょく",-
lividus,"リビド着色,りびどちゃくしょく",-
Livindo,"リビンド川,りびんどかわ",-
living,"生計,せいけい_暮らし,くらし_生き方,いきかた_暮らし方,くらしほう_生計の手段,せいけいのしゅだん_生計を支える仕事,せいけいをささえるしごと_生きている人々,いきているひとびと",-
Living Corpse,"生ける屍,いけるしかばね",-
Living Daylights,"007／リビング・デイライツ,007／りびんぐ・でいらいつ",-
living dead,"生ける屍,いけるしかばね_ゾンビ,ぞんび_リビングデッド,りびんぐでっど",-
Living Desert,"砂漠は生きている,さばくはいきている",-
