word,meanings,score
pliancy,"柔軟さ,じゅうなんさ_順応性があること,じゅんおうせいがあること_しなやかさ,しなやかさ",-
pliantness,"柔軟さ,じゅうなんさ_順応性があること,じゅんおうせいがあること_しなやかさ,しなやかさ",-
plica,"ひだ,ひだ_ポーランド糾髪症,ぽーらんどきゅうかみしょう",-
plicae,"plicaの複数形,plicaのふくすうけい",-
plicamycin,"プリカマイシン,ぷりかまいしん",-
plication,"折り畳むこと,おりたたむこと_ひだ,ひだ_ひだ形成術,ひだけいせいじゅつ_褶曲,しゅうきょく",-
plie,"プリエ,ぷりえ",-
plier,"せっせと仕事に励む人,せっせとしごとにはげむにん",-
pliers,"プライヤー,ぷらいやー_ペンチ,ぺんち",-
plight,"悪い,わるい_窮状,きゅうじょう_苦境,くきょう_窮地,きゅうち_誓約,せいやく_婚約,こんやく_固い約束,かたいやくそく",-
pling,"感嘆符,かんたんふ",-
plink,"軽く響く音,かるくひびくおと",-
plinth,"柱礎,はしらいしずえ_プリンス,ぷりんす_基底部,きていぶ_四角の台座,しかくのだいざ_根石,ねいし_礎石,そせき",-
plinthite,"プリンサイト,ぷりんさいと",-
Plio-Pleistocene,"鮮新,せんしん",-
pliocene-pleistocene,"鮮新世・更新世,せんしんよ・こうしんよ",-
pliosaur,"プリオサウルス,ぷりおさうるす",-
plique-a-jour,"省胎七宝,しょうたいしっぽう",-
Pljevlja,"プリェブリャ,ぷりぇぶりゃ",-
ploce,"強調反復,きょうちょうはんぷく",-
plock,"カツン,かつん_コン,こん",-
Plock,"プロック,ぷろっく",-
plod,"とぼとぼと歩くこと,とぼとぼとあるくこと_重い足取り,おもいあしどり_とぼとぼという足音,とぼとぼというあしおと_警察官,けいさつかん",-
plodder,"のろのろ歩く人,のろのろあるくにん_作業ペースの遅い労働者,さぎょうぺーすのおそいろうどうしゃ_のろのろと仕事をする人,のろのろとしごとをするにん",-
plodge,"歩いて渡る,あるいてわたる",-
Ploermer,"プロエルメル,ぷろえるめる",-
Ploesti,"プロイェスティ,ぷろいぇすてぃ_プロエシチ,ぷろえしち",-
plog,"プログ,ぷろぐ_プロジェクト・ブログ,ぷろじぇくと・ぶろぐ",-
ploidy,"倍数性,ばいすうせい",-
Ploiesti,"プロイエシュチ,ぷろいえしゅち",-
Plomarion,"プロマリオン,ぷろまりおん",-
plomb,"充填,じゅうてん",-
Plomb du Cantal,"プロン・ジュ・カンタル山,ぷろん・じゅ・かんたるやま",-
plombage,"充填術,じゅうてんじゅつ",-
plonk,"安物ワイン,やすものわいん",-
plonker,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_失敗,しっぱい_大きな音を立てるキス,おおきなおとをたてるきす_ペニス,ぺにす",-
plonko,"アルコール依存症,あるこーるいぞんしょう",-
plop,"ドブン,どぶん_ポトン,ぽとん_ポチャン,ぽちゃん_ドサッ,どさっ_ドタッ,どたっ_ウンチ,うんち",-
ploppy,"うんち,うんち_大便,だいべん",-
PLoS Medicine,"プロス・メディシン,ぷろす・めでぃしん",-
plosion,"破裂,はれつ",-
plosive,"破裂音,はれつおん",-
plot,"策略,さくりゃく_陰謀,いんぼう_筋,すじ_構想,こうそう_区画,くかく_図面,ずめん",-
plot against the regime,"反体制の陰謀,はんたいせいのいんぼう_政権の転覆を狙った陰謀,せいけんのてんぷくをねらったいんぼう_謀反,むほん",-
plot to assassinate,"を暗殺する計画,をあんさつするけいかく",-
plot to kill someone,"の殺人計画,のさつじんけいかく",-
plot to overthrow the government,"政府転覆の計画,せいふてんぷくのけいかく",-
plot to topple the government,"政府転覆の計画,せいふてんぷくのけいかく",-
plottage,"合筆,がっぴつ",-
plotter,"陰謀者,いんぼうもの_策謀者,さくぼうもの_策士,さくし_筋を作る人,すじをつくるにん_プロッター,ぷろったー_航法定規,こうほうじょうぎ_作図装置,さくずそうち",-
plotting,"謀議,ぼうぎ_陰謀を企てること,いんぼうをきてること_立案,りつあん_区画割り,くかくわり",-
Plovdiv,"プロブジフ,ぷろぶじふ",-
plover,"チドリ,ちどり_千鳥,ちどり",-
plow,"すき,すき_除雪車,じょせつしゃ",-
plowback,"再投資,さいとうし",-
plower,"耕す人,たがやすにん_農作業者,のうさぎょうもの",-
plowhead,"プラウヘッド,ぷらうへっど",-
plowing,"耕起,こうき",-
plowing-in,"スキ込み,すきこみ",-
plowland,"耕地,こうち_田畑,たはた",-
plowman,"農作業者,のうさぎょうもの_農業従事者,のうぎょうじゅうじしゃ_農家の人,のうかのにん_農民,のうみん",-
plowmen,"plowmanの複数形,plowmanのふくすうけい",-
plowshare,"すきの刃,すきのは",-
plowshoe,"プラウシュー,ぷらうしゅー",-
plowstaff,"すきの柄,すきのがら",-
plowtail,"すきの後部,すきのこうぶ",-
plowwright,"すき製作職人,すきせいさくしょくにん",-
ploy,"策略,さくりゃく",-
pluck,"引っ張ること,ひっぱること_勇気,ゆうき_大胆,だいたん_臓物,ぞうもつ_もつ,もつ",-
plucking,"プラッキング,ぷらっきんぐ_爪弾き方,つまびきほう_弦の弾き方,げんのひきかた",-
pluff,"一吹き,いちふき",-
plug,"詰め物,つめもの_栓,せん_プラグ,ぷらぐ_差し込み,さしこみ_排水蓋,はいすいふた_コンセント,こんせんと_塊,かい_一切れ,いっさいれ_消火栓,しょうかせん_給水栓,きゅうすいせん_スパークプラグ,すぱーくぷらぐ_岩頸,いわけい_岩栓,いわせん_推薦の言葉,すいせんのことば_老いぼれ馬,おいぼれうま_二級品,にきゅうひん_残り物,のこりもの_発砲,はっぽう_銃撃,じゅうげき",-
plug gap,"プラグ・ギャップ,ぷらぐ・ぎゃっぷ",-
plug-and-play,"プラグン・プレイ,ぷらぐん・ぷれい_プラグ・アンド・プレイ,ぷらぐ・あんど・ぷれい",-
plug-compatible,"プラグ・コンパチブル・コンピューター,ぷらぐ・こんぱちぶる・こんぴゅーたー_互換機,ごかんき",-
plug-in,"差し込み口,さしこみくち_プラグイン,ぷらぐいん",-
plug-ugly,"悪人,あくにん",-
plugboard,"配線盤,はいせんばん",-
plugger,"栓をする人,せんをするにん_プラガー,ぷらがー_圧栓機,あつせんき_充填機,じゅうてんき_熱心な支持者,ねっしんなしじしゃ_無理やり売り込む人,むりやりうりこむにん_たゆまず努力する人,たゆまずどりょくするにん_頑張りや,がんばりや",-
plugging,"栓をすること,せんをすること_栓材料,せんざいりょう",-
plugging-back,"埋め立て,うめたて",-
plugola,"宣伝,せんでん_好意的発言,こういてきはつげん",-
plum,"セイヨウスモモ,せいようすもも_プラム,ぷらむ_プラム,ぷらむ_レーズン,れーずん_干しブドウ,ほしぶどう_あめ玉,あめたま_プラム色,ぷらむしょく_濃い赤紫色,こいあかむらさきしょく_望ましいもの,のぞましいもの_睾丸,こうがん_きんたま,きんたま",-
Plum Island Animal Disease Center,"プラムアイランド動物疫病センター,ぷらむあいらんどどうぶつえきびょうせんたー",-
plumage,"羽毛,うもう_羽,はね_羽飾り,はねかざり_派手な服,はでなふく_凝った服装,こったふくそう",-
plumassier,"羽毛細工商,うもうさいくしょう",-
plumb,"下げ振り,さげふり_測鉛,そくなまり_垂直,すいちょく",-
Plumbaginaceae,"イソマツ科,いそまつか",-
Plumbaginales,"イソマツ目,いそまつめ",-
plumbago,"黒鉛,こくえん_石墨,せきぼく_ルリマツリ,るりまつり",-
plumbate,"鉛酸塩,なまりさんしお",-
plumber,"配管工,はいかんこう",-
Plumber,"ザ・プラマー／恐怖の訪問者,ざ・ぷらまー／きょうふのほうもんしゃ",-
plumbery,"配管工事,はいかんこうじ_配管業,はいかんぎょう",-
plumbicon,"プランビコン,ぷらんびこん",-
plumbing,"配管,はいかん_水深測量,すいしんそくりょう_洗面装置,せんめんそうち_水道設備,すいどうせつび_鉛管敷設,えんかんふせつ_建て入れ,たていれ_消化管,しょうかかん_泌尿器,ひつにょううつわ_性器,せいき",-
plumbism,"鉛中毒,なまりちゅうどく",-
plumbite,"亜ナマリ酸塩,あなまりさんしお",-
plume,"大羽,だいはね_羽根飾り,はねかざり_賞,しょう_印,いん_噴煙,ふんえん_水煙,みずけむり_水柱,みずばしら_プルーム,ぷるーむ_マントル・プルーム,まんとる・ぷるーむ",-
plumelet,"幼芽,ようが",-
plumeria,"プルメリア,ぷるめりあ",-
plummet,"急落,きゅうらく_急な下落,きゅうなげらく",-
plumper,"ドスンと落ちること,どすんとおちること",-
plumpy,"でぶ,でぶ",-
Plumpy'nut,"プランピーナッツ,ぷらんぴーなっつ",-
Plumtree,"プラムトリー,ぷらむとりー",-
plumule,"幼芽,ようが",-
plunder,"略奪,りゃくだつ",-
plunderage,"横領された船荷,おうりょうされたふなに_略奪,りゃくだつ",-
plunderer,"略奪者,りゃくだつもの",-
plunge,"飛び込み,とびこみ_飛び込み場,とびこみば_水泳場,すいえいば_下落,げらく_低下,ていか_突進,とっしん_殺到,さっとう_無謀な賭け,むぼうなかけ",-
Plunge,"プルンゲー,ぷるんげー",-
plunge in,"の下落,のげらく_の減少,のげんしょう",-
plunger,"突っ込む,つっこむ_吸引具,きゅういんぐ_プランジャー,ぷらんじゃー",-
plunk,"ポロンと鳴らす音,ぽろんとならすおと_ドスンと落ちること,どすんとおちること_強打,きょうだ",-
pluot,"プルオット,ぷるおっと",-
pluperfect,"過去完了形,かこかんりょうかたち",-
plural,"複数,ふくすう_複数形の語,ふくすうけいのご",-
pluralism,"複数共存,ふくすうきょうぞん_複数性,ふくすうせい_多元的共存,たげんてききょうぞん_多元主義,たげんしゅぎ_聖職兼務,せいしょくけんむ_多元論,たげんろん",-
pluralist,"多元論者,たげんろんしゃ",-
plurality,"複数存在すること,ふくすうそんざいすること_相対多数,そうたいたすう_得票差,とくひょうさ_多数,たすう_多量,たりょう_大多数,だいたすう_大部分,だいぶぶん_聖職兼務,せいしょくけんむ",-
plurilocular,"複室,ふくしつ",-
pluripara,"経産婦,けいさんぷ",-
pluripotency,"多能性,たのうせい",-
pluripotentiality,"多能性,たのうせい",-
pluripresence,"神の遍在,かみのへんざい",-
plus,"プラス,ぷらす_プラス記号,ぷらすきごう_正数,せいすう_付け加えること,つけくわえること_付加物,ふかもの_追加物,ついかもの_さらに良いこと,さらによいこと_利益,りえき_利得,りとく_剰余,じょうよ",-
Plus Corporation,"プラス,ぷらす",-
plus-fours,"プラスフォーズ,ぷらすふぉーず_男性用のニッカーズ,だんせいようのにっかーず_ゴルフズボン,ごるふずぼん",-
plus-one,"プラスワン,ぷらすわん",-
plush,"フラシ天,ふらしてん_豪華なもの,ごうかなもの_ぜいたくなもの,ぜいたくなもの",-
plushery,"豪華な設備,ごうかなせつび",-
plushie,"人形,にんぎょう_ぬいぐるみ,ぬいぐるみ_フィギュア,ふぃぎゅあ",-
plushophile,"ぬいぐるみなどに性的関心を持つ人,ぬいぐるみなどにせいてきかんしんをもつにん",-
plussage,"余分の量,よぶんのりょう",-
plutei,"pluteusの複数形,pluteusのふくすうけい",-
Plutellidae,"コナガ科,こながか",-
pluteus,"プルテウス,ぷるてうす",-
pluthermal,"プルサーマル,ぷるさーまる",-
plutino,"プルーティーノ,ぷるーてぃーの_海冥間小惑星,うみめいかんしょうわくせい_プルート型小惑星,ぷるーとかたしょうわくせい",-
Pluto,"プルート,ぷるーと_冥王,めいおう_冥王星,めいおうせい",-
plutocracy,"金権国家,きんけんこっか_富裕階級,ふゆうかいきゅう_財閥,ざいばつ",-
plutocrat,"金権政治家,きんけんせいじか_富豪,ふごう_財閥,ざいばつ",-
plutoid,"冥王星型天体,めいおうせいかたてんたい",-
plutolatry,"黄金崇拝,おうごんすうはい",-
plutomania,"大富豪であるという妄想,だいふごうであるというもうそう",-
pluton,"プルトン,ぷるとん",-
plutonism,"深成活動,しんせいかつどう_火成論,ひせいろん",-
plutonium,"プルトニウム,ぷるとにうむ_プルトゥニアム,ぷるとぅにあむ",-
Plutonium Incident,"オレゴンの黒い日,おれごんのくろいにち",-
plutonomy,"プルトノミー,ぷるとのみー",-
plutophile,"富を愛する人,とみをあいするにん_金持ちになりたい人,かねもちになりたいにん",-
Plutophile,"冥王星を愛する人,めいおうせいをあいするにん",-
Plutophilia,"冥王星を愛すること,めいおうせいをあいすること",-
Plutus,"プルトス,ぷるとす_富の神,とのかみ_財産の神,ざいさんのかみ",-
pluvial,"多雨期,たうき",-
pluviometer,"雨量計,うりょうけい",-
pluviometry,"雨量測定,うりょうそくてい",-
pluviophile,"雨や雨降りの日に喜びを感じる人,あめやあめふりのにちによろこびをかんじるにん_雨好きの人,あめすきのにん",-
