word,meanings,score
Research Institute for Animal Science in Biochemistry and Toxicology,"財団法人畜産生物科学安全研究所,ざいだんほうじんちくさんせいぶつかがくあんぜんけんきゅうしょ_安全研,あんぜんけん",-
Research Institute for Applied Sciences,"財団法人応用科学研究所,ざいだんほうじんおうようかがくけんきゅうしょ",-
Research Institute for Brain and Blood Vessels Akita,"秋田県立脳血管研究センター,あきたけんりつのうけっかんけんきゅうせんたー",-
Research Institute for Consumer Affairs,"消費者問題研究所,しょうひしゃもんだいけんきゅうしょ",-
Research Institute for Electric and Magnetic Materials,"財団法人電気磁気材料研究所,ざいだんほうじんでんきじきざいりょうけんきゅうしょ",-
Research Institute for Environmental Development,"財団法人環境文化研究所,ざいだんほうじんかんきょうぶんかけんきゅうしょ",-
Research Institute for Hi-Life,"財団法人ハイライフ研究所,ざいだんほうじんはいらいふけんきゅうしょ",-
Research Institute for Internet Strategies Inc.,"株式会社インターネット戦略研究所,かぶしきがいしゃいんたーねっとせんりゃくけんきゅうしょ",-
Research Institute for Local Government,"財団法人地方自治研究機構,ざいだんほうじんちほうじちけんきゅうきこう",-
Research Institute for Ocean Economics,"社団法人海洋産業研究会,しゃだんほうじんかいようさんぎょうけんきゅうかい",-
Research Institute for Peace and Security,"平和・安全保障研究所,へいわ・あんぜんほしょうけんきゅうしょ",-
Research Institute for Policies on Pension & Aging,"財団法人年金総合研究センター,ざいだんほうじんねんきんそうごうけんきゅうせんたー",-
Research Institute for Postal Savings Fund,"財団法人郵貯資金研究協会,ざいだんほうじんゆうちょしきんけんきゅうきょうかい",-
Research Institute for Publications,"出版科学研究所,しゅっぱんかがくけんきゅうじょ",-
Research Institute for Regional Planning and Development,"社団法人地域問題研究所,しゃだんほうじんちいきもんだいけんきゅうしょ",-
Research Institute for Senior Life,"財団法人シニアプラン開発機構,ざいだんほうじんしにあぷらんかいはつきこう",-
Research Institute for Subtropics,"財団法人亜熱帯総合研究所,ざいだんほうじんあねったいそうごうけんきゅうしょ",-
Research Institute for Tropical Medicine,"熱帯医学研究所,ねったいいがくけんきゅうところ",-
Research Institute for Urban & Environmental Development,"財団法人日本開発構想研究所,ざいだんほうじんにっぽんかいはつこうそうけんきゅうしょ",-
Research Institute International Medical Center of Japan,"国立国際医療センター研究所,こくりつこくさいいりょうせんたーけんきゅうしょ",-
Research Institute of Agricultural Administration,"財団法人新農政研究所,ざいだんほうじんしんのうせいけんきゅうしょ",-
Research Institute of Construction and Economy,"建設経済研究所,けんせつけいざいけんきゅうしょ",-
"Research institute of economy, trade and industry","財団法人経済産業調査会,ざいだんほうじんけいざいさんぎょうちょうさかい",-
Research Institute of Educational Facilities,"社団法人文教施設協会,しゃだんほうじんぶんきょうしせつきょうかい",-
Research Institute of Employee Benefit,"社団法人企業福祉・共済総合研究所,しゃだんほうじんきぎょうふくし・きょうさいそうごうけんきゅうしょ",-
Research Institute of Environmental Technology,"環境技術研究協会,かんきょうぎじゅつけんきゅうきょうかい",-
Research Institute of Human Engineering for Quality Life,"社団法人人間生活工学研究センター,しゃだんほうじんにんげんせいかつこうがくけんきゅうせんたー",-
Research Institute of Innovative Technology for the Earth,"財団法人地球環境産業技術研究機構,ざいだんほうじんちきゅうかんきょうさんぎょうぎじゅつけんきゅうきこう",-
Research Institute of International Trade and Industry,"通商産業研究所,つうしょうさんぎょうけんきゅうしょ",-
Research Institute of Japan,"社団法人内外情勢調査会,しゃだんほうじんないがいじょうせいちょうさかい",-
Research Institute of Marine Invertebrates,"財団法人水産無脊椎動物研究所,ざいだんほうじんすいさんむせきついどうぶつけんきゅうしょ",-
Research Institute of Nuclear Power Operation,"核動力運行研究所,かくどうりょくうんこうけんきゅうしょ",-
Research Institute of Software Engineering,"財団法人ソフトウェア工学研究財団,ざいだんほうじんそふとうぇあこうがくけんきゅうざいだん",-
Research Institute of Telecommunications and Economics,"財団法人国際通信経済研究所,ざいだんほうじんこくさいつうしんけいざいけんきゅうしょ",-
Research Institute of Tuberculosis Japan Anti-Tuberculosis Association,"財団法人結核予防会結核研究所,ざいだんほうじんけっかくよぼうかいけっかくけんきゅうしょ",-
Research Institute of Urbanization,"財団法人都市化研究公室,ざいだんほうじんとしかけんきゅうこうしつ",-
Research Institute on Building Cost,"財団法人建築コスト管理システム研究所,ざいだんほうじんけんちくこすとかんりしすてむけんきゅうしょ",-
Research Institute on Continuity and Change in Life,"サントリー不易流行研究所,さんとりーふえきりゅうこうけんきゅうしょ",-
Research Institute on Local Administration and Finance,"社団法人地方行財政調査会,しゃだんほうじんちほうぎょうざいせいちょうさかい",-
Research Institute on the National Economy,"財団法人国民経済研究協会,ざいだんほうじんこくみんけいざいけんきゅうきょうかい",-
"Research Institute, Mitsui Knowledge Industry Co., Ltd.","三井情報開発株式会社総合研究所,みついじょうほうかいはつかぶしきがいしゃそうごうけんきゅうしょ",-
"Research Institute, National Rehabilitation Center for Persons with Disabilities","国立身体障害者リハビリテーションセンター,こくりつしんたいしょうがいしゃりはびりてーしょんせんたー",-
"Research Institute, Printing Bureau, Ministry of Finance","大蔵省・印刷局研究所,おおくらしょう・いんさつきょくけんきゅうしょ",-
Research Institutes Division,"研究機関課,けんきゅうきかんか",-
Research Laboratory of Electronics,"電子機器研究所,でんしききけんきゅうしょ",-
Research Laboratory of heat transfer in Electronics,"電子機器内熱伝達研究所,でんしききないねつでんたつけんきゅうしょ",-
Research Office,"調査室,ちょうさしつ",-
Research Office of Special Committees on Relocation of the National Diet and Related Organization,"国会等の移転に関する特別委員会調査室,こっかいなどのいてんにかんするとくべついいんかいちょうさしつ",-
Research Planning and Coordination Office,"研究開発室,けんきゅうかいはつしつ",-
Research Planning Office,"研究企画室,けんきゅうきかくしつ",-
Research Policy Planning Division,"技術政策課,ぎじゅつせいさくか",-
Research Promotion Bureau,"研究振興局,けんきゅうしんこうきょく",-
Research Promotion Division,"研究推進課,けんきゅうすいしんか",-
Research Studies Institute,"研究調査協会,けんきゅうちょうさきょうかい",-
Research Triangle Institute,"三角座研究学会,さんかくざけんきゅうがっかい",-
"Research, Development, and evaluation Commission, Executive Yuan","行政院研究発展考核委員会,ぎょうせいいんけんきゅうはってんこうかくいいんかい",-
researcher,"調査員,ちょうさいん_研究者,けんきゅうしゃ",-
reseau,"網状のもの,あみじょうのもの_気象観測網,きしょうかんそくもう",-
reseaux,"reseauの複数形,reseauのふくすうけい",-
resectability,"切除の可能性,せつじょのかのうせい",-
resection,"切除,せつじょ",-
resectoscope,"レゼクトスコープ,れぜくとすこーぷ_切除用内視鏡,せつじょようないしきょう",-
reseda,"モクセイソウ,もくせいそう_灰緑色,はいりょくしょく",-
Resedaceae,"モクセイソウ科,もくせいそうか",-
reseeding,"追いまき,おいまき_再播種,さいばんたね",-
resegregation,"人種再隔離,じんしゅさいかくり",-
reseller,"再販売業者,さいはんばいぎょうしゃ_転売人,てんばいにん",-
reselling,"再販,さいはん_転売,てんばい",-
resemblance,"類似,るいじ_似ていること,にていること_類似性,るいじせい_類似点,るいじてん_相似,そうじ_類似物,るいじぶつ",-
Resende,"レゼンデ,れぜんで",-
Resende Costa,"レゼンデコスタ,れぜんでこすた",-
resensitization,"再感作,さいかんさく",-
resentment,"恨み,うらみ_腹立たしさ,はらだたしさ",-
reserpine,"レセルピン,れせるぴん",-
Reserva,"レセルバ,れせるば",-
reservation,"差し控えること,さしひかえること_留保,りゅうほ_遠慮すること,えんりょすること_秘密にしておくこと,ひみつにしておくこと_条件を設けること,じょうけんをもうけること_限定,げんてい_禁猟区,きんりょうく_予約,よやく_指定,してい_聖体を取っておくこと,ひじりからだをとっておくこと",pre2
reservationist,"予約受付係,よやくうけつけかかり",-
Reservatorio de Guarapiranga,"グアラピランガ湖,ぐあらぴらんがみずうみ",-
reserve,"蓄え,たくわえ_予備品,よびひん_蓄積,ちくせき_積立,つみたて_準備金,じゅんびきん_引当金,ひきあてきん_遠慮,えんりょ_控えめな態度,ひかえめなたいど_予備軍,よびぐん_保存,ほぞん_特別保留地,とくべつほりゅうち_特別保有地,とくべつほゆうち_指定地,していち_保護地,ほごち_制限,せいげん_条件,じょうけん_限定,げんてい_埋蔵量,まいぞうりょう_控え選手,ひかえせんしゅ_補欠,ほけつ",pre2
Reserve Bank of Australia,"オーストラリア準備銀行,おーすとらりあじゅんびぎんこう",-
Reserve Bank of Fiji,"フィジー準備銀行,ふぃじーじゅんびぎんこう",-
Reserve Bank of India,"インド準備銀行,いんどじゅんびぎんこう",-
Reserve Bank of Malawi,"マラウイ準備銀行,まらういじゅんびぎんこう",-
Reserve Bank of New Zealand,"ニュージーランド準備銀行,にゅーじーらんどじゅんびぎんこう",-
