word,meanings,score
Kiss,"キス,きす",0
Kiss Before Dying,"赤い崖,あかいがけ_死の接吻,しのせっぷん",0
Kiss Daddy Good Night,"ミッドナイト・ガール,みっどないと・がーる",0
Kiss Daddy Goodbye,"ゾンビパパ,ぞんびぱぱ",0
kiss in the street,"路上キス,ろじょうきす_路チュー,みちちゅー",0
Kiss Kiss (Bang Bang),"キス★キス★バン★バン,きす★きす★ばん★ばん",0
Kiss Kiss Bang Ban,"キス・キス・バン・バン,きす・きす・ばん・ばん",0
Kiss Me Goodbye,"キスミー・グッバイ,きすみー・ぐっばい",0
Kiss Me Grits,"最後の決断！／最初はブー！,さいごのけつだん！／さいしょはぶー！",0
Kiss Me Kate,"キス・ミー・ケイト,きす・みー・けいと",0
Kiss Meets the Phantom of the Park,"地獄の復活,じごくのふっかつ",0
Kiss of Death,"死の接吻,しのせっぷん",0
Kiss of the Dragon,"キス・オブ・ザ・ドラゴン,きす・おぶ・ざ・どらごん",0
Kiss of the Spider Woman,"蜘蛛女のキス,くもおんなのきす",0
kiss on the cheek,"頬へのキス,ほおへのきす",0
kiss on the street,"路上キス,ろじょうきす_路チュー,みちちゅー",0
Kiss the Girls,"コレクター,これくたー",0
Kiss Tomorrow Goodbye,"明日に別れの接吻を,あしたにわかれのせっぷんを",0
"Kiss, Kiss","キス・キス,きす・きす",0
kiss-and-cry,"キス・アンド・クライ,きす・あんど・くらい",0
kiss-and-ride,"キス・アンド・ライドの,きす・あんど・らいどの",0
kiss-and-tell,"暴露もの,ばくろもの",0
kiss-ass,"おべっか,おべっか_ごますり,ごますり_ばかくさいこと,ばかくさいこと_ナンセンス,なんせんす",0
kiss-me-quick,"頭の後ろにかぶる縁なし帽,あたまのうしろにかぶるへりなしぼう",0
kiss-off,"解雇,かいこ_お払い箱,おはらいはこ",0
"Kissei Pharmaceutical Co., Ltd.","キッセイ薬品工業,きっせいやくひんこうぎょう",0
kisser,"キスをする人,きすをするにん_口,くち_顔,かお",0
Kissidougou,"キシドーグー,きしどーぐー",0
Kissimmee,"キシミー,きしみー_キシミー川,きしみーかわ",0
kissogram,"キソグラム,きそぐらむ_キス付き電報,きすつきでんぽう_歌とキスの宅配サービス,うたときすのたくはいさーびす",0
kisspeptin,"キスペプチン,きすぺぷちん",0
kist,"箱,はこ_ひつぎ,ひつぎ",0
kister,"尻,しり_尻ポケット,しりぽけっと",0
Kistna,"キストナ川,きすとなかわ",0
Kistrand,"キストラン,きすとらん",0
Kisujszallas,"キシュイサラシ,きしゅいさらし",0
Kisumu,"キスム,きすむ",0
kiswah,"キスワ,きすわ_カーバの黒い布,かーばのくろいぬの",0
Kiswah,"キスワ,きすわ",0
Kiswahili,"スワヒリ語,すわひりご",0
kit,"一式,いっしき_一組,ひとくみ_セット,せっと_箱,はこ_ボックス,ぼっくす_旅行用品,りょこうようひん_旅行かばん,りょこうかばん_キット,きっと_子猫,こねこ_子ども,こども",0
Kit Carson,"荒野の勇者キット・カースン,こうやのゆうしゃきっと・かーすん",0
Kit Planes,"キット・プレーンズ,きっと・ぷれーんず",0
Kita,"キータ,きーた",0
"Kita Kyushu Coca-Cola Bottling Company, Limited","北九州コカ・コーラボトリング,きたきゅうしゅうこか・こーらぼとりんぐ",0
"Kita-Nippon Bank, Ltd.","北日本銀行,きたにほんぎんこう",0
"Kitagawa Industries Co., Ltd.","北川工業,きたがわこうぎょう",0
"Kitagawa Iron Works Co., Ltd.","北川鉄工所,きたがわてっこうしょ",0
Kitaharima Industrial Development Organization,"財団法人北播磨地場産業開発機構,ざいだんほうじんきたはりまじばさんぎょうかいはつきこう",0
"Kitakei Co., Ltd.","北恵,きためぐみ",0
Kitakyushu Forum on Asian Women,"財団法人アジア女性交流・研究フォーラム,ざいだんほうじんあじあじょせいこうりゅう・けんきゅうふぉーらむ",0
Kitakyushu International Association,"財団法人北九州国際交流協会,ざいだんほうじんきたきゅうしゅうこくさいこうりゅうきょうかい",0
Kitakyushu International Techno-Cooperative Association,"財団法人北九州国際技術協力協会,ざいだんほうじんきたきゅうしゅうこくさいぎじゅつきょうりょくきょうかい",0
"Kitakyushu Small and Medium Business Management Association, Inc.","社団法人北九州中小企業経営者協会,しゃだんほうじんきたきゅうしゅうちゅうしょうきぎょうけいえいしゃきょうかい",0
Kitakyushu Young Men's Christian Association,"財団法人北九州YMCA,ざいだんほうじんきたきゅうしゅうわいえむしーえー",0
Kitakyusyu Urban Association,"財団法人北九州都市協会,ざいだんほうじんきたきゅうしゅうとしきょうかい",0
Kitale,"キタレ,きたれ",0
Kitalpha,"キタルファ,きたるふぁ",0
Kitami Industrial Technology Center,"社団法人北見工業技術センター運営協会,しゃだんほうじんきたみこうぎょうぎじゅつせんたーうんえいきょうかい",0
Kitamiesashi Weather Station,"北見枝幸測候所,きたみえさしそっこうじょ",0
"Kitanihon Spinning Co., Ltd.","北日本紡績,きたにほんぼうせき",0
Kitano Construction Corporation,"北野建設,きたのけんせつ",0
Kitasato Institute,"社団法人北里研究所,しゃだんほうじんきたざとけんきゅうしょ",0
Kitasato Research Center of Environmental Sciences,"財団法人北里環境科学センター,ざいだんほうじんきたざとかんきょうかがくせんたー",0
"Kitazawa Sangyo Co., Ltd.","北澤産業,きたざわさんぎょう",0
Kitcar/Illustrated,"キットカー／イラストレイティッド,きっとかー／いらすとれいてぃっど",0
kitchen,"台所,だいどころ_調理場,ちょうりば_料理室,りょうりしつ_厨房,ちゅうぼう_調理スペース,ちょうりすぺーす_厨房係,ちゅうぼうかかり_料理,りょうり",1
Kitchen,"キッチン,きっちん",0
Kitchen & Bath,"キッチン・アンド・バス,きっちん・あんど・ばす",0
Kitchen & Bath Bold & Beautiful,"キッチン・アンド・バス・ボールド・アンド・ビューティフル,きっちん・あんど・ばす・ぼーるど・あんど・びゅーてぃふる",0
Kitchen & Bath Ideas,"キッチン・アンド・バス・アイディアズ,きっちん・あんど・ばす・あいでぃあず",0
Kitchen & Bath Planner,"キッチン・アンド・バス・プランナー,きっちん・あんど・ばす・ぷらんなー",0
Kitchen & Bath Special,"キッチン・アンド・バス・スペシャル,きっちん・あんど・ばす・すぺしゃる",0
Kitchen Gradens,"キッチン・ガーデンズ,きっちん・がーでんず",0
Kitchen Planning Guide,"キッチン・プランニング・ガイド,きっちん・ぷらんにんぐ・がいど",0
Kitchen Toto,"キッチン・トト,きっちん・とと",0
kitchenalia,"キチネリア,きちねりあ",0
kitchener,"料理人,りょうりにん",0
Kitchener,"キッチナー,きっちなー",0
kitchenet,"キチネット,きちねっと_簡易キッチン,かんいきっちん",0
kitchenette,"キチネット,きちねっと_簡易キッチン,かんいきっちん",0
kitchenmaid,"料理補助係,りょうりほじょかかり",0
kitchenware,"台所用品,だいどころようひん",0
Kitchner,"キッチナー,きっちなー",0
kite,"たこ,たこ_軽帆,けいほ_タカ,たか_融通手形,ゆうづうてがた_空手形,からてがた_偽造小切手,ぎぞうこぎって_飛行機,ひこうき",0
kiteflying,"たこ揚げ,たこあげ_手形詐欺,てがたさぎ_空手形詐欺,からてがたさぎ_小切手詐欺,こぎってさぎ_世論の反応,よろんのはんのう",0
Kitega,"キテガ,きてが",0
kitemark,"カイトマーク,かいとまーく",0
kitembilla,"セイロングーズベリー,せいろんぐーずべりー",0
Kitgum,"キトグム,きとぐむ",0
kith,"知人,ちじん",0
Kithira,"キチラ島,きちらしま",0
Kithnos,"キトノス島,きとのすしま",0
Kitimat,"キティマト,きてぃまと",0
kiting,"たこ揚げ,たこあげ_ハンググライダー乗り,はんぐぐらいだーのり_カイティング,かいてぃんぐ",0
Kition,"キチオン,きちおん",0
KitKat,"キットカット,きっとかっと",0
Kito Corporation,"キトー,きとー",0
kitol,"キトール,きとーる",0
Kitsap,"キットサプ,きっとさぷ",0
kitsch,"キッチュ,きっちゅ_俗受けを狙った芸術作品,ぞくうけをねらったげいじゅつさくひん_低俗な装飾品,ていぞくなそうしょくひん",0
Kitt Peak,"キットピーク,きっとぴーく",0
Kittaning,"キタニング,きたにんぐ",0
Kittatinny Mountain,"キッタティニー山,きったてぃにーやま",0
kittel,"白衣,はくい",0
kitten,"子猫,こねこ_小さな子ども,ちいさなこども_おてんば娘,おてんばむすめ_気まぐれな女の子,きまぐれなおんなのこ_ガールフレンド,がーるふれんど_彼女,かのじょ",0
kittenhood,"子猫時代,こねこじだい",0
kittenish,"子猫,こねこ",0
Kittery,"キタリー,きたりー",0
Kittim,"キッテム,きってむ",0
kitting,"キッティング,きってぃんぐ",0
kittiwake,"ミツユビカモメ,みつゆびかもめ",0
Kittsee,"キットゼー,きっとぜー",0
kittul,"クジャクヤシ,くじゃくやし",0
kitty,"キティ,きてぃ_賭け金総額,かけきんそうがく_積立金,つみたてきん_基金,ききん_悪女,あくじょ",0
Kitty Foyle,"恋愛手帖,れんあいてちょう",0
Kitty Hawk,"キティ・ホーク空母,きてぃ・ほーくくうぼ_キティホーク,きてぃほーく",0
kittyblog,"猫ブログ,ねこぶろぐ",0
Kitwe,"キトウェ,きとうぇ",0
Kitwe Nkana,"キトウェンカナ,きとうぇんかな",0
Kitz Corporation,"キッツ,きっつ",0
Kitzbuhel,"キッツビューエル,きっつびゅーえる",0
Kitzingen,"キッチンゲン,きっちんげん",0
Kivalina,"キバリナ,きばりな",0
Kivu,"キブ州,きぶしゅう",0
Kivu Lake,"キブ湖,きぶみずうみ",0
Kiwai,"キワイ族,きわいぞく_キワイ島,きわいしま",0
Kiwanis,"キワニス,きわにす",0
Kiwanis club,"キワニス・クラブ,きわにす・くらぶ",0
kiwano,"キワノ,きわの_ホーンド・メロン,ほーんど・めろん",0
kiwi,"キーウィ,きーうぃ_キーウィ・フルーツ,きーうぃ・ふるーつ_ニュージーランド人,にゅーじーらんどにん_キーウィドル,きーうぃどる",0
Kiwi,"キィウイ,きぃうい",0
Kiyakola,"キヤーコラー,きやーこらー",0
Kiyan,"キヤーン,きやーん",0
Kiyanshahr,"キヤーンシャフル,きやーんしゃふる",0
Kiyasar,"キヤーサル,きやーさる",0
Kiyashahr,"キヤーシャフル,きやーしゃふる",0
"Kiyo Bank, Ltd.","紀陽銀行,きようぎんこう",0
kiyomizu-ware,"清水焼,しみずやき",0
kiyoodle,"雑種犬,ざっしゅいぬ",0
"Kiyosato Educational Experiment Project, Inc.","財団法人キープ協会,ざいだんほうじんきーぷきょうかい",0
Kizel,"キゼル,きぜる",0
Kizil Irmak,"キジルイルマク,きじるいるまく_クズルイルマク川,くずるいるまくかわ",0
Kizil'skoye,"キジリスコエ,きじりすこえ",0
Kiziltepe,"クズルテペ,くずるてぺ",0
Kizilus Kerges,"キジルスキルギス,きじるすきるぎす",0
Kizilyurt,"キジギュルト,きじぎゅると",0
Kizlyar,"キズリャル,きずりゃる",0
Kizyl-Arvat,"キジルアルバト,きじるあるばと",0
Kjelen,"チェーレン山脈,ちぇーれんさんみゃく",0
Klaaswaal,"クラースワール,くらーすわーる",0
Kladno,"クラドノ,くらどの",0
Klagenfurt,"クラーゲンフルト,くらーげんふると",0
Klaipeda,"クライペダ,くらいぺだ",0
Klamath,"クラマス川,くらますかわ_クラマス族,くらますぞく",0
Klamath Falls,"クラマスフォールズ,くらますふぉーるず",0
Klamath Lakes,"クラマス湖,くらますみずうみ",0
Klamath Mountains,"クラマス山脈,くらますさんみゃく",0
klang,"クラング,くらんぐ",0
Klang,"クラン,くらん_クラン川,くらんかわ",0
klangfarbe,"音色,ねいろ",0
klap,"殴打,おうだ",0
Klaralven,"クラール川,くらーるかわ",0
Klatovy,"クラトビ,くらとび",0
Klausenburg,"クラウゼンブルク,くらうぜんぶるく",0
klavier,"クラヴィーア,くらゔぃーあ_鍵盤楽器,けんばんがっき",0
klaxon,"クラクション,くらくしょん",0
Klazomenai,"クラゾメナイ,くらぞめない",0
klebsiella,"クレブシエラ菌,くれぶしえらきん",0
Klebsiella,"クレブシエラ属,くれぶしえらぞく",0
Kleenex,"ティッシュ,てぃっしゅ_クリネックス,くりねっくす",0
Klein Machnow,"クラインマハノー,くらいんまはのー",0
Kleinmond,"クレーンモント,くれーんもんと",0
klepht,"山賊,さんぞく",0
kleptocracy,"泥棒政治,どろぼうせいじ",0
kleptocrat,"泥棒政治家,どろぼうせいじか",0
kleptolagnia,"窃盗性愛,せっとうせいあい",0
kleptomania,"窃盗癖,せっとうくせ_盗癖,とうへき",0
kleptomaniac,"窃盗癖のある人,せっとうくせのあるにん_盗癖者,とうへきもの",0
kleptoparasitism,"盗み寄生,ぬすみきせい",0
kleptophilia,"窃盗性愛,せっとうせいあい",0
kleptophobia,"窃盗恐怖症,せっとうきょうふしょう_泥棒嫌い,どろぼうきらい",0
Klerksdorp,"クレルクスドルプ,くれるくすどるぷ",0
Klerkskraal,"クラークスクラール,くらーくすくらーる",0
Kletsk,"クレツク,くれつく",0
kletterschuh,"登山靴,とざんぐつ",0
klettershoes,"登山靴,とざんぐつ",0
Kleve,"クレーウェ,くれーうぇ",0
Klevener,"クレヴェネー,くれゔぇねー",0
Klez,"クレズ,くれず",0
klezmer,"クレズマー,くれずまー_クレズメル,くれずめる",0
