word,meanings,score
bioweapon,"生物兵器,せいぶつへいき_細菌兵器,さいきんへいき",0
bioxide,"二酸化物,にさんかぶつ",0
biozone,"生存帯,せいぞんおび",0
bipack,"バイパック,ばいぱっく",0
bipara,"2回経産婦,にかいけいさんぷ",0
biparasitism,"二重寄生,にじゅうきせい",0
bipartisanship,"二大政党主義,にたいせいとうしゅぎ_2党主義,にとうしゅぎ",0
bipartition,"2通作成,につうさくせい",0
biped,"二足動物,にそくどうぶつ",0
bipedalism,"二足歩行,にそくほこう",0
biphase,"二相,にそう",0
biphenyl,"ビフェニル,びふぇにる",0
biphenylene,"ビフェニレン,びふぇにれん",0
biphenylyl,"ビフェニリル,びふぇにりる",0
biphosphate,"重リン酸塩,じゅうりんさんしお",0
Biphyllidae,"ムクゲキスイムシ科,むくげきすいむしか",0
bipinnaria,"ビピンナリア,びぴんなりあ",0
biplanar,"2平面,にへいめん",0
biplane,"複葉機,ふくようき",7
Biplane,"僕の複葉機,ぼくのふくようき",0
bipod,"バイポッド,ばいぽっど_二脚,にあし",0
bipolar,"バイポーラ,ばいぽーら_双極,そうきょく_躁鬱病者,そううつびょうもの",0
bipolarity,"二極性,にきょくせい",0
bipolarization,"二分極化,にぶんきょくか",0
bipolaron,"バイポーラロン,ばいぽーらろん",0
bipotentiality,"両能性,りょうのうせい",0
bippy,"体の一部,からだのいちぶ",0
biprism,"バイプリズム,ばいぷりずむ_複プリズム,ふくぷりずむ",0
bipropellant,"二元推進剤,にげんすいしんざい",0
bipyramid,"両すい,りょうすい",0
bipyridinium,"ビピリジニウム,びぴりじにうむ",0
bipyridyl,"ビピリジル,びぴりじる",0
biquadrate,"四乗冪,しじょうべき",0
biquadratic,"四次方程式,よじほうていしき",0
biquinary,"2-5進,にまいなすごすすむ",0
Bir,"ビール,びーる",0
Bir Beressof,"ビルベレソフ,びるべれそふ",0
Bir el Mazar,"ビル・エル・マザール,びる・える・まざーる",0
Bir el War,"ビル・エル・ワル,びる・える・わる",0
Bir Misaha,"ビルミサハ,びるみさは",0
Bir Zelten,"ビルゼルテン,びるぜるてん",0
biradical,"ビラジカル,びらじかる",0
Birao,"ビラオ,びらお",0
Biratnagar,"ビラトナガール,びらとながーる_ビラトナガル,びらとながる",0
birch,"カバノキ,かばのき_樺の木,かばのき_カバの木の枝,かばのきのえだ",0
Birch Bay,"バーチベイ,ばーちべい_バーチ湾,ばーちわん",0
Birch Mountains,"バーチ山地,ばーちさんち",0
Birch Point,"バーチ岬,ばーちみさき",0
birchbark,"樺の樹皮,かばのじゅひ",0
bird,"鳥,とり_家禽,いえきん_ロケット,ろけっと_ミサイル,みさいる_衛星,えいせい_飛行機,ひこうき_人,にん_やつ,やつ_クレー・ピジョン,くれー・ぴじょん_羽根,はね_ブーッという声,ぶーっというこえ_中指を立てるしぐさ,なかゆびをたてるしぐさ_1キロのコカイン,いちきろのこかいん",1
Bird,"バード,ばーど_バード島,ばーどしま",0
Bird on a Wire,"バード・オン・ワイヤー,ばーど・おん・わいやー",0
Bird Talk,"バード・トーク,ばーど・とーく",0
Bird Times,"バード・タイムズ,ばーど・たいむず",0
bird's-nest orchid,"サカネラン,さかねらん",0
bird's-nest orchis,"サカネラン,さかねらん",0
bird-bath,"バードバス,ばーどばす_小鳥の水浴び用水盤,ことりのみずあびようすいばん",0
bird-brain,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
bird-strike,"鳥の衝突,とりのしょうとつ",0
bird-watcher,"バードウオッチャー,ばーどうおっちゃー_野鳥観察者,やちょうかんさつしゃ",0
bird-watching,"バードウオッチング,ばーどうおっちんぐ_野鳥観察,やちょうかんさつ",0
bird-wood,"マリフアナ,まりふあな",0
birdability,"衛星中継の費用を出す価値,えいせいちゅうけいのひようをだすかち",0
birdcage,"バードケージ,ばーどけーじ_鳥籠,とりかご_小鳥小屋,ことりこや_鳥籠のような場所,とりかごのようなばしょ",0
Birdcage,"バードケージ,ばーどけーじ",0
birdcall,"鳥のさえずり,とりのさえずり",0
birder,"ブリーダー,ぶりーだー_畜産家,ちくさんいえ_狩猟者,しゅりょうもの_ハンター,はんたー_バードウオッチャー,ばーどうおっちゃー_野鳥観察者,やちょうかんさつしゃ",0
BIRDER'S WORLD,"バーダーズ・ワールド,ばーだーず・わーるど",0
birdfarm,"航空母艦,こうくうぼかん",0
birdhouse,"巣箱,すばこ_鳥小屋,とりごや",0
birdie,"小鳥さん,ことりさん_バーディ,ばーでぃ_バドミントンの羽根,ばどみんとんのはね",0
birdie-back,"バーディバック,ばーでぃばっく_トレーラーの空輸,とれーらーのくうゆ",0
birding,"野鳥観察,やちょうかんさつ",0
birdlife,"野鳥の生態,やちょうのせいたい",0
birdlime,"鳥もち,とりもち_捕らえるもの,とらえるもの_わな,わな_甘言,かんげん_刑期,けいき",0
birdman,"鳥類研究者,ちょうるいけんきゅうしゃ",0
Birdman of Alcatraz,"終身犯,しゅうしんはん",0
Birds,"鳥,とり",0
Birds Lodge,"バーズロッジ,ばーずろっじ",0
Birds of Dawning,"ニワトリ号一番のり,にわとりごういちばんのり",0
birds-foot,"鳥の足に似た葉や花を持つ植物,とりのあしににたはやはなをもつしょくぶつ",0
birds-nest soup,"燕巣スープ,つばめすすーぷ",0
birdseed,"粒餌,つぶえさ_はした金,はしたきん",0
birdshit,"ちっとも面白くないこと,ちっともおもしろくないこと_やたら威張り散らすこと,やたらいばりちらすこと",0
birdshot,"バードショット,ばーどしょっと",0
birdsong,"鳥の鳴き声,とりのなきごえ",0
Birdsville,"バーズビル,ばーずびる",0
Birdum,"バーダム,ばーだむ",0
birdy,"鳥さん,とりさん",0
Birdy,"バーディ,ばーでぃ",0
birdyback,"バーディバック,ばーでぃばっく_トレーラーの空輸,とれーらーのくうゆ",0
Birecik,"ビレジク,びれじく",0
birefringence,"複屈折,ふくくっせつ",0
bireme,"2段櫂船,にだんかいふね",0
biretta,"ビレタ,びれた",0
birf,"誕生日,たんじょうび",0
Birganj,"ビルガンジ,びるがんじ",0
Birhan,"ビルハン山,びるはんやま",0
Birjand,"ビールジャンド,びーるじゃんど",0
birk,"嫌なやつ,いやなやつ_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
Birkenau,"ビルケナウ絶滅収容所,びるけなうぜつめつしゅうようじょ_ビルケナウ,びるけなう",0
Birkenhead,"バーケンヘッド,ばーけんへっど",0
Birkenstock,"サンダル,さんだる_ビルケンシュトック社,びるけんしゅとっくしゃ",0
Birkenstock sandal,"底の平たい皮製サンダル,そこのひらたいかわせいさんだる",0
Birkenwerder,"ビルケンウェルダー,びるけんうぇるだー",0
Birket Qarun,"ビルケトカルン湖,びるけとかるんみずうみ",0
birkie,"元気はつらつとした人,げんきはつらつとしたにん_気取った人,きどったにん",0
Birlad,"ビルラド,びるらど",0
birling,"丸太乗り競技,まるたのりきょうぎ",0
Birman,"バーマン,ばーまん",0
Birmingham,"バーミングハム,ばーみんぐはむ_バーミンガム,ばーみんがむ",0
Birmingham Canal,"バーミンガム運河,ばーみんがむうんが",0
Birnam Wood,"バーナムの森,ばーなむのもり",0
Birnin Kebbi,"ビルニンケッビ,びるにんけっび",0
Biro,"ビーローボールペン,びーろーぼーるぺん",0
Birobidzhan,"ビロビジャン,びろびじゃん",0
bironda,"ビロンダ,びろんだ_燕,つばめ_ツバメ,つばめ",0
birota,"ビロタ,びろた",0
Birpur,"ビルプル,びるぷる",0
birr,"ブンブンという音,ぶんぶんというおと_ビル,びる",0
birrus,"ビルス,びるす",0
Birs,"ビルス川,びるすかわ",0
birse,"剛毛,ごうもう",0
Birsk,"ビルスク,びるすく",0
Birstall,"バーストール,ばーすとーる",0
birth,"誕生,たんじょう_出生,しゅっしょう_生まれること,うまれること_出産,しゅっさん_分娩,ぶんべん_家系,かけい_家柄,いえがら_出自,しゅつじ_始まり,はじまり_起源,きげん",0
Birth of a Nation,"国民の創生,こくみんのそうせい",0
Birth of Tragedy,"悲劇の誕生,ひげきのたんじょう",0
birth-opening,"産門,さんもん",0
birthday,"出生日,しゅっしょうにち_誕生日,たんじょうび_創立記念日,そうりつきねんび",1
Birthday Girl,"バースデイ・ガール,ばーすでい・がーる",0
Birthday Party,"誕生パーティー,たんじょうぱーてぃー",0
birther,"生み出す人,うみだすにん_生みの親,うみのおや_バーサー,ばーさー_バーセリズム賛同者,ばーせりずむさんどうしゃ",0
birtherism,"バーセリズム,ばーせりずむ",0
birthing,"出産,しゅっさん",0
birthmark,"母斑,はははん",0
birthnight,"誕生日の夜,たんじょうびのよる",0
birthplace,"発祥地,はっしょうち",0
birthrate,"出生率,しゅっせいりつ_出産率,しゅっさんりつ",0
birthright,"生得権,せいとくけん_生まれながら持つ権利,うまれながらもつけんり_当然与えられるべき権利,とうぜんあたえられるべきけんり_相続権,そうぞくけん",0
birthroot,"エンレイソウ,えんれいそう",0
birthstone,"誕生石,たんじょうせき",0
birthstool,"分娩用椅子,ぶんべんよういす",0
birthwort,"ウマノスズクサ,うまのすずくさ",0
biryani,"焼飯,やきめし_チャーハン,ちゃーはん_ビリャニ,びりゃに",0
Biryuch,"ビリューチ,びりゅーち",0
Biryulevo,"ビリュリョボ,びりゅりょぼ",0
Biryusinsk,"ビリュシンスク,びりゅしんすく",0
Birzhai,"ビルジャイ,びるじゃい",0
bis-adduct,"ビス付加体,びすふかからだ",0
bis-chloroethylnitrosourea,"ビス-クロロエチルニトロソ尿素,びすまいなすくろろえちるにとろそにょうそ",0
bisabolene,"ビサボレン,びさぼれん",0
bisabolol,"ビサボロール,びさぼろーる",0
bisacodyl,"ビサコジル,びさこじる",0
bisalbumin,"ビスアルブミン,びすあるぶみん",0
bisalbuminemia,"二峰性アルブミン血,にみねせいあるぶみんち",0
Bisalpur,"ビサルプル,びさるぷる",0
bisamide,"ビスアマイド,びすあまいど",0
Bisauli,"ビサウリ,びさうり",0
Bisbee,"ビズビー,びずびー",0
Biscayan,"バスク語,ばすくご",0
Biscayne Bay,"ビスケーン湾,びすけーんわん",0
Bisceglie,"ビシェリエ,びしぇりえ",0
Bischheim,"ビシェム,びしぇむ",0
biscotte,"ビスコット,びすこっと",0
biscotti,"ビスコッティ,びすこってぃ",0
biscotto,"ビスケット,びすけっと",0
biscuit,"小型の丸いパン,こがたのまるいぱん_淡褐色,たんかっしょく_明るい茶色,あかるいちゃいろ_素焼,すやき_締め焼,しめやき",0
bisection,"二分,にぶん_2等分,にとうぶん",0
bisector,"2等分線,にとうぶんせん",0
bisectrix,"2等分線,にとうぶんせん",0
bisegment,"2等分された線,にとうぶんされたせん",0
bisellium,"二人用名誉席,ふたりようめいよせき",0
Biser,"ビセル,びせる",0
biseriate,"二列,にれつ",0
Bisevo,"ビシェボ島,びしぇぼしま",0
bisexual,"両性愛者,りょうせいあいもの_バイセクシュアル,ばいせくしゅある_両性動物,りょうせいどうぶつ_雌雄同株,しゆうどうかぶ",0
bisexualism,"両性愛,りょうせいあい",0
bisexuality,"両性愛,りょうせいあい",0
Bishbalik,"ビシバリク,びしばりく",0
Bishkek,"ビシュケク,びしゅけく",0
Bisho,"ビショ,びしょ",0
bishop,"主教,しゅきょう_司教,しきょう_僧正,そうじょう_司祭,しさい_ビショップ,びしょっぷ_角,かく_角行,かくぎょう",0
Bishop,"ビショップ,びしょっぷ",0
Bishop Auckland,"ビショップオークランド,びしょっぷおーくらんど",0
