word,meanings,score
Japan Titanium Society,"社団法人日本チタン協会,しゃだんほうじんにっぽんちたんきょうかい",0
Japan Tobacco Inc.,"日本たばこ産業株式会社,にっぽんたばこさんぎょうかぶしきがいしゃ",0
"Japan Tobacco, Inc.","日本たばこ産業,にっぽんたばこさんぎょう",0
Japan Toilet Association,"日本トイレ協会,にっぽんといれきょうかい",0
Japan Tourism Association,"日本観光協会,にっぽんかんこうきょうかい",0
Japan Tourism Development Foundation,"日本観光開発財団,にっぽんかんこうかいはつざいだん",0
Japan Tourist Hotel Association,"社団法人日本観光旅館連盟,しゃだんほうじんにっぽんかんこうりょかんれんめい_日観連,にちかんれん",0
Japan Towel Inspection Foundation,"財団法人日本タオル検査協会,ざいだんほうじんにっぽんたおるけんさきょうかい",0
Japan Toy Association,"社団法人日本玩具協会,しゃだんほうじんにっぽんがんぐきょうかい",0
Japan Trace Nutrients Research Society,"日本微量栄養素学会,にっぽんびりょうえいようそがっかい",0
Japan Trade and Investment Insurance Organization,"財団法人貿易保険機構,ざいだんほうじんぼうえきほけんきこう",0
Japan Trademark Association,"日本商標協会,にっぽんしょうひょうきょうかい",0
Japan Traditional Acupuncture & Moxibustion Society,"日本伝統鍼灸学会,にほんでんとうはりきゅうがっかい",0
Japan Traffic Management Technology Association,"財団法人日本交通管理技術協会,ざいだんほうじんにっぽんこうつうかんりぎじゅつきょうかい",0
Japan Traffic Safety Association,"全日本交通安全協会,ぜんにほんこうつうあんぜんきょうかい",0
Japan Traffic Safety Education Association,"財団法人日本交通安全教育普及協会,ざいだんほうじんにっぽんこうつうあんぜんきょういくふきゅうきょうかい",0
Japan Trampoline Association,"社団法人日本トランポリン協会,しゃだんほうじんにっぽんとらんぽりんきょうかい",0
Japan Tramway Society,"日本路面電車同好会,にっぽんろめんでんしゃどうこうかい",0
Japan Transactional Analysis Association,"日本交流分析協会,にっぽんこうりゅうぶんせききょうかい",0
Japan Transcity Corporation,"日本トランスシティ,にっぽんとらんすしてぃ",0
Japan Translation Association,"社団法人日本翻訳協会,しゃだんほうじんにっぽんほんやくきょうかい",0
Japan Translation Federation,"社団法人日本翻訳連盟,しゃだんほうじんにっぽんほんやくれんめい",0
Japan Transparent Paper Industry Association,"セロファン工業会,せろふぁんこうぎょうかい",0
Japan Transpersonal Association,"日本トランスパーソナル学会,にっぽんとらんすぱーそなるがっかい",0
Japan Transplant Coordinator Organization,"日本移植コーディネーター協議会,にっぽんいしょくこーでぃねーたーきょうぎかい",0
Japan Transplant Recipients Organization,"日本移植者協議会,にっぽんいしょくしゃきょうぎかい",0
Japan Transport Cooperation Association,"社団法人海外運輸協力協会,しゃだんほうじんかいがいうんゆきょうりょくきょうかい",0
Japan Transport Promotion Association,"財団法人運輸振興協会,ざいだんほうじんうんゆしんこうきょうかい",0
Japan Transportation Association,"日本交通協会,にっぽんこうつうきょうかい",0
Japan Transportation Planning Association,"社団法人日本交通計画協会,しゃだんほうじんにっぽんこうつうけいかくきょうかい",0
Japan Travel Bureau,"日本交通公社,にほんこうつうこうしゃ",0
Japan Travel Bureau Foundation,"財団法人日本交通公社,ざいだんほうじんにほんこうつうこうしゃ",0
Japan Travel Pen Club,"日本旅のペンクラブ,にっぽんたびのぺんくらぶ",0
Japan Trekking Association,"日本トレッキング協会,にっぽんとれっきんぐきょうかい",0
Japan Triathlon Union,"社団法人日本トライアスロン連合,しゃだんほうじんにっぽんとらいあすろんれんごう",0
Japan Trucking Association,"社団法人全日本トラック協会,しゃだんほうじんぜんにほんとらっくきょうかい",0
Japan Trumpeters' Association,"日本トランペット協会,にっぽんとらんぺっときょうかい",0
Japan Trust Technology,"株式会社日本トラストテクノロジー,かぶしきがいしゃにっぽんとらすとてくのろじー",0
Japan Tunnelling Association,"社団法人日本トンネル技術協会,しゃだんほうじんにっぽんとんねるぎじゅつきょうかい",0
Japan Typography Association,"日本タイポグラフィ協会,にっぽんたいぽぐらふぃきょうかい",0
Japan Ukiyo-e Society,"日本浮世絵協会,にっぽんうきよえきょうかい",0
Japan Umbrella Promotion Association,"日本洋傘振興協議会,にっぽんようがさしんこうきょうぎかい",0
Japan Underwater Photographers Association,"日本水中映像家協会,にっぽんすいちゅうえいぞういえきょうかい",0
Japan Underwater Sports Federation,"日本水中スポーツ連盟,にっぽんすいちゅうすぽーつれんめい",0
Japan Unihoc Association,"日本ユニホック協会,にっぽんゆにほっくきょうかい",0
Japan Union of Chemical Science and Technology,"一般社団法人日本化学連合,いっぱんしゃだんほうじんにっぽんかがくれんごう",0
Japan Union of Theatrical Companies for Children and Young People,"日本児童・青少年演劇劇団協同組合,にっぽんじどう・せいしょうねんえんげきげきだんきょうどうくみあい_児演協,じえんきょう",0
Japan Urban Design Institute,"都市環境デザイン会議,としかんきょうでざいんかいぎ",0
Japan Urban Security Research Institute,"財団法人都市防犯研究センター,ざいだんほうじんとしぼうはんけんきゅうせんたー",0
Japan Used Car Dealers Association,"社団法人日本中古自動車販売協会連合会,しゃだんほうじんにほんじゅうこじどうしゃはんばいきょうかいれんごうかい",0
Japan Users Association of Information Systems,"社団法人日本情報システム・ユーザー協会,しゃだんほうじんにっぽんじょうほうしすてむ・ゆーざーきょうかい",0
Japan Vacuum Industry Association,"日本真空工業会,にっぽんしんくうこうぎょうかい",0
Japan Valve Manufacturers' Association,"社団法人日本バルブ工業会,しゃだんほうじんにっぽんばるぶこうぎょうかい",0
Japan Vegetarian Society,"日本ベジタリアン協会,にっぽんべじたりあんきょうかい",0
Japan Vehicle Inspection Association,"日本車両検査協会,にほんしゃりょうけんさきょうかい",0
Japan Vending Machine Manufacturers Association,"日本自動販売機工業会,にっぽんじどうはんばいきこうぎょうかい",0
Japan Veterinary Medical Association,"日本獣医師会,にっぽんじゅういしかい",0
Japan Veterinary Nurses and Technicians Association,"日本動物看護士の会,にっぽんどうぶつかんごさむらいのかい",0
Japan Veterinary Products Association,"社団法人日本動物用医薬品協会,しゃだんほうじんにっぽんどうぶつよういやくひんきょうかい",0
Japan Victor Foundation for Promotion of Traditional Musics,"財団法人ビクター伝統文化振興財団,ざいだんほうじんびくたーでんとうぶんかしんこうざいだん",0
Japan Video Software Association,"社団法人日本映像ソフト協会,しゃだんほうじんにっぽんえいぞうそふときょうかい",0
Japan Video Stores Association,"日本ビデオストア協会,にっぽんびでおすとあきょうかい",0
Japan Vietnam Cultural Association,"日越文化協会,にちえつぶんかきょうかい",0
"Japan Vilene Co., Ltd.","日本バイリーン株式会社,にっぽんばいりーんかぶしきがいしゃ",0
Japan Vinyl Goods Manufacturer's Association,"日本ビニール工業会,にっぽんびにーるこうぎょうかい",0
Japan Visiting Nursing Foundation,"財団法人日本訪問看護振興財団,ざいだんほうじんにっぽんほうもんかんごしんこうざいだん",0
Japan Visual Copyright Association,"日本ビジュアル著作権協会,にっぽんびじゅあるちょさくけんきょうかい",0
Japan Vocalists Forum,"日本声楽家協会,にっぽんせいがくいえきょうかい",0
Japan Vocational Ability Development Association,"中央職業能力開発協会,ちゅうおうしょくぎょうのうりょくかいはつきょうかい",0
Japan Volleyball Association,"財団法人日本バレーボール協会,ざいだんほうじんにっぽんばれーぼーるきょうかい",0
Japan Voluntary Chain Association,"社団法人日本ボランタリー・チェーン協会,しゃだんほうじんにっぽんぼらんたりー・ちぇーんきょうかい",0
