word,meanings,score
Misratah,"ミスラータ,みすらーた",0
misreading,"読み誤り,よみあやまり",0
misrecognition,"錯認,さくにん",0
misredemption,"商品券の不正使用,しょうひんけんのふせいしよう",0
misregistration,"位置ずれ,いちずれ",0
misreport,"誤報,ごほう_虚報,きょほう",0
misrepresentation,"偽り表示,いつわりひょうじ",0
misrule,"無法状態,むほうじょうたい_無政府状態,むせいふじょうたい_失政,しっせい_悪政,あくせい",0
misrun,"ミスラン,みすらん_湯回り不良,ゆまわりふりょう",0
miss,"打ち損ない,うちそこない_擦れ違い,すれちがい_失敗,しっぱい_不成功,ふせいこう_ミスファイア,みすふぁいあ_不点火,ふてんか_お嬢さん,おじょうさん_独身の女性,どくしんのじょせい_ミス～,みす～_ミス,みす",4
Miss Annie Rounee,"夢見るお年ごろ,ゆめみるおねんごろ",0
Miss Firecracker,"ミス・ファイヤークラッカー,みす・ふぁいやーくらっかー",0
Miss Sadie Thompson,"雨にぬれた欲情,あめにぬれたよくじょう",0
miss-contest,"ミスコンテスト,みすこんてすと",0
missal,"ミサ典書,みさてんかき_祈とう書,いのとうかき",0
Missee Lee,"女海賊の島,おんなかいぞくのしま",0
missense,"ミスセンス,みすせんす",0
missile,"飛び道具,とびどうぐ_発射体,はっしゃからだ_ミサイル,みさいる",0
Missile Defense Agency,"ミサイル防衛庁,みさいるぼうえいちょう",0
Missile Development Center,"ミサイル開発センター,みさいるかいはつせんたー",0
Missile Test Center,"ミサイル試験センター,みさいるしけんせんたー",0
missileman,"ミサイル技術者,みさいるぎじゅつしゃ",0
missilery,"ミサイル工学,みさいるこうがく_ミサイル,みさいる",0
missilry,"ミサイル,みさいる",0
Missinaibi,"ミシナイビ川,みしないびかわ",0
missing,"行方不明の人,ゆくえふめいのにん",0
Missing,"ミッシング,みっしんぐ",0
missing in action,"行方不明兵,ゆくえふめいへい",0
Missing In Action,"地獄のヒーロー,じごくのひーろー",0
Missing In Action 2 - the Beginning,"地獄のヒーロー2,じごくのひーろーに",0
Missing Link,"エイプマン独りぼっち,えいぷまんひとりぼっち",0
Missing Miniature,"消え失せた密画,きえうせたみつが",0
Missing Woman,"消えた女,きえたおんな",0
missiology,"伝道学,でんどうがく",0
mission,"派遣団,はけんだん_交渉団,こうしょうだん_任務,にんむ_使命,しめい_政府高官,せいふこうかん_特命大使,とくめいたいし_天職,てんしょく_目的,もくてき_目標,もくひょう_宇宙飛行,うちゅうひこう_ミッション,みっしょん_作戦,さくせん_布教団,ふきょうだん_伝道団,でんどうだん_布教活動,ふきょうかつどう_布教地域,ふきょうちいき_布教本部,ふきょうほんぶ_貧者救済本部,ひんじゃきゅうさいほんぶ_小教会,しょうきょうかい",0
Mission,"ミッション,みっしょん",0
Mission Airwolf,"エアウルフ2,えあうるふに",0
Mission City,"ミッションシティー,みっしょんしてぃー",0
Mission Control Center at Houston,"ヒューストン飛行管制センター,ひゅーすとんひこうかんせいせんたー",0
Mission Control Center-Houston,"飛行管制センター,ひこうかんせいせんたー",0
Mission Galactica - the Cylon Attack,"宇宙空母ギャラクティカ／サイロン・アタック,うちゅうくうぼぎゃらくてぃか／さいろん・あたっく",0
Mission In Morocco,"モロッコ連続殺人,もろっこれんぞくさつじん",0
Mission Kill,"必殺コマンド,ひっさつこまんど",0
Mission Manila,"S.O.S.マニラ特急,えす.おう.えす.まにらとっきゅう",0
Mission of Justice,"アンダーカバー／炎の復讐,あんだーかばー／ほのおのふくしゅう",0
Mission of the Shark,"シーフォース,しーふぉーす",0
Mission Terminate,"ミッション・ターミネート,みっしょん・たーみねーと",0
Mission To Kill,"暗殺指令／虎狼の手口,あんさつしれい／とらおおかみのてぐち",0
Mission to Mars,"ミッション・トゥ・マーズ,みっしょん・とぅ・まーず",0
missionary,"伝道者,でんどうもの_布教者,ふきょうもの_宣伝者,せんでんもの",5
missionary salesperson,"販売促進員,はんばいそくしんいん",0
missioner,"伝道者,でんどうもの_布教者,ふきょうもの",0
missis,"妻,つま_同棲中のガールフレンド,どうせいちゅうのがーるふれんど_奥さん,おくさん",0
Mississauga,"ミシサーガ,みしさーが",0
Mississinewa,"ミシシネワ川,みししねわかわ",0
Mississippi,"ミシシッピー州,みししっぴーしゅう_ミシシッピー川,みししっぴーかわ",0
Mississippi Burning,"ミシシッピー・バーニング,みししっぴー・ばーにんぐ",0
Mississippi Lake,"ミシシッピ湖,みししっぴみずうみ",0
Mississippi Masala,"ミシシッピー・マサラ,みししっぴー・まさら",0
Mississippi River,"ミシシッピー川,みししっぴーかわ",0
Mississippi-Missouri River,"ミシシッピ・ミズーリ川,みししっぴ・みずーりかわ",0
Mississippian,"ミシシッピ州人,みししっぴしゅうにん_ミシシッピ紀,みししっぴき",0
missive,"書状,しょじょう_公文書,こうぶんしょ",0
Missolonghi,"ミソロンギ,みそろんぎ",0
Missoula,"ミズーラ,みずーら",0
Missouri,"ミズーリ州,みずーりしゅう",0
Missouri Breaks,"ミズーリ・ブレイク,みずーり・ぶれいく",0
Missouri Coteau,"ミズーリ高原,みずーりこうげん",0
Missouri Pacific Corporation,"ミズーリ・パシフィック,みずーり・ぱしふぃっく",0
misspelling,"ミススペル,みすすぺる_つづりの間違い,つづりのまちがい_スペルミス,すぺるみす_間違ったつづり語,まちがったつづりご",0
misstatement,"虚偽の申し立て,きょぎのもうしたて_誤った陳述,あやまったちんじゅつ_虚偽表示,きょぎひょうじ",0
misstep,"踏み誤り,ふみあやまり_つまずき,つまずき_間違い,まちがい_失敗,しっぱい_過失,かしつ",0
missus,"妻,つま_同棲中のガールフレンド,どうせいちゅうのがーるふれんど_奥さん,おくさん",0
missy,"お嬢さん,おじょうさん_娘さん,むすめさん",0
mist,"霧,きり_かすみ,かすみ_もや,もや_霧状のもの,きりじょうのもの_霧のようなもの,きりのようなもの_霧雨,きりさめ_蒸気,じょうき_噴霧,ふんきり_不明瞭に,ふめいりょうに_目のかすみ,めのかすみ_懸濁液,けんだくえき",0
mistake,"ミス,みす_誤り,あやまり_過ち,あやまち_思い違い,おもいちがい_誤解,ごかい",0
Mistassibi,"ミスタシビ川,みすたしびかわ",0
Mistassini,"ミスタシニ川,みすたしにかわ",0
mistbow,"霧虹,きりにじ",0
Mistelbach,"ミステルバハ,みすてるばは",0
mister,"旦那,だんな_もし,もし_あなた,あなた_氏,し_殿,どの_ご主人,ごしゅじん_霧吹き,きりふき_噴霧器,ふんむき",0
Mister Donut,"ミスタードーナツ,みすたーどーなつ",0
Mister Frost,"ミスター・フロスト,みすたー・ふろすと",0
Mister Roberts,"ミスタア・ロバーツ,みすたあ・ろばーつ",0
mistflower,"キク科ヒヨドリバナ属の多年草,きくかひよどりばなぞくのたねんそう",0
Misti,"ミスチ山,みすちやま",0
mistiness,"漠然,ばくぜん_霧がかかっていること,きりがかかっていること",0
mistletoe,"ヤドリギ,やどりぎ",0
Mistra,"ミストラ,みすとら",0
mistral,"ミストラル,みすとらる",0
Mistral,"ミストラル,みすとらる",0
mistranslation,"誤訳,ごやく",0
mistreat,"虐待,ぎゃくたい",0
mistreatment,"不当な扱い,ふとうなあつかい_虐待,ぎゃくたい_治療ミス,ちりょうみす",0
mistress,"女性の長,じょせいのちょう_女主人,おんなしゅじん_女性所長,じょせいしょちょう_女性の支配者,じょせいのしはいしゃ_女王,じょおう_支配国家,しはいこっか_女性の大家,じょせいのおおや_女流名人,じょりゅうめいじん_不倫相手,ふりんあいて_愛人,あいじん",0
Mistress,"ミストレス,みすとれす",0
Mistretta,"ミストレッタ,みすとれった",0
mistrial,"審理無効,しんりむこう_評決不能裁判,ひょうけつふのうさいばん",0
mistrust,"不信,ふしん_疑惑,ぎわく_疑念,ぎねん_疑義,ぎぎ",0
mistrustfulness,"疑わしさ,うたがわしさ_不審さ,ふしんさ_信用のできないこと,しんようのできないこと",0
mistruth,"不正確な言明,ふせいかくなげんめい",0
Misumi Corporation,"ミスミ,みすみ",0
misunderstanding,"誤解,ごかい_解釈違い,かいしゃくちがい_考え違い,かんがえちがい_意見の相違,いけんのそうい_不和,ふわ_争い,あらそい",0
Misunderstood,"ウインター・ローズ,ういんたー・ろーず",0
Misurata,"ミスラタ,みすらた",0
misusage,"誤用,ごよう_悪用,あくよう_酷使,こくし_虐待,ぎゃくたい",0
misuse,"悪用,あくよう_誤用,ごよう_乱用,らんよう",0
misuser,"誤用者,ごようもの_悪用者,あくようもの_乱用者,らんようもの_虐待者,ぎゃくたいもの",0
misventure,"偶発事故,ぐうはつじこ_不運,ふうん_災難,さいなん",0
miswiring,"誤配線,ごはいせん",0
misword,"誤って使われた言葉,あやまってつかわれたことば_不適切な言葉,ふてきせつなことば_不適当な言葉,ふてきとうなことば_荒々しい怒った言葉,あらあらしいいかったことば",0
Mit Ghamar,"ミートガマル,みーとがまる",0
Mit Ghamr,"ミートガムル,みーとがむる",0
MIT Laboratory for Computer Science,"MITコンピューターサイエンス研究所,えむあいてぃーこんぴゅーたーさいえんすけんきゅうしょ",0
Mita Society of Library and Information Science,"三田図書館・情報学会,みたとしょかん・じょうほうがくかい",0
Mitaka City Arts Foundation,"財団法人三鷹市芸術文化振興財団,ざいだんほうじんみたかしげいじゅつぶんかしんこうざいだん",0
Mitaka International Society for Hospitality,"財団法人三鷹国際交流協会,ざいだんほうじんみたかこくさいこうりゅうきょうかい",0
Mitani Corporation,"三谷商事,みたにしょうじ",0
"Mitani Sangyo Co., Ltd.","三谷産業,みたにさんぎょう",0
"Mitani Sekisan Co., Ltd.","三谷セキサン,みたにせきさん",0
Mitanni,"ミタンニ人,みたんににん",0
Mitcham,"ミッチャム,みっちゃむ",0
Mitchell,"ミッチェル,みっちぇる",0
mite,"微力,びりょく_わずかの金,わずかのきん_精いっぱいの寄付,せいいっぱいのきふ_ごく小さいもの,ごくちいさいもの_子ども,こども_小額硬貨,しょうがくこうか_ダニ,だに",0
mitella,"腕用つり包帯,うでようつりほうたい",0
miter,"ミトラ,みとら_マイター,まいたー_司教帽,しきょうぼう_司教冠,しきょうかん_主教冠,しゅきょうかん_司教職,しきょうしょく_留め継ぎの合い口,とめつぎのあいくち",0
mitering,"額縁縫い,がくぶちぬい",0
miterwort,"チャルメルソウ,ちゃるめるそう",0
Mithraeum,"ミトラ神殿,みとらしんでん",0
Mithraism,"ミトラ教,みとらきょう",0
mithramycin,"ミトラマイシン,みとらまいしん",0
mithridate,"抗毒剤,こうどくざい_解毒剤,げどくざい",0
mithridatism,"ミトリダート法,みとりだーとほう",0
mithril,"ミスリル,みすりる",0
miticide,"ダニ殺虫剤,だにさっちゅうざい",0
mitigation,"緩和,かんわ_軽減,けいげん",7
Mitilini,"ミティリニ,みてぃりに",0
mitis,"可鍛鋳鉄,かたんちゅうてつ",0
mitis metal,"可鍛鋳鉄,かたんちゅうてつ",0
Mitnagged,"ミトナッゲード,みとなっげーど",0
Mito Arts Foundation,"財団法人水戸市芸術振興財団,ざいだんほうじんみとしげいじゅつしんこうざいだん",0
Mito City International Association,"財団法人水戸市国際交流協会,ざいだんほうじんみとしこくさいこうりゅうきょうかい",0
Mito International Center,"水戸市国際交流センター,みとしこくさいこうりゅうせんたー",0
"Mito Securities Co., Ltd.","水戸証券,みとしょうけん",0
mitobronitol,"ミトブロニトール,みとぶろにとーる",0
mitochondria,"ミトコンドリア,みとこんどりあ_糸粒体,いとつぶからだ",0
mitochondrion,"ミトコンドリア,みとこんどりあ_糸粒体,いとつぶからだ",0
mitogen,"マイトジェン,まいとじぇん_分裂促進因子,ぶんれつそくしんいんし",0
mitogenesis,"有糸分裂誘発,ありいとぶんれつゆうはつ",0
mitoinhibition,"有糸分裂阻害,ありいとぶんれつそがい",0
mitomycin,"マイトマイシン,まいとまいしん",0
mitophagy,"マイトファジー,まいとふぁじー",0
mitosis,"有糸分裂,ありいとぶんれつ",0
mitosome,"マイトソーム,まいとそーむ",0
mitospore,"栄養胞子,えいようほうし",0
mitotane,"ミトタン,みとたん",0
mitotically,"有糸分裂で,ありいとぶんれつで",0
mitoxantrone,"ミトキサントロン,みときさんとろん",0
mitra,"かぶと状体,かぶとじょうからだ_頭巾状の菌傘,ずきんじょうのきんかさ_ランポウギョク,らんぽうぎょく_鸞鳳玉,らんおおとりたま",0
