word,meanings,score
ornithosis,"オルニトーシス,おるにとーしす",-
Orno,"ウーン島,うーんしま",-
Ornskoldsvik,"エルンシェルツビク,えるんしぇるつびく",-
Orobanchaceae,"ハマウツボ科,はまうつぼか",-
Orochi,"オロチ族,おろちぞく",-
Orodelu,"オロデル,おろでる",-
orogen,"造山帯,ぞうやまおび",-
orogenesis,"造山運動,ぞうやまうんどう",-
orogeny,"造山運動,ぞうやまうんどう",-
orography,"山岳誌,さんがくし",-
oroide,"人造金,じんぞうきん",-
orology,"山岳学,さんがくがく",-
orometer,"高度目盛り付きアネロイド気圧計,こうどめもりつきあねろいどきあつけい",-
Oromia,"オロミア州,おろみあしゅう",-
Oromia Region,"オロミア州,おろみあしゅう",-
Oromo,"オロモ人,おろもにん_オロモ語,おろもご",-
Oronine H Ointment,"オロナインH軟膏,おろないんHなんこう",-
Orontes River,"オロンテス川,おろんてすかわ",-
oropendola,"オオツリスドリ,おおつりすどり",-
oropharynges,"oropharynxの複数形,oropharynxのふくすうけい",-
oropharynx,"中咽頭,なかいんとう",-
oropharynxes,"oropharynxの複数形,oropharynxのふくすうけい",-
Oropos,"オロポス,おろぽす",-
orosomucoid,"オロソムコイド,おろそむこいど",-
Oroya,"オローヤ,おろーや",-
orphan,"孤児,こじ_オーファン,おーふぁん",pre1
orphanage,"児童養護施設,じどうようごしせつ",-
Orphans of the Sky,"宇宙の孤児,うちゅうのこじ",-
orpharion,"オルファリオン,おるふぁりおん",-
Orpheus,"オルフェウス,おるふぇうす",-
Orpheus Chamber Orchestra,"オルフェウス室内管弦楽団,おるふぇうすしつないかんげんがくだん",-
orphrey,"オーフリー,おーふりー",-
orpiment,"石黄,いしき",-
orpine,"ムラサキベンケイソウ,むらさきべんけいそう",-
orrery,"太陽系儀,たいようけいぎ",-
orris,"オリス,おりす_イリス,いりす_ニオイアヤメ,においあやめ_ニオイイリス,においいりす_ジャーマン・アイリス,じゃーまん・あいりす_金モール,きんもーる",-
orrisroot,"オリス根,おりすね",-
Orrville,"オービル,おーびる",-
Orsa,"ウーサ,うーさ",-
Orsha,"オルシャ,おるしゃ",-
Orsieres,"オルシエール,おるしえーる",-
Orsinian Tales,"オルシニア国物語,おるしにあくにものがたり",-
Orsk,"オルスク,おるすく",-
Orsova,"オルショバ,おるしょば",-
Orsr,"オルスク,おるすく",-
ort,"くず,くず",-
ortanique,"オータニーク,おーたにーく",-
Ortega,"オルテガ,おるてが",-
Orth,"オルト,おると",-
orthicon,"オルシコン,おるしこん",-
orthite,"かつれん石,かつれんいし",-
ortho,"オルト,おると_о,о_オルソ,おるそ_真,まこと_正,せい",-
Ortho-Evra,"オーソ・エブラ,おーそ・えぶら",-
ortho-lithiation,"オルトリチオ化,おるとりちおか",-
ortho-sleep,"オーソ睡眠,おーそすいみん",-
ortho-toluidine,"オルトトルイジン,おるととるいじん",-
ortho-xylene,"オルトキシレン,おるときしれん",-
orthocaine,"オルトカイン,おるとかいん",-
orthocenter,"垂心,すいこころ",-
orthoclase,"正長石,せいちょうせき",-
orthocomplement,"直交補空間,ちょっこうほくうかん",-
orthodinitrophenol,"オルトジニトロフェノール,おるとじにとろふぇのーる",-
orthodontics,"歯科矯正学,しかきょうせいがく_歯列矯正,しれつきょうせい",-
orthodontist,"歯科矯正医,しかきょうせいい",-
orthodox,"正統派の人,せいとうはのにん",-
Orthodox Church in Japan,"日本ハリストス正教会教団,にっぽんはりすとすせいきょうかいきょうだん",-
orthodoxy,"正統性,せいとうせい_正説,せいせつ",-
Orthodoxy,"正統とは何か,せいとうとはなにか",-
orthoepist,"正音学者,せいおとがくしゃ",-
orthoepy,"正音学,せいおとがく_正音法,せいおとほう",-
orthoferrite,"オルトフェライト,おるとふぇらいと",-
orthoformate,"オルトギ酸エステル,おるとぎさんえすてる",-
orthogenesis,"定向進化,ていこうしんか_系統発生説,けいとうはっせいせつ",-
orthognathism,"正顎,せいあご",-
orthogneiss,"正片麻岩,せいへんあさいわ",-
orthogonality,"直交性,ちょっこうせい",-
orthogonalization,"直交化,ちょっこうか",-
orthograph,"正射影,せいしゃえい_正射図,せいしゃず",-
orthographer,"正字法学者,せいじほうがくもの_つづりの正確な人,つづりのせいかくなにん",-
orthographist,"正字法学者,せいじほうがくもの_つづりの正確な人,つづりのせいかくなにん",-
orthography,"正字法,せいじほう_正書法,せいしょほう",-
orthohydrogen,"オルト水素,おるとすいそ_オルソハイドロジェン,おるそはいどろじぇん",-
orthokeratology,"角膜矯正治療,かくまくきょうせいちりょう",-
orthokeratosis,"正常角化,せいじょうかくか",-
orthologue,"相同分子種,そうどうぶんしたね_オルソログ,おるそろぐ",-
Orthomyxoviridae,"オルトミクソ・ウイルス科,おるとみくそ・ういるすか",-
Orthonectida,"直泳動物門,ちょくえいどうぶつもん",-
orthonormality,"正規直交性,せいきちょっこうせい",-
orthonormalization,"正規直交化,せいきちょっこうか",-
orthopedics,"整形外科,せいけいげか",-
orthopedist,"整形外科医,せいけいげかい",-
Orthoperidae,"ミジンムシ科,みじんむしか",-
orthophobia,"財産恐怖症,ざいさんきょうふしょう",-
orthophoria,"眼球正位,がんきゅうせいくらい",-
orthophosphate,"オルトリン酸塩,おるとりんさんしお",-
orthophoto,"正射写真,せいしゃしゃしん",-
orthophotograph,"正射投影写真,せいしゃとうえいしゃしん",-
orthopnea,"起座呼吸,きざこきゅう",-
orthopod,"整形外科医,せいけいげかい",-
orthopraxia,"奇形矯正,きけいきょうせい",-
orthopraxis,"正しい行い,ただしいおこない",-
orthopraxy,"正しさ,ただしさ_奇形矯正,きけいきょうせい",-
orthoprosthesis,"歯科補綴物,しかほてつもの",-
orthopsychiatrist,"矯正精神医,きょうせいせいしんい",-
orthopsychiatry,"矯正精神医学,きょうせいせいしんいがく",-
orthopter,"羽ばたき飛行機,はねばたきひこうき",-
Orthoptera,"直翅目,ちょくしめ",-
orthopterist,"直翅目研究者,ちょくしめけんきゅうしゃ",-
orthopteroid,"直翅目様の,ちょくしめようの",-
orthopteron,"直翅類の昆虫,ちょくしるいのこんちゅう",-
orthoptics,"視能訓練,しのうくんれん",-
orthoptist,"視能訓練士,しのうくんれんさむらい",-
orthopyroxene,"斜方輝石,しゃほうてるいし",-
orthoquatzite,"オルソコーツァイト,おるそこーつぁいと_正珪岩,せいけいいわ_石英砂岩,せきえいすないわ",-
orthorexia,"オルトレキシア,おるとれきしあ",-
orthoselection,"定向選択,ていこうせんたく",-
orthoses,"orthosisの複数形,orthosisのふくすうけい",-
orthosilicate,"オルトケイ酸塩,おるとけいさんしお",-
orthosis,"整形術,せいけいじゅつ_整形器具,せいけいきぐ",-
orthostat,"オーソスタット,おーそすたっと",-
orthostatism,"直立位,ちょくりつくらい",-
orthostichy,"直列配置,ちょくれつはいち",-
orthothanasia,"自然死,しぜんし",-
orthotherapy,"姿勢矯正療法,しせいきょうせいりょうほう",-
orthotic,"矯正器具,きょうせいきぐ",-
orthotics,"装具学,そうぐがく_歯列矯正学,しれつきょうせいがく",-
orthotist,"歯科矯正医,しかきょうせいい",-
orthotolidine,"オルトトリジン,おるととりじん",-
orthotone,"独立したアクセントを持つ,どくりつしたあくせんとをもつ",-
orthotropy,"直交異方性,ちょっこういほうせい",-
orthovoltage,"常用電圧,じょうようでんあつ",-
Ortigueira,"オルチゲイラ,おるちげいら",-
Orting,"オーチング,おーちんぐ",-
Ortiz,"オルティス,おるてぃす",-
Ortler,"オルトラー山,おるとらーやま",-
Ortles,"オルトレス山,おるとれすやま",-
Ortley,"オートリー,おーとりー",-
ortolan,"ズアオホオジロ,ずあおほおじろ",-
Ortona,"オルトナ,おるとな",-
Orumiyeh,"ウルミア,うるみあ_オルーミーイェ,おるーみーいぇ",-
Oruro,"オルロ,おるろ",-
Orussidae,"ヤドリキバチ科,やどりきばちか",-
Oruzgan,"ウルーズガーン州,うるーずがーんしゅう",-
Orvieto,"オルビエト,おるびえと",-
oryide,"酔っぱらい,よっぱらい",-
Oryol,"オリョール,おりょーる",-
oryx,"オリックス,おりっくす",-
Oryx,"オリックス属,おりっくすぞく",-
oryzacystatin,"オリザシスタチン,おりざしすたちん",-
oryzalin,"オリザリン,おりざりん",-
Oryzias,"メダカ属,めだかぞく",-
Oryziinae,"メダカ亜科,めだかあか",-
orzo,"オルゾー,おるぞー",-
Orzu'iyeh,"オルズーイーイェ,おるずーいーいぇ",-
os,"骨,ほね_口,くち",-
Os,"オース,おーす",-
"OS Co., Ltd.","オーエス,おーえす",-
OS X,"オーエス・テン,おーえす・てん",-
Os-sjoen,"オース湖,おーすみずうみ",-
Osa,"サバイバル・ウォーズ,さばいばる・うぉーず",-
Osage,"オーセージ族,おーせーじぞく_オーセージ語,おーせーじご_オーセージ,おーせーじ",-
Osaka 21st Century Association,"財団法人大阪21世紀協会,ざいだんほうじんおおさか21せいききょうかい",-
Osaka Advertising Agencies Association,"社団法人大阪アドバタイジングエージェンシーズ協会,しゃだんほうじんおおさかあどばたいじんぐえーじぇんしーずきょうかい",-
Osaka Aquarium Kaiyukan,"海遊館,かいゆうかん",-
Osaka Architecture Technology Association,"財団法人大阪市建築技術協会,ざいだんほうじんおおさかしけんちくぎじゅつきょうかい",-
Osaka Association for Development of Industrial Structure,"財団法人大阪府産業基盤整備協会,ざいだんほうじんおおさかふさんぎょうきばんせいびきょうかい",-
Osaka Association of Architects & Building Engineers,"社団法人大阪府建築士会,しゃだんほうじんおおさかふけんちくしかい",-
Osaka Association of Architectural Firms,"社団法人大阪建築士事務所協会,しゃだんほうじんおおさかけんちくしじむしょきょうかい",-
Osaka Association of Medical Technologists,"社団法人大阪府臨床衛生検査技師会,しゃだんほうじんおおさかふりんしょうえいせいけんさぎしかい_大臨技,だいりんわざ",-
Osaka Association of Park and Urban Greenery,"社団法人大阪府公園・都市緑化協会,しゃだんほうじんおおさかふこうえん・としりょっかきょうかい",-
Osaka Association of Radiological Technologists,"社団法人大阪府放射線技師会,しゃだんほうじんおおさかふほうしゃせんぎしかい",-
Osaka Bar Association,"大阪弁護士会,おおさかべんごさむらいかい",-
Osaka Bay Area Development Organization,"大阪湾ベイエリア開発推進機構,おおさかわんべいえりあかいはつすいしんきこう",-
"Osaka Bearing Co., Ltd.","ダイベア,だいべあ",-
Osaka Bioscience Institute,"財団法人大阪バイオサイエンス研究所,ざいだんほうじんおおさかばいおさいえんすけんきゅうしょ",-
Osaka Bioscience Institute Foundation,"財団法人大阪バイオサイエンス研究所,ざいだんほうじんおおさかばいおさいえんすけんきゅうしょ",-
Osaka Cancer Prevention and Detection Center,"財団法人大阪がん予防検診センター,ざいだんほうじんおおさかがんよぼうけんしんせんたー",-
"Osaka Chain and Machinery, Ltd.","大阪製鎖造機,おおさかせいくさりぞうき",-
Osaka City Cultural Properties Association,"財団法人大阪市文化財協会,ざいだんほうじんおおさかしぶんかざいきょうかい",-
Osaka City Foundation for Urban Technology,"財団法人大阪市都市工学情報センター,ざいだんほうじんおおさかしとしこうがくじょうほうせんたー",-
Osaka City Human Rights Association,"社団法人大阪市人権協会,しゃだんほうじんおおさかしじんけんきょうかい",-
Osaka City Parks Association,"財団法人大阪市公園協会,ざいだんほうじんおおさかしこうえんきょうかい",-
Osaka City Promotion Association,"財団法人大阪都市協会,ざいだんほうじんおおさかとしきょうかい",-
Osaka City Sewerage Engineering Association,"財団法人大阪市下水道技術協会,ざいだんほうじんおおさかしげすいどうぎじゅつきょうかい",-
