word,meanings,score
Engineering Research Council,"工学研究審議会,こうがくけんきゅうしんぎかい",-
"Engineering Society Commission on Energy, Inc.","エネルギーに関する技術協会委員会,えねるぎーにかんするぎじゅつきょうかいいいんかい",-
Engineering Society Monograph Committee,"技術会モノグラフ委員会,ぎじゅつかいものぐらふいいんかい",-
Engineering Society of Baltimore,"ボルチモア技術会,ぼるちもあぎじゅつかい",-
Engineering Society of Buffalo,"バッファロー技術会,ばっふぁろーぎじゅつかい",-
Engineering Society of Detroit,"デトロイト技術協会,でとろいとぎじゅつきょうかい",-
"Engineering Society of New England, Inc.","ニューイングランド技術協会,にゅーいんぐらんどぎじゅつきょうかい",-
Engineering Society of Western Massachusetts,"西マサチューセッツ技術協会,にしまさちゅーせっつぎじゅつきょうかい",-
Engineering Society of York Pennsylvania,"ヨーク技術者協会,よーくぎじゅつしゃきょうかい",-
Engineering Standards Committee,"工学標準委員会,こうがくひょうじゅんいいんかい",-
Engineering Training Center,"技術訓練センター,ぎじゅつくんれんせんたー",-
Engineers & Architects Council of Oregon,"オレゴン技術者評議会,おれごんぎじゅつしゃひょうぎかい",-
"Engineers & Scientists of Milwaukee, Inc.","ミルウォーキ科学技術協会,みるうぉーきかがくぎじゅつきょうかい",-
Engineers and Architects Institute,"技術者設計者学会,ぎじゅつしゃせっけいしゃがっかい",-
Engineers and Scientists Guild,"技術者科学者組合,ぎじゅつしゃかがくしゃくみあい",-
Engineers and Scientists Joint Committee on Pensions,"技術者・科学者統合年金委員会,ぎじゅつしゃ・かがくしゃとうごうねんきんいいんかい",-
Engineers and Scientists of Cincinnati,"シンシナティ科学・技術者会,しんしなてぃかがく・ぎじゅつしゃかい",-
Engineers Club,"技術者クラブ,ぎじゅつしゃくらぶ",-
Engineers Club of Bartlesville,"バートレスビル技術者クラブ,ばーとれすびるぎじゅつしゃくらぶ",-
Engineers Club of Dayton,"デイトン市技術者クラブ,でいとんしぎじゅつしゃくらぶ",-
Engineers Club of Fresno,"フレスノ市技術者クラブ,ふれすのしぎじゅつしゃくらぶ",-
Engineers Club of Kansas City,"カンサス市技術者クラブ,かんさすしぎじゅつしゃくらぶ",-
Engineers Club of Lincoln,"リンカーン市技術者クラブ,りんかーんしぎじゅつしゃくらぶ",-
Engineers Club of Minneapolis,"ミネアポリス技術者クラブ,みねあぽりすぎじゅつしゃくらぶ",-
Engineers Club of Omaha,"オマハ技術者クラブ,おまはぎじゅつしゃくらぶ",-
Engineers Club of San Francisco,"サンフランシスコ技術者クラブ,さんふらんしすこぎじゅつしゃくらぶ",-
Engineers Club of St. Louis,"セントルイス技術者クラブ,せんとるいすぎじゅつしゃくらぶ",-
Engineers Coordinating Council of Oregon,"オレゴン州技術者調整評議会,おれごんしゅうぎじゅつしゃちょうせいひょうぎかい",-
Engineers Council for Professional Development,"高級技術開発の技術者評議会,こうきゅうぎじゅつかいはつのぎじゅつしゃひょうぎかい",-
Engineers Foundation of Ohio,"オハイオ工学財団,おはいおこうがくざいだん",-
Engineers Joint Council,"工学者合同委員会,こうがくしゃごうどういいんかい",-
Engineers Society of St. Paul,"セントポウル技術者協会,せんとぽうるぎじゅつしゃきょうかい",-
Engineers Society of Tulsa,"タルサ技術者協会,たるさぎじゅつしゃきょうかい",-
Engineers Society of Western Pennsylvania,"西ペンシルベニア技術者協会,にしぺんしるべにあぎじゅつしゃきょうかい",-
Engineers' Council of Professional Development,"職業技術者育成協議会,しょくぎょうぎじゅつしゃいくせいきょうぎかい",-
engineman,"機関士,きかんし",-
enginemen,"enginemanの複数形,enginemanのふくすうけい",-
enginery,"エンジン類,えんじんるい_機械類,きかいるい",-
England,"イングランド王国,いんぐらんどおうこく_イングランド,いんぐらんど",-
England Made Me,"英国が私をつくった,えいこくがわたしをつくった",-
Englander,"イングランド人,いんぐらんどにん_英国人,えいこくじん",-
Englee,"エングリー,えんぐりー",-
Englewood,"エングルウッド,えんぐるうっど",-
English,"英語,えいご_イングランド人,いんぐらんどにん_英国人,えいこくじん_イギリス人,いぎりすにん_英語訳,えいごやく_ひねり,ひねり_イングリッシュ,いんぐりっしゅ",5
English Bazar,"イングリッシュバーザール,いんぐりっしゅばーざーる",-
English Channel,"イギリス海峡,いぎりすかいきょう_英仏海峡,えいほとけかいきょう",-
English Church Union,"国教会同盟,くにきょうかいどうめい",-
"English Language Education Council, Inc.","英語教育協議会,えいごきょういくきょうぎかい",-
English Linguistic Society of Japan,"日本英語学会,にっぽんえいごがっかい",-
English Literary Society of Japan,"財団法人日本英文学会,ざいだんほうじんにっぽんえいぶんがくかい",-
English Mail Coach,"イギリスの郵便馬車,いぎりすのゆうびんばしゃ",-
English Patient,"イングリッシュ・ペイシェント,いんぐりっしゅ・ぺいしぇんと",-
English Prose Style,"散文論,さんぶんろん",-
English Stage Company,"イングリッシュ・ステージ・カンパニー,いんぐりっしゅ・すてーじ・かんぱにー",-
English Teachers' Association-Republic of China,"中華民国英語教育学会,ちゅうかみんこくえいごきょういくがっかい",-
English-learner,"英語学習者,えいごがくしゅうしゃ",-
English-only,"英語のみ,えいごのみ",-
Englishism,"イギリス語法,いぎりすごほう_英国流,えいこくりゅう_英国風,えいこくかぜ",-
Englishman,"イングランド人,いんぐらんどにん_英王室護衛兵,えいおうしつごえいへい_ロンドン塔護衛兵,ろんどんとうごえいへい",-
Englishman Who Went up a Hill But Came Down a Mountain,"ウェールズの山,うぇーるずのやま",-
Englishmen,"Englishmanの複数形,Englishmanのふくすうけい",-
Englishness,"イングランド人らしさ,いんぐらんどにんらしさ_英語らしさ,えいごらしさ",-
Englishwoman,"イングランド婦人,いんぐらんどふじん_英国婦人,えいこくふじん",-
Englishwomen,"Englishwomanの複数形,Englishwomanのふくすうけい",-
englobement,"貪食,どんしょく",-
engobe,"化粧掛け,けしょうかけ",-
engorgement,"鬱血,うっけつ_怒張,どちょう_貪り食うこと,むさぼりくうこと",-
engraftment,"生着,なまちゃく",-
engram,"エングラム,えんぐらむ_記憶痕跡,きおくこんせき",-
Engraulidae,"カタクチイワシ科,かたくちいわしか",-
Engraulinae,"カタクチイワシ亜科,かたくちいわしあか",-
Engraulis,"カタクチイワシ属,かたくちいわしぞく",-
engraver,"彫刻家,ちょうこくか",-
engraving,"彫刻,ちょうこく_エッチング,えっちんぐ_版画,はんが_版木,はんき_銅版,どうはん_文字,もじ_デザイン,でざいん",-
Engrish,"日本の不思議な英語,にっぽんのふしぎなえいご_日本人の英語,にほんじんのえいご_日本語で使うカタカナ英語をそのままローマ字表記した英語,にほんごでつかうかたかなえいごをそのままろーまじひょうじしたえいご_日本語からの新しい借用語,にほんごからのあたらしいしゃくようご",-
engrossment,"浄書,じょうしょ",-
Enguera,"エンゲラ,えんげら",-
engulfment,"飲み込み,のみこみ_呑食,どんしょく_巻き込み,まきこみ",-
enhancement,"強化,きょうか_増強,ぞうきょう_高揚,こうよう_増進,ぞうしん_増大,ぞうだい_高まり,たかまり_充実,じゅうじつ_エンハンスメント,えんはんすめんと",-
enhancer,"エンハンサー,えんはんさー",-
enharmonic,"異名同音,いみょうどうおん",-
Enicocephalidae,"クビナガカメムシ科,くびながかめむしか",-
Enid,"イーニッド,いーにっど",-
Eniea Demokratiki Enosi Kyprou,"民主中央連合,みんしゅちゅうおうれんごう",-
enigma,"謎,なぞ_謎めいた言葉,なぞめいたことば_不可解な出来事,ふかかいなできごと",-
Enigma,"エニグマ奇襲指令,えにぐまきしゅうしれい",-
Enisei,"エニセイ川,えにせいかわ",-
Eniseisk,"エニセイスク,えにせいすく",-
Eniwetok Atoll,"エニウェトク島,えにうぇとくしま",-
Enix Corporation,"エニックス,えにっくす",-
enjambment,"句またがり,くまたがり",-
enjoinder,"命令による禁止,めいれいによるきんし",-
enjoyment,"楽しむこと,たのしむこと_持っていること,もっていること_楽しみなこと,たのしみなこと_喜びを与えてくれるもの,よろこびをあたえてくれるもの",-
Enkeldoorn,"エンケルドルン,えんけるどるん",-
Enkeldoring,"エンケルドリング,えんけるどりんぐ",-
enkephalin,"エンケファリン,えんけふぁりん",-
Enki,"エンキ,えんき",-
Enkidu,"エンキドゥ,えんきどぅ",-
enkolpia,"enkolpionの複数形,enkolpionのふくすうけい",-
enkolpion,"エンコルピオン,えんこるぴおん_首掛け小聖像,くびかけしょうひじりぞう",-
Enkoping,"エンチェピング,えんちぇぴんぐ",-
enlargement,"拡大,かくだい_拡張,かくちょう_引きのばし,ひきのばし_増大,ぞうだい_増築,ぞうちく_肥大,ひだい_腫脹,しゅちょう_隆起,りゅうき_膨大,ぼうだい",-
enlarger,"引き伸ばし機,ひきのばしき",-
enlarging,"引き伸ばし,ひきのばし",-
enlightenment,"啓発,けいはつ_啓蒙,けいもう_悟り,さとり_啓蒙主義,けいもうしゅぎ",-
Enlil,"エンリル,えんりる",-
enlistee,"志願兵,しがんへい",-
enlister,"協力者,きょうりょくしゃ_志願兵,しがんへい",-
enlistment,"入隊,にゅうたい_兵役服務期間,へいえきふくむきかん",-
enlivenment,"活気づけること,かっきづけること_活性化,かっせいか",-
enmeshment,"網(mesh)にかけること,あみ(mesh)にかけること",-
enmity,"憎しみ,にくしみ_憎悪,ぞうお",-
Enna,"エンナ,えんな",-
ennage,"半角数,はんかくかず",-
ennead,"九つから成る一群,ここのつからなるいちぐん",-
Ennead,"エネッド,えねっど",-
enneagon,"九角形,きゅうかくけい",-
enneagram,"エニアグラム,えにあぐらむ",-
enneahedron,"九面体,きゅうめんたい",-
enneastylos,"九柱のある建築物,きゅうはしらのあるけんちくぶつ",-
Ennedi,"エネジ高原,えねじこうげん",-
Ennerdale Water,"エナーデール湖,えなーでーるみずうみ",-
Ennis,"エニス,えにす",-
Enniscorthy,"エニスコーシー,えにすこーしー",-
Enniskillen,"エニスキレン,えにすきれん",-
ennoblement,"気高くすること,けたかくすること_高尚にすること,こうしょうにすること",-
Enns,"エンス川,えんすかわ",-
ennui,"アンニュイ,あんにゅい_倦怠,けんたい_退屈,たいくつ",-
Enoch Arden,"イノック・アーデン,いのっく・あーでん",-
enochlophobia,"群衆恐怖症,ぐんしゅうきょうふしょう",-
enol,"エノール,えのーる",-
Enola Gay,"原爆投下機／B-29エノラ・ゲイ,げんばくとうかき／B-29えのら・げい",-
enolase,"エノラーゼ,えのらーぜ",-
enolate,"エノラート,えのらーと",-
enolization,"エノール化,えのーるか",-
enologist,"ワイン学者,わいんがくしゃ_オノロジスト,おのろじすと",-
enology,"ワイン学,わいんがく_オノロジー,おのろじー",-
