word,meanings,score
annum,"年,ねん",0
annunciation,"告示すること,こくじすること_宣言,せんげん_声明,せいめい_受胎告知,じゅたいこくち_神のお告げの祭日,かみのおつげのさいじつ_生神女福音祭,なまかみおんなふくいんまつり",0
annunciator,"知らせる人,しらせるにん_告知者,こくちもの_信号表示機器,しんごうひょうじきき_アナンシエーター,あなんしえーたー",0
annus,"年,ねん",0
annuus,"1年生,いちねんせい",0
Ano Theologos,"アノテオロゴス,あのておろごす",0
Ano Viannos,"アノビアノス,あのびあのす",0
anoa,"アノア,あのあ",0
Anobiidae,"シバンムシ科,しばんむしか",0
anochlesia,"ろう屈症,ろうくつしょう",0
anociassociation,"有害刺激除去,ゆうがいしげきじょきょ",0
anode,"陽極,ようきょく",0
anoderm,"肛門管上皮,こうもんかんじょうひ",0
anodization,"陽極酸化,ようきょくさんか",0
anodizing,"陽極処理,ようきょくしょり",0
anodont,"無歯体,むはからだ",0
anodontia,"無歯症,むはしょう",0
anodontism,"無歯,むは",0
anodyne,"鎮痛剤,ちんつうざい_感情を和らげるもの,かんじょうをやわらげるもの",0
anodynin,"アノジニン,あのじにん",0
anoesia,"理解力の欠如,りかいりょくのけつじょ",0
anoesis,"不可解な感覚,ふかかいなかんかく",0
anoestrus,"発情休止期,はつじょうきゅうしき",0
anoia,"知的障害,ちてきしょうがい",0
anoikis,"アノイキス,あのいきす",0
anointment,"塗油,ぬりあぶら",0
anole,"アノールトカゲ,あのーるとかげ",0
anolyte,"陽極液,ようきょくえき",0
anomalad,"奇形症候群,きけいしょうこうぐん",0
anomalia,"異常,いじょう",0
anomalism,"変則,へんそく",0
anomalo,"異常,いじょう",0
anomaloscope,"アノマロスコープ,あのまろすこーぷ",0
anomalotrophy,"栄養失調,えいようしっちょう",0
anomalousness,"異常さ,いじょうさ_変則性,へんそくせい",0
anomalure,"ウロコオリス,うろこおりす",0
Anomaluridae,"ウロコオリス科,うろこおりすか",0
anomaly,"例外,れいがい_変則,へんそく_特異,とくい_異様,いよう_近点角,きんてんかく",7
anomerization,"アノマー化,あのまーか",0
anomia,"健忘性失語症,けんぼうせいしつごしょう",0
anomic,"社会規範のない,しゃかいきはんのない",0
anomie,"アノミー,あのみー_無規範,むきはん_疎外感,そがいかん_無目的性,むもくてきせい_人格崩壊,じんかくほうかい",0
anomite,"アノマイト,あのまいと_異常黒雲母,いじょうくろうんも",0
Anomodontia,"異歯亜目,いはあめ",0
anomy,"没価値状況,ぼつかちじょうきょう",0
anona,"バンレイシ属の木,ばんれいしぞくのき",0
anone,"アノン,あのん",0
anonoblog,"匿名ブログ,とくめいぶろぐ",0
anonychia,"無爪,むつめ",0
anonychosis,"爪甲欠損,つめかぶとけっそん",0
anonym,"仮名,かな_変名,へんめい_偽名,ぎめい_匿名者,とくめいもの_無名氏,むめいし",0
anonymity,"匿名,とくめい",0
anonymization,"非特定化,ひとくていか_匿名化,とくめいか",0
anonymizer,"アノニマイザー,あのにまいざー",0
Anonymous and Annoying Call Bureau,"匿名の嫌がらせ電話苦情処理局,とくめいのいやがらせでんわくじょうしょりきょく",0
anonymouse,"匿名の情報提供者,とくめいのじょうほうていきょうしゃ",0
anonymousness,"匿名性,とくめいせい",0
anoopsia,"上斜視,うえしゃし",0
anoperinealis,"肛門会陰筋,こうもんかいいんすじ",0
anopheles,"ハマダラカ,はまだらか",0
Anophelinae,"ハマダラカ亜科,はまだらかあか",0
anopheline,"ハマダラカ,はまだらか",0
anophthalmia,"無眼球,むがんきゅう",0
anophthalmos,"無眼球体,むがんきゅうからだ",0
anophthalmus,"無眼球体,むがんきゅうからだ",0
anopia,"視覚消失,しかくしょうしつ",0
anopisthograph,"片面印刷の,かためんいんさつの",0
anoplasty,"肛門形成,こうもんけいせい",0
Anoplocephala,"裸頭条虫属,はだかあたまじょうむしぞく",0
Anoplocephalidae,"裸頭条虫科,はだかあたまじょうむしか",0
Anoplopoma,"ギンダラ属,ぎんだらぞく",0
Anoplopomatidae,"ギンダラ科,ぎんだらか",0
Anoplopomatoidei,"ギンダラ亜目,ぎんだらあめ",0
Anoplura,"シラミ目,しらみめ",0
anopsia,"視覚消失,しかくしょうしつ",0
anopsy,"視覚消失,しかくしょうしつ",0
anorak,"アノラック,あのらっく_オタク,おたく",0
anoraksia,"オタク病,おたくびょう",0
anorchia,"無睾丸症,むこうがんしょう_無精巣症,ぶしょうすしょう",0
anorchid,"無精巣体,ぶしょうすからだ",0
anorchidism,"無睾丸症,むこうがんしょう_無精巣症,ぶしょうすしょう",0
anorchism,"無睾丸症,むこうがんしょう_無精巣症,ぶしょうすしょう",0
anorectic,"食欲減退薬,しょくよくげんたいくすり_食欲減退症の人,しょくよくげんたいしょうのにん",0
anorectoplasty,"肛門直腸形成,こうもんちょくちょうけいせい",0
anorectum,"肛門直腸,こうもんちょくちょう",0
anoretic,"食欲抑制,しょくよくよくせい",0
anorexia,"食欲不振,しょくよくふしん_拒食症,きょしょくしょう_無食欲,むしょくよく",0
anorexiant,"食欲抑制剤,しょくよくよくせいざい",0
anorexic,"拒食症患者,きょしょくしょうかんじゃ",0
anorgasmia,"無オーガズム症,むおーがずむしょう",0
Anori,"アノリ,あのり",0
anormogenesis,"異常様式発生,いじょうようしきはっせい",0
anorthite,"灰長石,はいちょうせき",0
anorthoclase,"アノーソクレース,あのーそくれーす",0
anorthography,"正書不能,せいしょふのう",0
anorthopia,"歪視,ひずみし",0
anorthoploid,"異数体,いかずからだ",0
anorthosite,"斜長岩,しゃちょういわ",0
anorthositization,"斜長石化作用,しゃちょうせきかさよう",0
anorthospiral,"平行らせん,へいこうらせん",0
anoscope,"直腸鏡,ちょくちょうかがみ",0
anoscopy,"肛門鏡検査,こうもんかがみけんさ",0
anosmia,"無臭覚,むしゅうかく_臭覚障害,しゅうかくしょうがい",0
anosodiaphoria,"疾病無関心,しっぺいむかんしん",0
anosognosia,"病態失認,びょうたいしつにん",0
anospheria,"無嗅覚,むきゅうかく",0
anosphrasia,"無嗅覚,むきゅうかく",0
anosteoplasia,"骨形成欠損,ほねけいせいけっそん",0
Anostomidae,"アノストムス科,あのすとむすか",0
anostosis,"骨発育不全,ほねはついくふぜん",0
Anostraca,"無甲目,むかぶとめ",0
Another Country,"アナザー・カントリー,あなざー・かんとりー_もう一つの国,もうひとつのくに",0
Another Part of the Forest,"森の別の場所,もりのべつのばしょ",0
Another Stakeout,"張り込みプラス,はりこみぷらす",0
Another Way,"アナザウエイ,あなざうえい",0
Another Woman,"私の中のもうひとりの私,わたしのなかのもうひとりのわたし",0
Another You,"サギ師とうそつき患者／ひと嘘ついたら億万長者！？,さぎしとうそつきかんじゃ／ひとうそついたらおくまんちょうじゃ！くえすちょんまーく",0
anotia,"無耳,むみみ",0
Anotopteridae,"ミズウオダマシ科,みずうおだましか",0
anovarism,"卵巣欠如,らんそうけつじょ",0
anovulant,"排卵抑制剤,はいらんよくせいざい",0
anovulation,"無排卵,むはいらん",0
anovulia,"無排卵,むはいらん",0
anovulomenorrhea,"無排卵性月経,むはいらんせいげっけい",0
anoxemia,"無酸素血,むさんそち",0
anoxia,"酸素欠乏,さんそけつぼう",0
anoxybiosis,"嫌気生活,いやけせいかつ",0
Anqing,"安慶,あんよし_アンチン,あんちん_あんけい,あんけい",0
Anqiu,"安丘市,あんおかし",0
Anren,"安仁県,あんひとしけん",0
Anritsu Corporation,"アンリツ,あんりつ",0
ansa,"取っ手,とって_アンサ,あんさ_ループ状の構造,るーぷじょうのこうぞう",0
Ansai,"安塞県,あんさいけん",0
Ansbach,"アンスバハ,あんすばは",0
Anser,"マガン属,まがんぞく_アンサー,あんさー_アンセル,あんせる",0
Anseranatidae,"カササギガン科,かささぎがんか",0
Anseranatoidea,"サケビドリ上科,さけびどりうえか",0
Anseres,"ガンカモ目,がんかもめ",0
Anseriformes,"ガン・カモ目,がん・かもめ",0
anserine,"アンセリン,あんせりん",0
Anserma,"アンセルマ,あんせるま",0
Ansermanuevo,"アンセルマヌエボ,あんせるまぬえぼ",0
Ansett Australia Airlines,"アンセット・オーストラリア航空,あんせっと・おーすとらりあこうくう",0
Anshan,"アンシャン,あんしゃん_鞍山,くらやま_あんざん,あんざん",0
Anshar,"アンシャル,あんしゃる",0
Anshun,"安順,あんじゅん_アンシュン,あんしゅん_あんじゅん,あんじゅん",0
Anshunchang,"アンシュンチャン,あんしゅんちゃん",0
ansible,"アンシブル,あんしぶる",0
Anson Bay,"アンソン湾,あんそんわん",0
Ansonia,"アンソニア,あんそにあ",0
ansotomy,"係蹄切断,かかりひづめせつだん",0
Ansvar Mutual Insurance Co.,"アンスワール相互保険会社,あんすわーるそうごほけんがいしゃ",0
answer,"答え,こたえ_回答,かいとう_返事,へんじ_応答,おうとう_答弁書,とうべんかき_正解,せいかい_解答,かいとう_解決策,かいけつさく_打開案,だかいあん_対策,たいさく_対処法,たいしょほう_応酬,おうしゅう_仕返し,しかえし_反論,はんろん_返報,へんぽう",2
answerability,"責任,せきにん",0
answerer,"答える人,こたえるにん_回答者,かいとうしゃ",0
answering,"応答,おうとう",0
ant,"アリ,あり",0
Ant,"アント島,あんとしま",0
anta,"アンタ,あんた",0
Anta,"アンタ族,あんたぞく",0
Antabuse,"アンタビュース,あんたびゅーす",0
antacid,"制酸薬,せいさんくすり",0
antacidum,"制酸薬,せいさんくすり",0
Antae,"アンタエ,あんたえ",0
Antaeus,"アンタイオス,あんたいおす",0
antagglutinin,"アンタグルチニン,あんたぐるちにん",0
antagonism,"敵意,てきい_敵対,てきたい_対立,たいりつ_反対,はんたい_反目,はんもく_確執,かくしつ_拮抗作用,きっこうさよう",0
antagonist,"競争相手,きょうそうあいて_敵対者,てきたいしゃ_拮抗筋,きっこうすじ_拮抗薬,きっこうくすり_対合歯,ついごうは",0
antagonization,"人に敵対心を抱かせること,にんにてきたいこころをだかせること_拮抗,きっこう",0
Antakya,"アンタキャ,あんたきゃ",0
antalgesia,"抗痛覚過敏,こうつうかくかびん",0
antalgesic,"鎮痛薬,ちんつうやく",0
antalgic,"鎮痛薬,ちんつうやく",0
antalkali,"アルカリ中和剤,あるかりちゅうわざい",0
antalkaline,"アルカリ中和剤,あるかりちゅうわざい",0
Antalya,"アンタルヤ,あんたるや",0
Antalya Korfezi,"アンタリヤ湾,あんたりやわん",0
antamanide,"アンタマニド,あんたまにど",0
antanaclasis,"アンタナクラシク,あんたなくらしく_異義複用法,いぎふくようほう",0
Antananarivo,"アンタナナリボ,あんたななりぼ",0
antapex,"太陽背点,たいようせてん",0
antaphrodisiac,"性欲抑制薬,せいよくよくせいくすり",0
antapoplectic,"卒中治療薬,そっちゅうちりょうやく",0
Antara,"アンタラ通信,あんたらつうしん",0
Antarctic,"南極圏,なんきょくけん",0
Antarctic Archipelago,"南極列島,なんきょくれつしま",0
Antarctic Peninsula,"南極半島,なんきょくはんしま",0
Antarctica,"南極,なんきょく_南極大陸,なんきょくたいりく",0
Antarctican,"南極人,なんきょくにん",0
Antares,"アンタレス,あんたれす",0
Antares Bank,"アンタレス・バンク,あんたれす・ばんく",0
antarthritic,"抗関節炎薬,こうかんせつほのおくすり",0
antasthmatic,"ぜんそく治療薬,ぜんそくちりょうやく_抗ぜんそく薬,こうぜんそくくすり",0
antatrophic,"萎縮治療薬,いしゅくちりょうやく",0
antazoline,"アンタゾリン,あんたぞりん",0
antbird,"アリドリ,ありどり",0
antcow,"アブラムシ,あぶらむし_アリマキ,ありまき",0
ante,"共同事業の出資金,きょうどうじぎょうのしゅっしきん_個人分担金,こじんぶんたんきん_アンティ,あんてぃ",0
ante-Christum,"紀元前,きげんぜん",0
ante-up,"賭け金をつり上げること,かけきんをつりあげること_予算増額,よさんぞうがく",0
anteater,"アリクイ,ありくい",0
antecardium,"心臓前部,しんぞうぜんぶ",0
antecedence,"先行,せんこう_上位,じょうい_逆行,ぎゃっこう",0
antecedent,"前例,ぜんれい_先例,せんれい_先立つ事情,さきだつじじょう_既述の事項,きじゅつのじこう_前項,ぜんこう_先祖,せんぞ_先行詞,せんこうし_素性,すじょう_身元,みもと_前歴,ぜんれき_経歴,けいれき",0
antecessor,"前任者,ぜんにんしゃ_先行者,せんこうもの",0
