word,meanings,score
complacence,"自己満足,じこまんぞく_無頓着,むとんちゃく",-
complacency,"自己満足,じこまんぞく",-
complainant,"原告,げんこく_告訴人,こくそにん_被害届を出した人,ひがいとどけをだしたにん",-
complainer,"不平家,ふへいいえ_原告,げんこく",-
complaining,"不平を言うこと,ふへいをいうこと_泣き言,なきげん",-
complaint,"不平,ふへい_不満,ふまん_苦情,くじょう_病気,びょうき_疾患,しっかん_病状,びょうじょう_症状,しょうじょう_訴状,そじょう_告訴,こくそ_告発,こくはつ",pre1
Complaint Hearing Commission,"苦情審査委員会,くじょうしんさいいんかい",-
complaisance,"愛想のよさ,あいそうのよさ_丁寧,ていねい_親切な行為,しんせつなこうい",-
Compleat Angler,"釣魚大全,つりさかなたいぜん",-
complement,"補完物,ほかんもの_補足,ほそく_補足物,ほそくもの_補充,ほじゅう_補完財,ほかんざい_補集合,ほしゅうごう_補数,ほすう_補体,ほたい_補語,ほご_補文,ほぶん_総定員数,そうていいんかず_総乗員数,そうじょういんかず_相補体,そうほからだ",1
complementarity,"相補性,そうほせい",-
complementary,"補充するもの,ほじゅうするもの_補色,ほしょく",-
complementation,"相補性,そうほせい_相補分布,そうほぶんぷ_補文化,ほぶんか",-
complementer,"補数器,ほすううつわ",-
complementing,"補数を作ること,ほすうをつくること",-
complementizer,"補文標識,ほぶんひょうしき",-
Complete Book of Guns,"コンプリート・ブック・オブ・ガンズ,こんぷりーと・ぶっく・おぶ・がんず",-
Complete Book of Handguns,"コンプリート・ブック・オブ・ハンドガンズ,こんぷりーと・ぶっく・おぶ・はんどがんず",-
complete financial independence,"完全な経済的自立,かんぜんなけいざいてきじりつ",-
complete form,"完全型,かんぜんかた",-
complete investigation,"徹底的な調査,てっていてきなちょうさ",-
complete order,"完全命令,かんぜんめいれい",-
complete work,"全集,ぜんしゅう",-
completely accurate,"完全に正確な,かんぜんにせいかくな",-
completeness,"完全性,かんぜんせい_網羅性,もうらせい",-
completion,"完成,かんせい_完了,かんりょう_終了,しゅうりょう_完走,かんそう",-
completist,"コンプリーティスト,こんぷりーてぃすと",-
completive,"完了相,かんりょうそう",-
complex,"複合体,ふくごうたい_合成物,ごうせいもの_複合施設,ふくごうしせつ_総合ビル,そうごうびる_コンビナート,こんびなーと_コンプレックス,こんぷれっくす_固定観念,こていかんねん_錯体,さくからだ_錯イオン,さくいおん",pre1
complexation,"錯体形成,さくたいけいせい",-
complexification,"複素化,ふくそか",-
complexing,"錯化剤,さくかざい",-
complexion,"顔色,かおいろ_顔の艶,かおのつや_肌の色,はだのしょく_顔貌,かおぼう_外観,がいかん_様子,ようす_態度,たいど_形勢,けいせい",-
complexity,"複雑さ,ふくざつさ_複雑であること,ふくざつであること_複雑なもの,ふくざつなもの",-
complexometry,"錯滴定,さくてきてい",-
complexone,"コンプレクソン,こんぷれくそん",-
compliance,"順守,じゅんしゅ_コンプライアンス,こんぷらいあんす_適合性,てきごうせい_準拠,じゅんきょ_整合性,せいごうせい_合わせること,あわせること_従順であること,じゅうじゅんであること_服薬順守,ふくやくじゅんしゅ_弾性コンプライアンス,だんせいこんぷらいあんす_伸展性,しんてんせい",-
Compliance and Narcotics Division,"監視指導・麻薬対策課,かんししどう・まやくたいさくか",-
complicacy,"複雑さ,ふくざつさ_複雑な問題,ふくざつなもんだい",-
complication,"複雑にすること,ふくざつにすること_複雑化させる要因,ふくざつかさせるよういん_複雑な事態,ふくざつなじたい_厄介な問題,やっかいなもんだい_複雑な関係,ふくざつなかんけい_合併症,がっぺいしょう",-
complicity,"共謀,きょうぼう_連座,れんざ_共犯,きょうはん",-
complier,"承諾者,しょうだくもの",-
compliment,"賛辞,さんじ_褒め言葉,ほめことば_称賛,しょうさん_敬意,けいい_感謝の気持ち,かんしゃのきもち_挨拶,あいさつ",2
complin,"終課,おわりか",-
compline,"終課,おわりか",-
complisult,"悪意のこもったお世辞,あくいのこもったおせじ",-
compluvia,"compluviumの複数形,compluviumのふくすうけい",-
compo,"混合物,こんごうぶつ_総合筆記試験,そうごうひっきしけん_労災補償,ろうさいほしょう",-
component,"構成要素,こうせいようそ_部品,ぶひん_コンポーネント,こんぽーねんと_成分,せいぶん_化学成分,かがくせいぶん",2
componentry,"構成部品,こうせいぶひん",-
Comporta,"コンポルタ,こんぽるた",-
comportment,"振る舞い,ふるまい_態度,たいど",-
composability,"構成可能性,こうせいかのうせい_作曲可能性,さっきょくかのうせい",-
composedness,"落ち着き,おちつき",-
composer,"作曲家,さっきょくか_作成者,さくせいしゃ_構成者,こうせいもの",-
composer-in-residence,"合唱団付きの作曲家,がっしょうだんつきのさっきょくか",-
Compositae,"キク科,きくか",-
composite,"合成物,ごうせいもの_混合物,こんごうぶつ_複合材料,ふくごうざいりょう_キク科の植物,きくかのしょくぶつ_合成数,ごうせいかず",-
Composite Air Strike Force,"混成航空打撃部隊,こんせいこうくうだげきぶたい",-
compositeness,"複合性,ふくごうせい_非素数性,ひそすうせい_合成数であること,ごうせいかずであること",-
composition,"組み立て,くみたて_組織,そしき_組成,そせい_配合,はいごう_構成,こうせい_構図,こうず_作文,さくぶん_作曲,さっきょく_合成,ごうせい_合成物,ごうせいもの_組成物,そせいもの_複合,ふくごう_和解,わかい_示談,じだん_気質,きしつ_植字,しょくじ_文字組版,もじくみばん",-
compositor,"合成器,ごうせいうつわ_植字工,しょくじこう",-
compost,"堆肥,たいひ_培養土,ばいようつち",-
composting,"堆肥化,たいひか",pre1
Composting Council,"コンポスト協議会,こんぽすときょうぎかい",-
composure,"落ち着き,おちつき_冷静,れいせい_沈着,ちんちゃく_平静,へいせい",-
compotation,"酒宴,しゅえん",-
compotator,"飲み仲間,のみなかま",-
compote,"果物のシロップ煮,くだもののしろっぷに_コンポート,こんぽーと",-
compotier,"コンポティエ,こんぽてぃえ",-
compound,"合成物,ごうせいもの_複合語,ふくごうご_化合物,かごうぶつ_複葉,ふくよう_複合雌しべ,ふくごうめすしべ_屋敷,やしき_事務所,じむしょ_庭,にわ_捕虜収容所,ほりょしゅうようじょ_作業員宿舎,さぎょういんしゅくしゃ",-
compounder,"化合物,かごうぶつ_混合物,こんごうぶつ_合成物,ごうせいもの_複合語,ふくごうご_合成語,ごうせいご_薬剤師,やくざいし_調剤師,ちょうざいし",-
compounding,"複合,ふくごう_一時払い,いちじはらい",-
comprador,"買弁,ばいべん",-
compreg,"硬質合板,こうしつごうはん",-
comprehensibility,"理解できること,りかいできること_包含性,ほうがんせい",-
comprehension,"理解,りかい_知識,ちしき_包括,ほうかつ_理解力,りかいりょく_読解力,どっかいりょく_包含,ほうがん",-
comprehensive,"総合試験,そうごうしけん",pre1
Comprehensive Transport Planning Division,"総合計画課,そうごうけいがか",-
comprehensiveness,"包括性,ほうかつせい",-
compresence,"同時存在,どうじそんざい",-
compress,"圧搾機,あっさくき_圧定布,あつていぬの_パップ,ぱっぷ",-
Compressed Air and Gas Institute,"圧縮空気・ガス協会,あっしゅくくうき・がすきょうかい",-
Compressed Gas Association,"圧縮ガス協会,あっしゅくがすきょうかい",-
compressibility,"圧縮率,あっしゅくりつ",-
compression,"圧縮すること,あっしゅくすること_圧縮,あっしゅく_要約,ようやく",-
compressor,"コンプレッサー,こんぷれっさー_圧縮する人,あっしゅくするにん_圧縮器,あっしゅくうつわ_圧縮筋,あっしゅくすじ_圧迫器,あっぱくうつわ",-
comprimario,"準主役,じゅんしゅやく",-
comprisal,"大要,たいよう",-
compromis,"コンプロミー,こんぷろみー_付託合意,ふたくごうい",-
compromise,"譲歩,じょうほ_妥協,だきょう_歩み寄り,あゆみより_和解,わかい_示談,じだん_傷つけること,きずつけること_落とすこと,おとすこと_情報漏洩,じょうほうろうえい_セキュリティー侵害,せきゅりてぃーしんがい",-
