word,meanings,score
tinselry,"金ピカの材料,きんぴかのざいりょう_安っぽくて派手な材料,やすっぽくてはでなざいりょう_見せびらかし,みせびらかし",-
Tinseltown,"金ピカの町,きんぴかのまち",-
tinsmith,"ブリキ職人,ぶりきしょくにん",-
tinsnips,"板金用はさみ,ばんきんようはさみ",-
Tinsukia,"チンスキア,ちんすきあ",-
tint,"色合い,いろあい_～がかった色,～がかったしょく_淡い色,あわいしょく_毛髪染料,もうはつせんりょう",-
tintack,"スズめっきの鋲,すずめっきのびょう",-
tinter,"色合いをつける人,いろあいをつけるにん_染色者,せんしょくもの",-
Tinthiinae,"ヒメスカシバ亜科,ひめすかしばあか",-
tinting,"色付け,いろづけけ_着色,ちゃくしょく",-
tintinnabulation,"チリンチリン,ちりんちりん",-
tintinnabulum,"小さなベル,ちいさなべる",-
tinto,"赤,あか",-
Tintometer,"ティントメーター,てぃんとめーたー",-
Tintorera,"タイガーシャーク,たいがーしゃーく",-
tinware,"ブリキ製品,ぶりきせいひん",-
tinwork,"スズ工場,すずこうじょう_スズ製品,すずせいひん_ブリキ製品,ぶりきせいひん",-
tiny,"ちっちゃな子ども,ちっちゃなこども",pre1
tioconazole,"チオコナゾール,ちおこなぞーる",-
Tioman,"チオマン島,ちおまんしま",-
tiopronin,"チオプロニン,ちおぷろにん",-
tip,"内密の情報,ないみつのじょうほう_ヒント,ひんと_助言,じょげん_チップ,ちっぷ_心付け,こころづけ_先,さき_先端,せんたん_頂上,ちょうじょう_頂点,ちょうてん_絞り金,しぼりきん_傾けること,かたむけること_ひっくり返ること,ひっくりかえること_傾き,かたむき_傾斜,けいしゃ_勾配,こうばい",-
tip-in,"タップイン,たっぷいん_空中のボールに手を触れて方向を変えてパスケットに入れること,くうちゅうのぼーるにてをふれてほうこうをかえてぱすけっとにいれること",-
tip-off,"内部の情報,ないぶのじょうほう_警告,けいこく_助言,じょげん_手掛かり,てがかり_兆候,ちょうこう_印,いん_チップオフ,ちっぷおふ",-
tip-tap,"バタリバタリ,ばたりばたり",-
tip-top,"山頂,さんちょう_頂上,ちょうじょう_最高,さいこう_極上,ごくじょう",-
Tipasa,"ティパサ,てぃぱさ",-
tipcart,"放下車,ほうげくるま",-
tipcat,"チップキャット,ちっぷきゃっと",-
tipi,"テント,てんと",-
Tipp-Ex,"ティペックス,てぃぺっくす",-
Tippecanoe,"チペカヌー川,ちぺかぬーかわ",-
tippee,"チップを受け取る人,ちっぷをうけとるにん",-
tipper,"チップをやる人,ちっぷをやるにん_密告者,みっこくもの_傾ける人,かたむけるにん_先端に部品を取り付ける人,せんたんにぶひんをとりつけるにん",-
Tipperary,"ティペラリー,てぃぺらりー",-
tippet,"ティペット,てぃぺっと",-
tipping,"先,さき_先端部,せんたんぶ",-
tipple,"酒,さけ_アルコール飲料,あるこーるいんりょう_荷台傾斜装置,にだいけいしゃそうち_荷台を傾斜させて積み荷を降ろす場所,にだいをけいしゃさせてつみにをふろすばしょ_選炭場,せんすみば",-
tippler,"飲んべえ,のんべえ_酔っぱらい,よっぱらい_飲み屋の主人,のみやのしゅじん",-
Tips & Tricks,"ティップス・アンド・トリックス,てぃっぷす・あんど・とりっくす",-
tipstaff,"廷吏,ていり",-
tipstaves,"tipstaffの複数形,tipstaffのふくすうけい",-
tipster,"予想屋,よそうや_情報提供者,じょうほうていきょうしゃ",-
tiptoe,"つま先,つまさき",-
Tipton,"チプトン,ちぷとん",-
Tiptur,"チプツール,ちぷつーる",-
tipu,"ティプ,てぃぷ",-
tipulid,"ガガンボ,ががんぼ",-
Tipulidae,"ガガンボ科,ががんぼか",-
Tipura,"ティッペラ族,てぃっぺらぞく",-
Tiquisate,"ティキサテ,てぃきさて",-
Tir'at el Abbasiya,"チラト・エル・アバシャ川,ちらと・える・あばしゃかわ",-
tirade,"攻撃演説,こうげきえんぜつ_長広舌,ちょうこうぜつ_長い演説,ながいえんぜつ",-
tirage,"ティラージュ,てぃらーじゅ_ワインのたる出し,わいんのたるだし",-
tirailleur,"射撃の名手,しゃげきのめいしゅ_狙撃手,そげきて",-
tiramisu,"ティラミス,てぃらみす",-
Tiramisu,"ティラミス,てぃらみす",-
Tiran,"ティラン海峡,てぃらんかいきょう",-
Tirana,"ティラナ,てぃらな",-
Tirane,"チラネ,ちらね_ティラネ,てぃらね",-
Tirano,"チラノ,ちらの",-
Tiraspol,"チラスポリ,ちらすぽり",-
tire,"タイヤ,たいや_輪金,わきん_衣装,いしょう_正装,せいそう_頭飾り,あたまかざり",-
Tire,"チレ,ちれ",-
"Tire and Rim Association, Inc.","タイヤ・リム協会,たいや・りむきょうかい",-
tire-burst,"タイヤの破裂,たいやのはれつ",-
tiredness,"疲労,ひろう",pre1
Tiree,"タイリー島,たいりーしま",-
tirekicker,"タイヤを蹴る人,たいやをけるにん_タイヤ・キッカー,たいや・きっかー_冷やかし客,ひやかしきゃく",-
Tiresias,"ティレシアス,てぃれしあす",-
tiresomeness,"退屈さ,たいくつさ_冗漫さ,じょうまんさ_うんざりする気持ち,うんざりするきもち",-
Tirgoviste,"トゥルゴビシュテ,とぅるごびしゅて",-
Tirgu Jiu,"トゥルグジウ,とぅるぐじう",-
Tirgu Mures,"トゥルグムレシュ,とぅるぐむれしゅ",-
Tirgu Neamt,"チルグニャムツ,ちるぐにゃむつ",-
Tirgu Ocna,"チルグオクナ,ちるぐおくな",-
Tirgu Sacuesc,"チルグスクエスク,ちるぐすくえすく",-
tiring-house,"楽屋,がくや",-
tiring-room,"楽屋,がくや",-
Tirlemont,"チルルモン,ちるるもん",-
Tirlyanskii,"チルリャンスキー,ちるりゃんすきー",-
Tirnava Mica,"チルナバミク川,ちるなばみくかわ",-
Tirnaveni,"チルヌベニ,ちるぬべに",-
Tirnavos,"チルナボス,ちるなぼす",-
tirodite,"チロディ閃石,ちろでぃせんいし",-
Tirol,"チロル州,ちろるしゅう",-
tiron,"タイロン,たいろん",-
tirrivee,"立腹,りっぷく_激動,げきどう",-
Tirso,"チルソ川,ちるそかわ",-
Tirthankar,"ティールタンカラ,てぃーるたんから_祖師,そし",-
Tiruchirapalli,"ティルチラーパリ,てぃるちらーぱり",-
Tiruchirappalli,"ティルッチラーッパッリ,てぃるっちらーっぱっり",-
Tirunelveli,"ティルネルベリ,てぃるねるべり",-
Tirupati,"ティルパティ,てぃるぱてぃ",-
Tiruppattur,"ティルッパットゥール,てぃるっぱっとぅーる",-
Tiruppur,"ティルプル,てぃるぷる",-
Tirupur,"ティルップール,てぃるっぷーる",-
Tiruray,"ティルライ族,てぃるらいぞく",-
Tiruvannamalai,"ティルヴァンナーマライ,てぃるゔぁんなーまらい",-
Tiruvarur,"ティルヴァールール,てぃるゔぁーるーる",-
Tiryns,"ティリンス,てぃりんす",-
tisane,"ハーブ茶,はーぶちゃ_チザン茶,ちざんちゃ",-
Tisdale,"チズデール,ちずでーる",-
Tishpak,"ティシュパク,てぃしゅぱく",-
Tishri,"1月,1がつ",-
Tisiphone,"ティシホネ,てぃしほね",-
Tissamaharama,"ティッサマハラマ,てぃっさまはらま",-
tissue,"薄い織物,うすいおりもの_組織,そしき_ティッシュペーパー,てぃっしゅぺーぱー",-
Tista,"ティスタ川,てぃすたかわ",-
Tisza,"チサ川,ちさかわ",-
tit,"小娘,こむすめ_子馬,こうま_乳首,ちくび_乳房,ちぶさ_つまみ,つまみ_ボタン,ぼたん_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
tit for tat,"仕返し,しかえし_報復,ほうふく_しっぺ返し,しっぺかえし_腹いせ,はらいせ",-
tit-Hylia,"カラハタオリ,からはたおり",-
Titagarh,"チタガル,ちたがる",-
Titalyah,"チタリャ,ちたりゃ",-
titan,"大物,おおもの_巨匠,きょしょう_巨大企業,きょだいきぎょう_大国,たいこく",-
Titan,"ティーターン,てぃーたーん_ティタン,てぃたん_タイタン,たいたん",-
"Titan Kogyo, Ltd.","チタン工業株式会社,ちたんこうぎょうかぶしきがいしゃ",-
titanate,"チタン酸塩,ちたんさんしお",-
titanaugite,"チタン輝石,ちたんてるいし",-
titania,"チタニア,ちたにあ",-
Titania,"タイターニア,たいたーにあ_ティタニア,てぃたにあ_チタニア,ちたにあ_タイタニア,たいたにあ",-
Titanic,"タイタニック号,たいたにっくごう_タイタニック,たいたにっく",-
Titanica,"タイタニック　真実の姿,たいたにっく　しんじつのすがた",-
titanism,"反逆心,はんぎゃくこころ",-
titanium,"チタン,ちたん_チタニウム,ちたにうむ",-
titanocene,"チタノセン,ちたのせん",-
Titanomachy,"ティタノマキア,てぃたのまきあ",-
titanosaur,"チタノサウルス,ちたのさうるす",-
titanosaurid,"ティタノサウルス属恐竜,てぃたのさうるすぞくきょうりゅう",-
titanothere,"チタノテリウム類,ちたのてりうむるい",-
titays,"乳房,ちぶさ_おっぱい,おっぱい",-
titch,"ちび,ちび",-
Tite Street,"タイト・ストリート,たいと・すとりーと",-
titer,"滴定濃度,てきていのうど_滴定量,てきていりょう_力価,ちからあたい",-
titfer,"帽子,ぼうし",-
tithe,"十分の一税,じゅうぶんのいちぜい_十分の一,じゅうぶんのいち_少しの部分,すこしのぶぶん_わずかなもの,わずかなもの",-
tither,"十分の一税(tithe)の納入者,じゅうぶんのいちぜい(tithe)ののうにゅうもの",-
tithing,"十分の一税,じゅうぶんのいちぜい",-
tithonia,"チトニア,ちとにあ",-
Tithonus,"ティトヌス,てぃとぬす",-
titi,"ティティ,てぃてぃ_クリフトニア,くりふとにあ",-
Titicaca,"チチカカ湖,ちちかかみずうみ",-
Titicus Reservoir,"チチカス湖,ちちかすみずうみ",-
titillater,"くすぐり,くすぐり_快い刺激,こころよいしげき",-
titillation,"くすぐったさ,くすぐったさ_刺激,しげき",-
Titiribi,"チチリビ,ちちりび",-
Titis,"ティティ属,てぃてぃぞく",-
title,"題名,だいめい_表題,ひょうだい_タイトル,たいとる_見出し,みだし_敬称,けいしょう_称号,しょうごう_職名,しょくめい_肩書,かたがき_選手権,せんしゅけん_権利,けんり_権原,けんはら_権原証書,けんはらしょうしょ_章,しょう_編,へん_訴訟名,そしょうめい_タイトル・ページ,たいとる・ぺーじ_出版物,しゅっぱんぶつ_クレジット,くれじっと_字幕,じまく_叙任資格,じょにんしかく_名義聖堂,めいぎせいどう",-
Title Shot,"タイトル・ショット,たいとる・しょっと",-
titleholder,"選手権保持者,せんしゅけんほじしゃ",-
titler,"タイトル撮影装置,たいとるさつえいそうち",-
titling,"箔押し,はくおし",-
titlist,"選手権保持者,せんしゅけんほじしゃ",-
titman,"一腹のブタのうち最小のブタ,いちはらのぶたのうちさいしょうのぶた",-
titmen,"titmanの複数形,titmanのふくすうけい",-
titmice,"titmouseの複数形,titmouseのふくすうけい",-
titmouse,"カラ,から",-
Titograd,"チトーグラード,ちとーぐらーど",-
Titoism,"チトー主義,ちとーしゅぎ",-
Titoisst,"チトー主義者,ちとーしゅぎしゃ",-
Titov Veles,"チトフベレス,ちとふべれす",-
Titovo Uzice,"チトボウジツェ,ちとぼうじつぇ",-
titrant,"滴定剤,てきていざい",-
titration,"滴定,てきてい",-
titrator,"滴定装置,てきていそうち",-
titrimetry,"滴定法,てきていほう",-
titter,"クスクス笑い,くすくすわらい",-
tittie,"姉妹,しまい_乳房,ちぶさ_おっぱい,おっぱい",-
titties,"乳房,ちぶさ_おっぱい,おっぱい",-
tittle,"小点,しょうてん_点画,てんが",-
tittle-tattle,"くだらぬおしゃべり,くだらぬおしゃべり_ペチャクチャ,ぺちゃくちゃ_雑談,ざつだん",-
tittup,"踊るように歩くこと,おどるようにあるくこと_跳ね回り,はねまわり_コツコツという音,こつこつというおと",-
titty,"姉妹,しまい_乳房,ちぶさ_おっぱい,おっぱい",-
titubation,"よろめき,よろめき",-
Titus,"テトスへの手紙,てとすへのてがみ",-
Titus Andronicus,"タイタス・アンドロニカス,たいたす・あんどろにかす",-
TITUS Communications Corporation,"タイタス・コミュニケーションズ,たいたす・こみゅにけーしょんず",-
Titusville,"タイタスビル,たいたすびる",-
tityra,"ハグロドリ,はぐろどり",-
Titz,"チッツ,ちっつ",-
Tiv,"ティヴ族,てぃゔぞく",-
TiVo,"ティーボ,てぃーぼ",-
TiVo Inc.,"ティーボ社,てぃーぼしゃ",-
Tivoli,"チボリ,ちぼり",-
Tivoli Garden,"チボリ・ガーデン,ちぼり・がーでん",-
Tiwa,"ティワ族,てぃわぞく",-
tix,"チケット,ちけっと",-
tizanidine,"チザニジン,ちざにじん",-
Tizi-Ouzou,"ティジウズー,てぃじうずー",-
Tiznit,"ティズニト,てぃずにと",-
tizz,"取り乱した状態,とりみだしたじょうたい",-
tizzy,"取り乱した状態,とりみだしたじょうたい",-
