word,meanings,score
flapjaw,"おしゃべり,おしゃべり",-
flapper,"フラッパー,ふらっぱー_若鳥,じゃくとり_たたく物,たたくもの_パタパタ動く物,ぱたぱたうごくもの_打ち棒,うちぼう_呼び覚ますもの,よびさますもの",-
flare,"突然出る光,とつぜんでるひかり_発煙筒,はつえんとう_閃光弾,せんこうだん_揺らめく炎,ゆらめくほのお_フレア,ふれあ_爆発,ばくはつ_炎症,えんしょう_ポテンヒット,ぽてんひっと_ショート・パス,しょーと・ぱす",-
flare-up,"燃え上がり,もえあがり_閃光,せんこう_突然の再発,とつぜんのさいはつ_激発,げきはつ_突発,とっぱつ_カッと怒ること,かっといかること",-
flareback,"後炎,のちほのお",-
flaring,"口広げ加工,くちひろげかこう",-
flaser,"羽状構造,うじょうこうぞう",-
flash,"閃光,せんこう_懐中電灯,かいちゅうでんとう_フラッシュ,ふらっしゅ_瞬間,しゅんかん_ひらめき,ひらめき_ちらりと見ること,ちらりとみること_一見,いっけん_見せびらかし,みせびらかし_速報,そくほう_記章,きしょう_はみ出し,はみだし_麻薬効果の快感,まやくこうかのかいかん_小便,しょうべん_ばり,ばり_ゆばり,ゆばり_威張り,いばり_LSD,LSD",-
Flash,"フラッシュ,ふらっしゅ",-
Flash Gordon,"フラッシュ・ゴードン,ふらっしゅ・ごーどん",-
Flash Gordon Purple Death from Outer Space,"フラッシュ・ゴードン／恐怖のパープル・デス,ふらっしゅ・ごーどん／きょうふのぱーぷる・です",-
Flash Gordon Spaceship To the Unknown,"フラッシュ・ゴードン／宇宙帝国の反乱,ふらっしゅ・ごーどん／うちゅうていこくのはんらん",-
Flash Gordon the Peril from Planet Mongo,"フラッシュ・ゴードン／謎の惑星モンゴ,ふらっしゅ・ごーどん／なぞのわくせいもんご",-
flash light,"閃光,せんこう",-
Flash Player,"フラッシュ・プレーヤー,ふらっしゅ・ぷれーやー",-
flash signal,"点滅信号,てんめつしんごう",-
flash-forward,"フラッシュフォワード,ふらっしゅふぉわーど",-
flash-freezer,"急速冷凍庫,きゅうそくれいとうこ",-
flashback,"後炎,のちほのお_過去の出来事を思い出すこと,かこのできごとをおもいだすこと_フラッシュバック,ふらっしゅばっく_回想シーン,かいそうしーん",-
Flashback,"フラッシュバック,ふらっしゅばっく",-
flashboard,"堰板,せきいた",-
flashbulb,"閃光電球,せんこうでんきゅう_フラッシュ,ふらっしゅ",-
flashcard,"教材用のカード,きょうざいようのかーど",-
flashcube,"フラッシュキューブ,ふらっしゅきゅーぶ",-
Flashdance,"フラッシュダンス,ふらっしゅだんす",-
flasher,"自動点滅装置,じどうてんめつそうち_露出狂,ろしゅつきょう_陰部を見せたがる変態,いんぶをみせたがるへんたい_二次気水分離器,にじきすいぶんりうつわ_マツダイ,まつだい_方向指示器,ほうこうしじうつわ",-
flashgun,"フラッシュガン,ふらっしゅがん",-
flashing,"閃光を発すること,せんこうをはっすること_水を勢いよく流すこと,みずをいきおいよくながすこと_雨押さえ,あめおさえ",-
flashlamp,"閃光灯,せんこうともしび",-
flashlight,"懐中電灯,かいちゅうでんとう_閃光,せんこう",-
flashpacker,"フラッシュパッカー,ふらっしゅぱっかー",-
flashpacking,"フラッシュパッカーの旅行,ふらっしゅぱっかーのりょこう",-
FlashPix,"フラッシュピックス,ふらっしゅぴっくす",-
Flashpoint,"フラッシュポイント,ふらっしゅぽいんと",-
flashtube,"閃光電球,せんこうでんきゅう",-
flask,"フラスコ,ふらすこ_フラスコ瓶,ふらすこかめ_火薬入れ,かやくいれ_鋳型,いがた_容器,ようき",-
flasket,"小型フラスコ,こがたふらすこ",-
flasking,"埋没,まいぼつ",-
flat,"平面,へいめん_平らな部分,たいらなぶぶん_平地,へいち_平原,へいげん_湿地,しっち_浅瀬,あさせ_変音記号,へんおんきごう_ぺちゃんこのタイヤ,ぺちゃんこのたいや_張物,ちょうもの_フラット,ふらっと_薄い木箱,うすいきばこ_フラット・シューズ,ふらっと・しゅーず_大判の薄い郵便物,おおばんのうすいゆうびんぶつ_フラットレース,ふらっとれーす_競走馬,きょうそうば_間抜け,まぬけ_階,かい",pre2
Flat Glass Association of Japan,"板硝子協会,いたがらすきょうかい",-
flat shading,"フラット・シェーディング,ふらっと・しぇーでぃんぐ",-
flat-earther,"地球平面説を信じる人,ちきゅうへいめんせつをしんじるにん_すでに間違いが指摘されていることを信じ続ける人,すでにまちがいがしてきされていることをしんじつづけるにん_誤りであることが証明されている学説に固執する人,あやまりであることがしょうめいされているがくせつにこしつするにん",-
flatbacker,"売春婦,ばいしゅんふ",-
flatbed,"平台,たいらだい",-
flatboat,"平底船,ひらぞこふね",-
flatbread,"フラットブレッド,ふらっとぶれっど",-
flatcap,"平たい帽子,ひらたいぼうし",-
flatcar,"フラットカー,ふらっとかー_長物車,ちょうぶつくるま",-
flatette,"小さいアパート,ちいさいあぱーと",-
flatfish,"平らな魚,たいらなさかな_ヒラメ,ひらめ_カレイ,かれい",-
flatfoot,"扁平足,へんぺいそく_徒歩でパトロールする警官,とほでぱとろーるするけいかん",-
flathead,"コチ,こち_ばか,ばか_間抜け,まぬけ",-
Flathead,"フラットヘッド族,ふらっとへっどぞく_フラットヘッド語,ふらっとへっどご_フラットヘッド川,ふらっとへっどかわ",-
Flathead Indian Reservation,"フラットヘッド・インディアン保留地,ふらっとへっど・いんでぃあんほりゅうち",-
Flathead Lake,"フラットヘッド湖,ふらっとへっどみずうみ",-
flatiron,"こて,こて",-
flatland,"平地,へいち_2次元空間,2じげんくうかん",-
flatlander,"平地人,へいちにん_平地に住む人間,へいちにすむにんげん",-
flatliner,"死亡した患者,しぼうしたかんじゃ",-
Flatliners,"フラットライナーズ,ふらっとらいなーず",-
flatman,"平底船上で働く人,ひらぞこせんじょうではたらくにん",-
flatness,"平らなこと,たいらなこと_平坦,へいたん_単調,たんちょう_不景気,ふけいき",-
Flatow,"フラートー,ふらーとー",-
flatpack,"フラットパック,ふらっとぱっく",-
flattener,"平たく伸ばす人,ひらたくのばすにん_ノックアウト・パンチ,のっくあうと・ぱんち",-
flattening,"平坦化,へいたんか",-
flatter,"ならし槌,ならしつち_ダイ・プレート,だい・ぷれーと",-
flatterer,"おべっか使い,おべっかつかい_お世辞のうまい人,おせじのうまいにん",-
flattery,"お世辞,おせじ_へつらい,へつらい_おだて,おだて_追従,ついじゅう",-
Flattery,"フラッタリー岬,ふらったりーみさき",-
Flattery Cape,"フラタリー岬,ふらたりーみさき_フラッタリー岬,ふらったりーみさき",-
flattie,"かかとの低い靴,かかとのひくいくつ_平底船,ひらぞこふね_貧乳の人,ひんにゅうのにん",-
flatting,"艶消し塗り,つやけししぬり_圧延,あつえん_展延,てんえん",-
flattop,"航空母艦,こうくうぼかん_角刈り,かくがり",-
flatulence,"ガスがたまること,がすがたまること_腹部の膨張,ふくぶのぼうちょう_鼓腸,つづみちょう_尊大さ,そんだいさ_偉ぶっていること,いぶっていること",-
flatus,"腸内ガス,ちょうないがす_放屁,ほうひ",-
flatware,"食卓食器類,しょくたくしょっきるい_平皿,たいらさら_皿類,さらるい_フラットウェア,ふらっとうぇあ",-
flatwoods,"低森林地,ていしんりんち_低地の森林地帯,ていちのしんりんちたい",-
flatwork,"平らな洗濯物,たいらなせんたくもの",-
flatworm,"扁形動物,へんかたちどうぶつ",-
Flaubert's Parrot,"フロベールの鸚鵡,ふろべーるのおうむ",-
Flaunt,"フローント,ふろーんと",-
flaunting,"見せびらかすこと,みせびらかすこと_誇示すること,こじすること",-
flava,"性格,せいかく_生き方,いきかた_スタイル,すたいる",-
flavanol,"フラバノール,ふらばのーる",-
flavanone,"フラバノン,ふらばのん",-
flavedo,"フラベド,ふらべど",-
flavin,"フラビン,ふらびん",-
Flaviviridae,"フラビ・ウイルス科,ふらび・ういるすか",-
Flavobacterium,"フラボバクテリウム属,ふらぼばくてりうむぞく",-
flavodoxin,"フラボドキシン,ふらぼどきしん",-
flavoenzyme,"フラビン酵素,ふらびんこうそ",-
flavone,"フラボン,ふらぼん",-
flavonoid,"フラボノイド,ふらぼのいど_フラボノイド類,ふらぼのいどるい",-
flavonol,"フラボノール,ふらぼのーる",-
flavoprotein,"フラビンタンパク質,ふらびんたんぱくしつ",-
flavopurpurin,"フラボプルプリン,ふらぼぷるぷりん",-
flavor,"味わい,あじわい_風味,ふうみ_香味料,こうみりょう_趣,おもむき_特色,とくしょく_フレーバー,ふれーばー_香り,かおり_匂い,におい",-
flavoring,"香味料,こうみりょう_調味料,ちょうみりょう",-
flavorist,"フレーバリスト,ふれーばりすと",-
flaw,"欠陥,けっかん_不具合,ふぐあい_割れ目,われめ_傷,きず_ひび,ひび_欠点,けってん",1
Flawill,"フラウィル,ふらうぃる",-
Flawless,"フローレス,ふろーれす",-
flax,"亜麻,あま_亜麻布,あまぬの_亜麻色,あまいろ",-
flea,"ノミ,のみ_くだらないやつ,くだらないやつ_うっとうしいやつ,うっとうしいやつ",-
fleabag,"ノミのたかった動物,のみのたかったどうぶつ_薄汚い格好をした人,うすぎたないかっこうをしたにん_みすぼらしそうな人,みすぼらしそうなにん_安宿,やすやど_ぼろ下宿屋,ぼろげしゅくや_みすぼらしい公共の建物,みすぼらしいこうきょうのたてもの",-
fleabite,"ノミの食い跡,のみのくいあと_わずかな痛み,わずかないたみ_ささいなこと,ささいなこと",-
fleahopper,"ノミハムシ,のみはむし",-
fleapit,"安っぽい薄汚れた映画館,やすっぽいうすよごれたえいがかん",-
fleawort,"オオバコ,おおばこ",-
fleche,"小尖塔,しょうせんとう_凸角堡,とつかくほ_フレッシュ,ふれっしゅ",-
flechette,"フレシェット弾,ふれしぇっとだん",-
fleck,"小さな点,ちいさなてん_斑点,はんてん_しみ,しみ_わずかな量,わずかなりょう_薄片,はくへん",-
flection,"曲がること,まがること_屈曲,くっきょく_屈曲作用,くっきょくさよう_語尾変化,ごびへんか",-
fledging,"巣立ち,すだち",-
fledgling,"巣立ちしたばかりのひな鳥,すだちしたばかりのひなとり_未熟者,みじゅくもの_羽の生えたてのひな鳥,はねのはえたてのひなとり_ひよっこ,ひよっこ_新入り,しんいり_青二才,あおにさい_駆け出し,かけだし_新生,しんせい_芽生え,めばえ_創業まもない企業,そうぎょうまもないきぎょう",-
fleece,"ヒツジの毛,ひつじのけ_一匹分の羊毛,いっぴきふんのようもう_フリース,ふりーす",-
fleece-vine,"ナツユキカズラ,なつゆきかずら",-
fleer,"嘲り,あざけり_あざ笑い,あざわらい_逃げる人,にげるにん_逃亡者,とうぼうしゃ_フリー契約の選手,ふりーけいやくのせんしゅ",-
fleet,"海軍,かいぐん_艦隊,かんたい_船隊,ふねたい_船団,せんだん_航空隊,こうくうたい_飛行機隊,ひこうきたい_自動車隊,じどうしゃたい_車隊,くるまたい_保有車両,ほゆうしゃりょう",-
Fleet Computer Programming Center,"艦隊コンピューター・プログラミング・センター,かんたいこんぴゅーたー・ぷろぐらみんぐ・せんたー",-
Fleet Sonar School,"艦隊ソナー学校,かんたいそなーがっこう",-
Fleet Street,"フリート街,ふりーとまち_英国新聞界,えいこくしんぶんかい",-
FleetBoston Financial Corporation,"フリートボストン・ファイナンシャル,ふりーとぼすとん・ふぁいなんしゃる",-
fleetness,"速さ,はやさ_素早さ,すばやさ",-
"Fleetwood Enterprises, Inc.","フリートウッド・エンタープライジズ,ふりーとうっど・えんたーぷらいじず",-
Flekkefjord,"フレッケフヨル,ふれっけふよる",-
Fleming,"フランドルの人,ふらんどるのにん_オランダ語圏のベルギー人,おらんだごけんのべるぎーにん",-
Flemingsburg,"フレミングズバーグ,ふれみんぐずばーぐ",-
