word,meanings,score
dissemination,"散布,さんぷ_種まき,たねまき_宣伝,せんでん_普及,ふきゅう_流布,るふ",7
disseminator,"種をまく人,たねをまくにん",0
disseminule,"散布体,さんぷからだ",0
dissension,"不和,ふわ_意見の衝突,いけんのしょうとつ_紛争,ふんそう",0
dissensus,"意見の不一致,いけんのふいっち",0
dissent,"意見の相違,いけんのそうい_異議,いぎ_反対意見,はんたいいけん",0
dissenter,"反対をする人,はんたいをするにん_非国教徒,ひくにきょうと",0
dissentient,"意見を異にする,いけんをことにする",0
dissepiment,"隔壁,かくへき_隔膜,かくまく",0
dissertation,"論文,ろんぶん_形式の整った論述,けいしきのととのったろんじゅつ",0
dissertator,"論述者,ろんじゅつもの",0
disservice,"ひどい仕打ち,ひどいしうち_危害,きがい",0
dissidence,"不同意,ふどうい_相違,そうい_不一致,ふいっち",0
dissident,"反対意見の人,はんたいいけんのにん_反対者,はんたいしゃ_反体制の人,はんたいせいのにん_反体制派,はんたいせいは_反体制活動家,はんたいせいかつどうか_反乱分子,はんらんぶんし",0
dissight,"目障りな,めざわりな",0
dissimilarity,"似ていないこと,にていないこと_相違,そうい_相違点,そういてん",0
dissimilation,"異化,いか_相違化,そういか_異化作用,いかさよう",0
dissimilitude,"不同,ふどう",0
dissimulation,"隠すこと,かくすこと_偽ること,いつわること_疾患隠蔽,しっかんいんぺい",0
dissipation,"消散,しょうさん_消失,しょうしつ_散逸,さんいつ_浪費,ろうひ_消耗,しょうもう_放蕩,ほうとう_放縦,ほうじゅう_不節制,ふせっせい_気晴らし,きばらし_娯楽,ごらく_楽しみ,たのしみ",0
dissociation,"断絶,だんぜつ_分離,ぶんり_解離,かいり_電離,でんり",0
dissogeny,"反復生殖,はんぷくせいしょく",0
dissogony,"反復生殖,はんぷくせいしょく",0
dissolution,"分解,ぶんかい_解体,かいたい_解散,かいさん_崩壊,ほうかい_解消,かいしょう_離縁,りえん_溶解,ようかい",0
dissolve,"ディゾルブ,でぃぞるぶ_溶暗,ようあん",0
dissolver,"溶解機,ようかいき",0
dissonance,"耳障りな音,みみざわりなおと_食い違い,くいちがい_不協和音,ふきょうわおん",0
dissuasion,"説得して思いとどまらせること,せっとくしておもいとどまらせること_諫止,かんし",0
dissyllable,"2音節,におんせつ",0
dissymmetry,"非対称,ひたいしょう_不均整,ふきんせい",0
distaff,"糸巻き棒,いとまききぼう_女性の仕事,じょせいのしごと_女性,じょせい",0
distaffer,"女性,じょせい",0
distance,"距離,きょり_間隔,かんかく_隔たり,へだたり_遠距離,えんきょり_離れた場所,はなれたばしょ_近さ,ちかさ_疎遠なこと,そえんなこと_よそよそしさ,よそよそしさ_広がり,ひろがり_広々とした空間,ひろびろとしたくうかん_期間,きかん_20馬身以上の大差,にじゅうばしんいじょうのたいさ_身分の違い,みぶんのちがい_溝,みぞ_食い違い,くいちがい_度合い,どあい_程度,ていど",4
Distant Cousins,"血族の罠,けつぞくのわな",0
Distant Drums,"遠い太鼓,とおいたいこ",0
Distant Stars,"プリズマティカ,ぷりずまてぃか",0
distaste,"嫌悪,けんお_嫌気,いやけ_嫌うこと,きらうこと",0
distastefulness,"不快さ,ふかいさ_嫌悪を起こさせること,けんおをおこさせること_悪趣味,あくしゅみ",0
distearate,"ジステアリン酸,じすてありんさん",0
distemper,"ジステンパー,じすてんぱー_ディステンパー画,でぃすてんぱーが",0
distemperature,"病気,びょうき_不安,ふあん_心配,しんぱい",0
distensibility,"膨張性,ぼうちょうせい_伸張性,しんちょうせい",0
distension,"膨張,ぼうちょう",0
distention,"膨張,ぼうちょう",0
distich,"二行連句,にぎょうれんく",0
distichiasis,"二重睫毛,にじゅうまつげ",0
distilland,"蒸留物質,じょうりゅうぶっしつ",0
distillate,"蒸留物,じょうりゅうもの_本質,ほんしつ_精髄,せいずい",0
distillation,"蒸留,じょうりゅう_抽出,ちゅうしゅつ_精製,せいせい_分離,ぶんり_蒸留物,じょうりゅうもの",0
distillator,"蒸留装置,じょうりゅうそうち",0
Distilled Spirits Institute,"酒精協会,しゅせいきょうかい",0
distiller,"蒸留器,じょうりゅううつわ_酒造家,しゅぞういえ",0
distillery,"蒸留酒製造所,じょうりゅうしゅせいぞうしょ",0
distilling,"蒸留,じょうりゅう",0
distillment,"蒸留すること,じょうりゅうすること_取り出すこと,とりだすこと",0
distinction,"差異,さい_区別,くべつ_特徴,とくちょう_特質,とくしつ_優秀さ,ゆうしゅうさ_卓越,たくえつ_名誉,めいよ_栄誉,えいよ_優等賞,ゆうとうしょう",5
distinctiveness,"独自性,どくじせい_弁別性,べんべつせい",0
distinctness,"異なっていること,ことなっていること_すぐに知覚できること,すぐにちかくできること_明白であること,めいはくであること_よく知られていること,よくしられていること",0
distinguishability,"識別性,しきべつせい",0
Distinguished Gentleman,"エディ・マーフィのホワイトハウス狂騒曲,えでぃ・まーふぃのほわいとはうすきょうそうきょく",0
distinguisher,"識別素,しきべつもと",0
distomatosis,"ジストマ症,じすとましょう",0
distome,"ジストマ,じすとま",0
distomiasis,"ジストマ症,じすとましょう",0
distomolar,"臼後歯,うすのちは",0
distortion,"ゆがめること,ゆがめること_ねじ曲げること,ねじまげること_ゆがみ,ゆがみ_ねじれ,ねじれ_歪曲,わいきょく_ねじ曲げ,ねじまげ_歪曲した説明,わいきょくしたせつめい_ひずみ,ひずみ_収差,しゅうさ_ディストーション,でぃすとーしょん",0
Distortions,"ゆがんだ殺意,ゆがんださつい",0
distoversion,"遠心転位,えんしんてんい",0
distractedness,"気が散った状態,きがちったじょうたい_注意散漫,ちゅういさんまん",0
distracter,"不正解の選択肢,ふせいかいのせんたくし",0
distractibility,"散漫性,さんまんせい",0
distraction,"気を散らすこと,きをちらすこと_気持ちをそらせること,きもちをそらせること_注意散漫,ちゅういさんまん_注意をそらすもの,ちゅういをそらすもの_気を散らすもの,きをちらすもの_気晴らし,きばらし_娯楽,ごらく_気分転換を図れるもの,きぶんてんかんをはかれるもの_心の動揺,こころのどうよう_乱心,らんしん_気も狂わんばかりの状態,きもくるわんばかりのじょうたい",7
distractor,"不正解の選択肢,ふせいかいのせんたくし",0
distrail,"消散航跡,しょうさんこうせき",0
distrainee,"被差し押さえ人,ひさしおさえにん",0
distrainer,"差し押さえ人,さしおさえにん",0
distrainment,"動産差し押さえ,どうさんさしおさえ",0
distraint,"動産差し押さえ,どうさんさしおさえ",0
distress,"極度の不安,きょくどのふあん_苦悩,くのう_悲嘆,ひたん_嘆き,なげき_機能不全,きのうふぜん_苦痛,くつう_遭難,そうなん_経済的困窮,けいざいてきこんきゅう_貧苦,びんく_損傷,そんしょう_劣化,れっか",6
distributary,"分流,ぶんりゅう",0
distributee,"遺産相続人,いさんそうぞくにん",0
distribution,"分配,ぶんぱい_配布,はいふ_配給,はいきゅう_配分,はいぶん_流通,りゅうつう_販売,はんばい_区分,くぶん_分布,ぶんぷ_売り抜け,うりぬけ_聖品の分餐,ひじりひんのふんさん",6
Distribution and Logistics Policy Division,"流通政策課,りゅうつうせいさくか",0
Distribution and Logistics Systems Policy Office,"流通・物流政策室,りゅうつう・ぶつりゅうせいさくしつ",0
Distribution Division,"流通課,りゅうつうか",0
Distribution Economics Institute of Japan,"流通経済研究所,りゅうつうけいざいけんきゅうしょ",0
Distribution Industry Division,"流通産業課,りゅうつうさんぎょうか",0
Distribution Systems Research Institute,"財団法人流通システム開発センター,ざいだんほうじんりゅうつうしすてむかいはつせんたー",0
distributism,"土地均分論,とちきんぶんろん",0
distributive,"配分詞,はいぶんし",0
Distributive Income Division,"分配所得課,ぶんぱいしょとくか",0
distributivity,"分配性,ぶんぱいせい",0
distributor,"配給業者,はいきゅうぎょうしゃ_卸業者,おろしぎょうしゃ_代理店,だいりてん_販売業者,はんばいぎょうしゃ_分配者,ぶんぱいもの_配布者,はいふしゃ_配電器,はいでんうつわ_分配器,ぶんぱいき_分散路,ぶんさんみち",0
distributorship,"販売権,はんばいけん",0
district,"区,く_地区,ちく_区域,くいき_地域,ちいき_地方,ちほう_コロンビア特別区,ころんびあとくべつく",0
District Administrative Evaluation Offices,"行政評価事務所,ぎょうせいひょうかじむしょ",0
District Communications Center,"地域通信センター,ちいきつうしんせんたー",0
District Headquarters,"地方総監部,ちほうそうかんぶ",0
District Health Authorities,"地区保健局,ちくほけんきょく",0
District Labour Relations Commission,"船員地方労働委員会,せんいんちほうろうどういいんかい",0
District Legal Affairs Bureau,"地方法務局,ちほうほうむきょく",0
District Legal Affairs Bureau (Director),"地方法務局,ちほうほうむきょく",0
District Maritime Administration Department,"海運管理部,かいうんかんりぶ",0
District of Columbia,"コロンビア特別区,ころんびあとくべつく",0
"District of Columbia Council of Engineering and Architectural Societies, Inc.","ワシントン市工学建築学会委員会,わしんとんしこうがくけんちくがくかいいいんかい",0
District of Franklin,"フランクリン地区,ふらんくりんちく",0
District of Mackenzie,"マッケンジー地区,まっけんじーちく",0
District Port Construction Bureau,"港湾建設局,こうわんけんせつきょく",0
District Public Prosecutors' Office,"地方検察庁,ちほうけんさつちょう",0
District Transport Bureau,"地方運輸局,ちほううんゆきょく",0
distrix,"枝毛,えだげ_毛端分裂,けはじぶんれつ",0
distrust,"不信,ふしん_疑惑,ぎわく",0
distrustfulness,"疑わしさ,うたがわしさ_不信感,ふしんかん",0
disturbance,"混乱させること,こんらんさせること_かき乱すこと,かきみだすこと_騒ぎ,さわぎ_騒乱,そうらん_乱れた心,みだれたこころ_心の動揺,こころのどうよう_ろうばい,ろうばい_擾乱,じょうらん_かく乱,かくらん",7
disturbed,"精神障害者,せいしんしょうがいしゃ",0
Disturbed,"沈黙のリベンジ,ちんもくのりべんじ",0
Disturbing the Universe,"宇宙をかき乱すべきか,うちゅうをかきみだすべきか",0
distyly,"二型花柱性,にかたかちゅうせい",0
disulfate,"二硫酸塩,にりゅうさんしお",0
disulfide,"ジスルフィド,じするふぃど_二硫化物,にりゅうかもの",0
disulfiram,"ジスルフィラム,じするふぃらむ",0
disulfonate,"二硫酸塩,にりゅうさんしお",0
disulfoton,"ジスルホトン,じするほとん",0
disunion,"分離,ぶんり_分裂,ぶんれつ_内輪もめ,うちわもめ_不統一,ふとういつ",0
disunionist,"分離主義者,ぶんりしゅぎしゃ",0
disunity,"不統一,ふとういつ",0
Disuq,"ディスーク,でぃすーく",0
disuse,"使用停止,しようていし_不使用,ふしよう",0
disutility,"不効用,ふこうよう_負の効用,ふのこうよう_害を生じる性質,がいをしょうじるせいしつ",0
disvalue,"無価値,むかち_無視,むし_軽視,けいし",0
disyllabism,"2音節,におんせつ",0
disyllable,"2音節語,におんせつご",0
dit,"トン,とん",0
dita,"ジタノキ,じたのき",0
ditch,"溝,みぞ_水路,すいろ_どぶ,どぶ",0
ditchdigger,"溝掘り人,みぞほりにん",0
ditcher,"溝掘り人,みぞほりにん",0
ditching,"捨てること,すてること_取り除くこと,とりのぞくこと_不時着水,ふじちゃくみず",0
dite,"少し,すこし",0
diterpene,"ジテルペン,じてるぺん",0
