word,meanings,score
Gobiesocoidei,"ウバウオ亜目,うばうおあめ",-
Gobiidae,"ハゼ科,はぜか",-
Gobiinae,"ハゼ亜科,はぜあか",-
gobioid,"ハゼ,はぜ",-
Gobioidei,"ハゼ亜目,はぜあめ",-
Gobioninae,"カマツカ亜科,かまつかあか",-
goblet,"ゴブレット,ごぶれっと",-
goblin,"ゴブリン,ごぶりん_小鬼,しょうおに",-
Goblin 3,"ガバリン3,がばりん3",-
gobo,"ゴーボー,ごーぼー_遮光板,しゃこういた",-
gobshite,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
gobstick,"針はずし,はりはずし",-
gobstopper,"ゴブストッパー,ごぶすとっぱー",-
goby,"ハゼ,はぜ",-
Goch,"ゴッホ,ごっほ",-
God,"神,かみ_主,しゅ_創造主,そうぞうしゅ_神像,かみぞう_偶像,ぐうぞう_神々,かみがみ_崇拝の対象,すうはいのたいしょう_あがめられる人,あがめられるにん_ハンサムな男,はんさむなおとこ",-
"God Bless You, Mr Rosewater","ローズウォーターさん,ろーずうぉーたーさん_あなたに神のお恵みを,あなたにかみのおめぐみを",-
God Must Be Crazy Part 2,"コイサンマン,こいさんまん",-
God of the Labyrinth,"迷宮の神,めいきゅうのかみ",-
God Save the King,"英国国歌,えいこくこっか_イギリス国歌,いぎりすこっか",-
God Save the Queen,"英国国歌,えいこくこっか_イギリス国歌,いぎりすこっか",-
God's Grace,"コーンの孤島,こーんのこしま",-
God's Little Acre,"神の小さな土地,かみのちいさなとち",-
God-botherer,"牧師,ぼくし_熱狂的信者,ねっきょうてきしんじゃ_神を冒とくする人,かみをぼうとくするにん",-
God-box,"教会のオルガン,きょうかいのおるがん",-
God-King,"神君主,かみくんしゅ_神王,かみおう",-
God-knows-what,"訳の分からないもの,わけのわからないもの",-
God-man,"イエス・キリスト(Jesus Christ),いえす・きりすと(Jesus Christ)_神人,かみにん",-
God-pesterer,"主教,しゅきょう",-
Godavari,"ゴダバリ川,ごだばりかわ",-
Godavari Delta,"ゴダバリデルタ,ごだばりでるた",-
godcast,"ゴッドキャスティング,ごっどきゃすてぃんぐ",-
godcaster,"ゴッドキャスター,ごっどきゃすたー",-
godcasting,"ゴッドキャスティング,ごっどきゃすてぃんぐ",-
godchild,"名付け子,なづけこ_教子,きょうこ",-
godchildren,"godchildの複数形,godchildのふくすうけい",-
Goddard Space Flight Center,"ゴダード宇宙飛行センター,ごだーどうちゅうひこうせんたー",-
Goddards Soak,"ゴダーズ川,ごだーずかわ",-
goddaughter,"名付け娘,なづけむすめ",-
goddess,"女神,めがみ_絶世の美人,ぜっせいのびじん",-
goddesshood,"女神であること,めがみであること",-
godemiche,"張り形,はりかたち",-
Goderich,"ゴドリッチ,ごどりっち",-
godet,"まち,まち",-
godetia,"ゴデチア,ごでちあ",-
godfather,"教父,きょうふ_代父,だいちち_男性の洗礼親,だんせいのせんれいおや_男性の名づけ親,だんせいのなづけおや_創始者,そうししゃ_ボス,ぼす_頭,あたま_親玉,おやだま_ゴッド・ファーザー,ごっど・ふぁーざー",-
Godfather,"ゴッドファーザー,ごっどふぁーざー_名付け親さん,なづけしたさん",-
Godfather Death,"死神の名付け親,しにがみのなづけおや",-
Godfather Part II,"ゴッドファーザー Part 2,ごっどふぁーざー Part 2",-
Godfather Part III,"ゴッドファーザー Part 3,ごっどふぁーざー Part 3",-
Godhavn,"ゴードハウン,ごーどはうん",-
godhead,"神,かみ_神格,しんかく_神性,かみせい",-
godhood,"神格,しんかく_神性,かみせい",-
Godhra,"ゴードラー,ごーどらー",-
Godiva,"ゴディバ,ごでぃば",-
godliness,"神を敬うこと,かみをうやまうこと_敬けん,たかしけん_信心深いこと,しんじんぶかいこと",-
godling,"小神,しょうかみ",-
godmother,"教母,きょうはは_女性の洗礼親,じょせいのせんれいおや_女性の名づけ親,じょせいのなづけおや",-
"Godo Shusei Co., Ltd.","合同酒精,ごうどうしゅせい",-
godown,"倉庫,そうこ_土蔵,どぞう",-
Godoy Cruz,"ゴドイクルス,ごどいくるす",-
godparent,"代父母,だいふぼ_教父母,きょうふはは_名付け親,なづけおや",-
Gods Lake,"ゴッズ湖,ごっずみずうみ",-
Gods of Pegana,"ペガーナの神々,ぺがーなのかみがみ",-
Gods Themselves,"神々自身,かみがみじしん",-
godsend,"天の恵み,てんのめぐみ_思わぬ幸運,おもわぬこううん",-
godship,"神格,しんかく_神性,かみせい_ご主人様,ごしゅじんさま",-
godson,"名付け子,なづけこ_教子,きょうこ",-
Godspeed,"幸運,こううん_成功,せいこう_成功,せいこう",-
Godthaab,"ゴットホーブ,ごっとほーぶ",-
Godthab,"ゴットホープ,ごっとほーぷ",-
Godwin Austen,"ゴドウィン・オーステン山,ごどうぃん・おーすてんやま",-
Godwin Austin,"ゴドウィン・オーステン山,ごどうぃん・おーすてんやま",-
godwit,"オグロシギ,おぐろしぎ",-
Godzilla,"GODZILLA／ゴジラ,GODZILLA／ごじら",-
Godzone,"ニュージーランド,にゅーじーらんど",-
goer,"よく行く人,よくいくにん_積極的な人,せっきょくてきなにん_活動的な人,かつどうてきなにん_活発な人,かっぱつなにん_行く人,いくにん_動くもの,うごくもの_足の速い馬,あしのはやいうま_高速に走る車,こうそくにはしるくるま_アイデア,あいであ_実現しようとしていること,じつげんしようとしていること_必ず起こること,かならずおこること_野心家,やしんいえ",-
Goethean,"ゲーテ崇拝家,げーてすうはいいえ",-
Goethian,"ゲーテ崇拝家,げーてすうはいいえ",-
goethite,"針鉄鉱,はりてっこう",-
gofer,"雑用係,ざつようがかり_使い走り,つかいはしり",-
goffer,"アイロン,あいろん_ひだ飾り,ひだかざり",-
goffering,"ひだ飾り,ひだかざり",-
Goggingen,"ゲッギンゲン,げっぎんげん",-
goggle,"目をむくこと,めをむくこと_ゴーグル,ごーぐる",-
goggle-box,"テレビ,てれび_熱血漢,ねっけつかん_意欲的な人,いよくてきなにん",-
goglet,"水入れ,みずいれ",-
Gogra,"ゴグラ川,ごぐらかわ",-
Gogri,"ゴグリ,ごぐり",-
Goiana,"ゴイアニア,ごいあにあ",-
Goiania,"ゴイアニア,ごいあにあ",-
Goias,"ゴイアス州,ごいあすしゅう",-
going,"出発,しゅっぱつ_出立,しゅったつ_出掛けること,でかけること_状況,じょうきょう_状態,じょうたい_進行状況,しんこうじょうきょう_進み具合,すすみぐあい_踏面,とうめん",-
Going a Traveling,"旅にでる,たびにでる",-
Going Bananas,"アフリカン・アドベンチャーそんなバナナ！？,あふりかん・あどべんちゃーそんなばなな！？",-
Going Down,"ゴーイング・ダウン／彼女たちによろしく,ごーいんぐ・だうん／かのじょたちによろしく",-
going high,"効き目の長い麻薬,ききめのながいまやく",-
Going My Way,"我が道を往く,わがみちをゆく",-
Going Sane,"ブラウン氏の憂鬱,ぶらうんしのゆううつ",-
Going Solo,"単独飛行,たんどくひこう",-
Going Under,"ピンク・ノーベンバーを追え！？,ぴんく・のーべんばーをおえ！？",-
Going Undercover,"マイ・ディア・ボディガード,まい・でぃあ・ぼでぃがーど",-
going-over,"調査,ちょうさ_検査,けんさ_点検,てんけん_たたくこと,たたくこと_叱ること,しかること",-
goings-on,"行状,ぎょうじょう_振る舞い,ふるまい",-
Goirle,"ホールレ,ほーるれ",-
goiter,"甲状腺腫,こうじょうせんしゅ",-
goitrogen,"甲状腺腫誘発物質,こうじょうせんしゅゆうはつぶっしつ",-
Gojam,"ゴジャム州,ごじゃむしゅう",-
Gokar,"ゴーカー,ごーかー",-
Goksu,"ジェクス川,じぇくすかわ",-
Gol,"ゴール,ごーる",-
Gola,"ゴーラ,ごーら",-
Golan Heights,"ゴラン高原,ごらんこうげん",-
Golbaf,"ゴルバーフ,ごるばーふ",-
Golcar,"ゴーカー,ごーかー",-
Golconda,"ゴルコンダ,ごるこんだ",-
Golcuk,"ギョルジュク,ぎょるじゅく",-
gold,"金,きん_黄金,おうごん_ゴールド,ごーるど_金貨,きんか_金製品,きんせいひん_金本位制,きんほんいせい_お金,おきん_財産,ざいさん_富,とみ_高貴なもの,こうきなもの_金色,きんいろ_黄金色,こがねいろ_山吹色,やまぶきいろ_金メダル,きんめだる",-
Gold,"ゴールド,ごーるど_ゴールド－－黄金－－,ごーるど－－おうごん－－",-
Gold Coast,"ゴールド・コースト,ごーるど・こーすと",-
Gold Commission,"金委員会,きんいいんかい",-
Gold Country,"ゴールド・カントリー,ごーるど・かんとりー",-
Gold Factory,"ゴールドファクトリー,ごーるどふぁくとりー",-
Gold Fire,"L.A.コマンド,L.A.こまんど",-
Gold Hill,"ゴールド山,ごーるどやま",-
Gold Institute,"金の協会,きんのきょうかい",-
Gold Medal Flour,"ゴールドメダルフラワー,ごーるどめだるふらわー",-
Gold Metal Homeplans,"ゴールド・メタル・ホームプランズ,ごーるど・めたる・ほーむぷらんず",-
Gold Mountain,"ゴールド山,ごーるどやま",-
Gold of the Amazone Women,"アマゾンズ黄金伝説,あまぞんずおうごんでんせつ",-
gold policy,"金政策,きんせいさく",-
Gold Robbers,"コマンドG戦略,こまんどGせんりゃく",-
Gold Rush,"黄金狂時代,おうごんきょうじだい",-
Gold-Bug,"黄金虫,おうごんちゅう",-
Gold-Children,"黄金の子ども,おうごんのこども",-
gold-medal-winners,"優勝者,ゆうしょうしゃ_ゴールドメダリスト,ごーるどめだりすと",-
gold-unleaded,"無鉛ハイオク,むえんはいおく_無鉛ハイオクガソリン,むえんはいおくがそりん",-
Goldap,"ゴルダプ,ごるだぷ",-
goldarnedest,"最大限の努力,さいだいげんのどりょく",-
Goldasht,"ゴルダシュト,ごるだしゅと",-
goldbeater,"金箔師,きんぱくし",-
Goldberg Generation,"ゴールドバーグ・ジェネレーション,ごーるどばーぐ・じぇねれーしょん",-
goldbrick,"金めっきしたれんが,きんめっきしたれんが_偽の金塊,にせのきんかい_まやかし品,まやかしひん_偽物,にせもの_サボる人,さぼるにん_怠け者,なまけもの",-
goldbricker,"サボる人,さぼるにん_怠け者,なまけもの_給料泥棒,きゅうりょうどろぼう",-
goldbug,"金本位制支持者,きんほんいせいしじしゃ_金に投資する人,きんにとうしするにん_コガネムシ,こがねむし_金への投資をすすめるアナリスト,きんへのとうしをすすめるあなりすと",-
goldcrest,"キクイタダキ,きくいただき",-
Golden Bird,"黄金の鳥,おうごんのとり",-
Golden Bough,"金枝篇,きんえだへん",-
Golden Bowl,"金色のうそ,きんいろのうそ_黄金の盃,おうごんのはい",-
Golden Bridge,"ゴールデンブリッジ,ごーるでんぶりっじ",-
Golden Child,"ゴールデン・チャイルド,ごーるでん・ちゃいるど",-
Golden Crinkles,"ゴールデン・クリンクルズ,ごーるでん・くりんくるず",-
Golden Fries,"ゴールデン・フライズ,ごーるでん・ふらいず",-
Golden Gate,"ゴールデン・ゲート海峡,ごーるでん・げーとかいきょう",-
Golden Gate National Recreation Area,"ゴールデン・ゲート国立保養地,ごーるでん・げーとこくりつほようち",-
Golden Girl,"ゴールデン・ガール,ごーるでん・がーる",-
Golden Goose,"黄金のがちょう,おうごんのがちょう",-
Golden Grain-Mission Pasta,"ゴールデン・グレイン・ミッション・パスタ,ごーるでん・ぐれいん・みっしょん・ぱすた",-
Golden Grove Estate,"ゴールデン・グローブブドウ園,ごーるでん・ぐろーぶぶどうその",-
Golden Horn,"金角湾,きんかくわん_ゴールデン・ホーン,ごーるでん・ほーん",-
Golden Key,"黄金の鍵,おうごんのかぎ",-
Golden Needles,"黄金の針,おうごんのはり",-
Golden Notebook,"黄金のノート,おうごんののーと",-
Golden People,"ゴールデン・ピープル,ごーるでん・ぴーぷる",-
Golden Seal,"ゴールデン・シール,ごーるでん・しーる",-
Golden State,"黄金の州,おうごんのしゅう",-
Golden Voyage of Sinbad,"シンドバッド黄金の航海,しんどばっどおうごんのこうかい",-
goldeneye,"ホオジロガモ,ほおじろがも_クサカゲロウ,くさかげろう",-
GoldenEye,"007／ゴールデン・アイ,007／ごーるでん・あい",-
goldenhills,"ブリトゥルブッシュ,ぶりとぅるぶっしゅ",-
goldenrod,"アキノキリンソウ,あきのきりんそう_鮮やかな黄色,せんやかなきいろ",-
goldenseal,"ヒドラスチス,ひどらすちす",-
goldfield,"金鉱地,きんこうち",-
goldfieldite,"ゴールドフィールド鉱,ごーるどふぃーるどこう",-
goldfinch,"ゴシキヒワ,ごしきひわ",-
Goldfinger,"007／ゴールドフィンガー,007／ごーるどふぃんがー_007ゴールドフィンガー,007ごーるどふぃんがー",-
goldfish,"金魚,きんぎょ",-
Goldfussia,"ストロビランテス・アニソフィルス,すとろびらんてす・あにそふぃるす",-
Goldilocks and the Three Bears,"ゴルディロックスと3匹のくま,ごるでぃろっくすと3ひきのくま",-
goldlip,"シロチョウ貝,しろちょうかい",-
Goldman Sachs (Japan) Ltd.,"ゴールドマン・サックス証券会社,ごーるどまん・さっくすしょうけんがいしゃ",-
Goldman Sachs Group Inc.,"ゴールドマン・サックス,ごーるどまん・さっくす",-
goldmine,"金山,かなやま",-
Goldsboro,"ゴールズバラ,ごーるずばら",-
goldsmith,"金細工職人,きんさいくしょくにん",-
goldstone,"砂金石,さきんいし",-
goldthread,"黄蓮,きはす",-
"Goldwin, Inc.","ゴールドウイン,ごーるどういん",-
goldwork,"金細工品,きんさいくひん",-
Goldwyn Follies,"華麗なるミュージカル,かれいなるみゅーじかる",-
Goldy,"ゴールディ／子熊物語,ごーるでぃ／こくまものがたり",-
golem,"ゴーレム,ごーれむ_自動人形,じどうにんぎょう_ロボット,ろぼっと",-
Goleniow,"ゴレニュフ,ごれにゅふ",-
Golestan,"ゴレスタン,ごれすたん",-
Golets Pulpula,"ゴレツプルプラ山,ごれつぷるぷらやま",-
