word,meanings,score
Hokkaido Guide Dogs for the Blind Association,"財団法人北海道盲導犬協会,ざいだんほうじんほっかいどうもうどうけんきょうかい",-
Hokkaido Health Promotion Foundation,"財団法人北海道健康づくり財団,ざいだんほうじんほっかいどうけんこうづくりざいだん",-
Hokkaido Heart Association,"財団法人北海道心臓協会,ざいだんほうじんほっかいどうしんぞうきょうかい",-
Hokkaido Holstein Agricultural Cooperation,"北海道ホルスタイン農業協同組合,ほっかいどうほるすたいんのうぎょうきょうどうくみあい",-
Hokkaido Home Builders Association,"社団法人北海道住宅建築協会,しゃだんほうじんほっかいどうじゅうたくけんちくきょうかい",-
Hokkaido Hospital Library Association,"北海道病院ライブラリー研究会,ほっかいどうびょういんらいぶらりーけんきゅうかい",-
Hokkaido Industrial Research Institute,"北海道立工業試験場,ほっかいどうりつこうぎょうしけんじょう",-
Hokkaido Industrial Safety and Inspection Department,"北海道産業保安監督部,ほっかいどうさんぎょうほあんかんとくぶ",-
Hokkaido Industrial Technology Center,"北海道立工業技術センター,ほっかいどうりつこうぎょうぎじゅつせんたー",-
Hokkaido Institute for the Future Advancement,"社団法人北海道未来総合研究所,しゃだんほうじんほっかいどうみらいそうごうけんきゅうしょ",-
Hokkaido Institute of Environmental Sciences,"北海道環境科学研究センター,ほっかいどうかんきょうかがくけんきゅうせんたー",-
Hokkaido Institute of Public Health,"北海道立衛生研究所,ほっかいどうりつえいせいけんきゅうしょ",-
Hokkaido Institute Regional Studies,"社団法人北海道地域総合研究所,しゃだんほうじんほっかいどうちいきそうごうけんきゅうしょ",-
Hokkaido Intellect Tank,"社団法人北海道総合研究調査会,しゃだんほうじんほっかいどうそうごうけんきゅうちょうさかい",-
Hokkaido International Agricultural Exchange Association,"社団法人北海道国際農業交流協会,しゃだんほうじんほっかいどうこくさいのうぎょうこうりゅうきょうかい",-
Hokkaido International Foundation,"財団法人北海道国際交流センター,ざいだんほうじんほっかいどうこくさいこうりゅうせんたー",-
Hokkaido International Trade & Industry Promotion Association,"社団法人北海道貿易物産振興会,しゃだんほうじんほっかいどうぼうえきぶっさんしんこうかい",-
Hokkaido Landscape Contractors Association,"社団法人北海道造園建設業協会,しゃだんほうじんほっかいどうぞうえんけんせつぎょうきょうかい_北造協,きたぞうきょう",-
Hokkaido Linguistics Society,"北海道言語学会,ほっかいどうげんごがくかい",-
Hokkaido Machinery Manufacturers Association,"社団法人北海道機械工業会,しゃだんほうじんほっかいどうきかいこうぎょうかい",-
Hokkaido Medical Association,"社団法人北海道医師会,しゃだんほうじんほっかいどういしかい",-
Hokkaido Municipal Horse Race Association,"北海道市営競馬組合,ほっかいどうしえいけいばくみあい",-
Hokkaido National Fisheries Research Institute,"北海道区水産研究所,ほっかいどうくすいさんけんきゅうしょ",-
Hokkaido National Industrial Research Institute,"北海道工業研究所,ほっかいどうこうぎょうけんきゅうしょ",-
Hokkaido Outdoor Advertisement Industry Union,"社団法人北海道屋外広告業団体連合会,しゃだんほうじんほっかいどうおくがいこうこくぎょうだんたいれんごうかい",-
Hokkaido Overseas Association,"財団法人北海道海外協会,ざいだんほうじんほっかいどうかいがいきょうかい",-
Hokkaido Railway Company,"北海道旅客鉄道株式会社,ほっかいどうりょきゃくてつどうかぶしきがいしゃ_JR北海道,JRほっかいどう",-
Hokkaido Regional Development Bureau,"北海道開発局,ほっかいどうかいはつきょく",-
Hokkaido Road Management Engineering Center,"財団法人北海道道路管理技術センター,ざいだんほうじんほっかいどうどうろかんりぎじゅつせんたー_ローメック,ろーめっく",-
Hokkaido Security Service Association,"社団法人北海道警備業協会,しゃだんほうじんほっかいどうけいびぎょうきょうかい",-
Hokkaido Small Business Support Center,"財団法人北海道中小企業総合支援センター,ざいだんほうじんほっかいどうちゅうしょうきぎょうそうごうしえんせんたー",-
Hokkaido Sociological Association,"北海道社会学会,ほっかいどうしゃかいがくかい",-
Hokkaido Sports Culture Association,"財団法人北海道体育文化協会,ざいだんほうじんほっかいどうたいいくぶんかきょうかい",-
Hokkaido Sports Fishing Society,"社団法人北海道スポーツフィッシング協会,しゃだんほうじんほっかいどうすぽーつふぃっしんぐきょうかい",-
"Hokkaido Takushoku Bank, Limited","北海道拓殖銀行,ほっかいどうたくしょくぎんこう",-
Hokkaido Town Planning Association,"社団法人北海道まちづくり促進協会,しゃだんほうじんほっかいどうまちづくりそくしんきょうかい",-
Hokkaido Veterinary Medical Association,"社団法人北海道獣医師会,しゃだんほうじんほっかいどうじゅういしかい",-
Hokkaido Wholesaler Market Association,"社団法人北海道市場協会,しゃだんほうじんほっかいどうしじょうきょうかい",-
Hokkaido Wildlife Laboratory,"北海道野生動物研究所,ほっかいどうやせいどうぶつけんきゅうしょ",-
Hokkaido-Tohoku Development Finance Public Corporation,"北海道東北開発公庫,ほっかいどうとうほくかいはつこうこ",-
Hokkaido-Tohoku Regional Economic Research Institute,"財団法人北海道東北地域経済総合研究所,ざいだんほうじんほっかいどうとうほくちいきけいざいそうごうけんきゅうしょ_ほくとう総研,ほくとうそうけん",-
Hokkien,"福建語,ふっけんご",-
"Hokko Chemical Industry Co., Ltd.","北興化学工業,ほくこうかがくこうぎょう",-
Hokkoku Bank. Ltd.,"北国銀行,ほっこくぎんこう",-
"Hoko Fishing Co., Ltd.","宝幸水産,たからこうすいさん",-
hokonui,"密造ウイスキー,みつぞうういすきー",-
"Hokuetsu Bank, Ltd.","北越銀行,ほくえつぎんこう",-
"Hokuetsu Industries Co., Ltd.","北越工業,ほくえつこうぎょう",-
"Hokuetsu Paper Mills, Ltd.","北越製紙,ほくえつせいし",-
hokum,"でっち上げ,でっちあげ_いかさま,いかさま_大げさな,おおげさな",-
"Hokuriku Bank, Ltd.","北陸銀行,ほくりくぎんこう",-
Hokuriku Bureau of Telecommunications,"郵政省・北陸電気通信監理局,ゆうせいしょう・ほくりくでんきつうしんかんりきょく",-
Hokuriku District,"北陸地方,ほくりくちほう",-
Hokuriku Economic Research Institute,"財団法人北陸経済研究所,ざいだんほうじんほくりくけいざいけんきゅうしょ",-
"Hokuriku Electric Industry Co., Ltd.","北陸電気工業,ほくりくでんきこうぎょう",-
Hokuriku Electric Power Co.,"北陸電力,ほくりくでんりょく",-
"Hokuriku Electrical Construction Co., Ltd.","北陸電気工事,ほくりくでんきこうじ",-
Hokuriku Electrical Safety Inspection Association,"財団法人北陸電気保安協会,ざいだんほうじんほくりくでんきほあんきょうかい",-
"Hokuriku Gas Co., Ltd.","北陸ガス,ほくりくがす",-
Hokuriku Industrial Advancement Center,"財団法人北陸産業活性化センター,ざいだんほうじんほくりくさんぎょうかっせいかせんたー",-
Hokuriku Laboratory Animal Research Association,"北陸実験動物研究会,ほくりくじっけんどうぶつけんきゅうかい",-
Hokuriku Regional Agricultural Administration Office (Kanazawa),"北陸農政局,ほくりくのうせいきょく",-
hokus,"麻薬,まやく",-
"Hokushin Co., Ltd.","ホクシン,ほくしん",-
Hokuto Corporation,"ホクト産業,ほくとさんぎょう",-
hokutolite,"北投石,きたとうせき",-
holandry,"完全雄性,かんぜんおすせい",-
Holbaek,"ホルベク,ほるべく",-
Holbrook,"ホールブルック,ほーるぶるっく",-
Holcroft Covenant,"第三帝国の遺産,だいさんていこくのいさん",-
hold,"つかむこと,つかむこと_つかむところ,つかむところ_取っ手,とって_ホールド,ほーるど_押さえ込み,おさえこみ_手掛かり,てがかり_せき止めておくもの,せきとめておくもの_水門,すいもん_容器,ようき_つかんでいること,つかんでいること_掌握,しょうあく_支配,しはい_理解,りかい_停止,ていし_遅れ,おくれ_保留,ほりゅう_フェルマータ,ふぇるまーた_刑務所,けいむしょ_拘置,こうち_拘留,こうりゅう_とりで,とりで_要塞,ようさい_船倉,せんそう_貨物室,かもつしつ",3
hold control,"ホールド制御,ほーるどせいぎょ",-
hold over,"～への支配,～へのしはい",-
hold-basket,"未処理書類箱,みしょりしょるいはこ",-
holdall,"寄せ集め,よせあつめ_ごちゃ混ぜ,ごちゃまぜ",-
holdback,"抑制するもの,よくせいするもの_制御装置,せいぎょそうち_阻止,そし_止め金,とめがね_クレーム処理のための預り金,くれーむしょりのためのよりきん",-
holddown,"抑制,よくせい_締め具,しめぐ",-
Holden,"ホールデン,ほーるでん",-
holder,"容器,ようき_入れ物,いれもの_ホルダー,ほるだー_所有者,しょゆうしゃ_支えるもの,ささえるもの",-
holdfast,"しっかりとつかむこと,しっかりとつかむこと_止め金,とめがね",-
holding,"借地,しゃくち_小作地,おざくち_債権,さいけん_不動産,ふどうさん_ホールディング,ほーるでぃんぐ_判決,はんけつ_会社,かいしゃ_企業,きぎょう_空中待機,くうちゅうたいき",-
Holding Company Liquidation Commission,"持ち株会社整理委員会,もちかぶかいしゃせいりいいんかい",-
holdout,"差し出すこと,さしだすこと_提供,ていきょう_抵抗,ていこう_条件に応じない人,じょうけんにおうじないにん_契約を保留する人,けいやくをほりゅうするにん_協力しない人,きょうりょくしないにん",-
holdover,"残留者,ざんりゅうもの_留任者,りゅうにんもの_遺物,いぶつ_持ち越し,もちこし_引き継ぎ者,ひきつぎもの_留年学生,りゅうねんがくせい_延長公演,えんちょうこうえん",-
holdup,"ホールドアップ,ほーるどあっぷ_強奪,ごうだつ_強盗,ごうとう_追いはぎ,おいはぎ_妨害,ぼうがい_交通渋滞,こうつうじゅうたい",-
hole,"穴,あな_穴部,あなぶ_穴傷,あなきず_くぼみ,くぼみ_巣穴,すあな_懲罰房,ちょうばつぼう_ダッグアウト,だっぐあうと_落とし穴,おとしあな_欠点,けってん_矛盾点,むじゅんてん_苦境,くきょう_空孔,そらあな_ホール,ほーる_正孔,せいこう_二人の内野手の間,ふたりのないやしゅのかん_三遊間,さんゆうかん_穴ぐら,あなぐら_女陰,おんないん_女性器,じょせいうつわ",-
Hole,"穴,あな",-
hole in one,"ホール・イン・ワン,ほーる・いん・わん",-
Holectypoida,"卵形目,たまごかたちめ",-
Holen,"ヘーレン,へーれん",-
Holguin,"オルギン,おるぎん",-
holiday,"休日,きゅうじつ_祝日,しゅくじつ_休業日,きゅうぎょうにち_聖日,ひじりにち_祭日,さいじつ_塗り残し,ぬりのこし_塗り落ち,ぬりおち_クリスマス休暇,くりすますきゅうか",4
Holiday,"素晴らしき休日,すばらしききゅうじつ",-
"Holiday Inns, Inc.","ホリデイインズ,ほりでいいんず",-
holiday-making,"行楽,こうらく",-
holidaze,"休日,きゅうじつ",-
holier-than-thou,"聖人ぶった,せいじんぶった",-
holiness,"神聖,しんせい_高潔,こうけつ_聖下,ひじりした",-
holism,"全体論,ぜんたいろん",-
holla,"連絡,れんらく_電話,でんわ",-
Hollabrunn,"ホラブルン,ほらぶるん",-
Holland,"ホラント,ほらんと_ホランド,ほらんど",-
hollandite,"ホーランダイト,ほーらんだいと",-
Hollandsch Diep,"ホランツジープ川,ほらんつじーぷかわ",-
Hollenstedt,"ホレンシュテット,ほれんしゅてっと",-
holler,"叫び,さけび_大声,おおごえ_わめくこと,わめくこと_不平,ふへい_不満,ふまん",-
holler for help,"助けを求める叫び,たすけをもとめるさけび",-
Holles Street,"ホレス・ストリート,ほれす・すとりーと",-
Hollidaysburg,"ホリデーズバーグ,ほりでーずばーぐ",-
Hollis,"ホリス,ほりす",-
"Hollis-Eden Pharmaceuticals, inc.","ホリス・エデン・ファーマシューティカルズ,ほりす・えでん・ふぁーましゅーてぃかるず",-
