word,meanings,score
International Laboratory Accreditation Cooperation,"国際試験所認定機関協力機構,こくさいしけんじょにんていきかんきょうりょくきこう",0
International Labour Affairs Division,"国際労働課,こくさいろうどうか",0
International Labour Organization,"国際労働機関,こくさいろうどうきかん",0
International Ladies Garment Workers' Union,"国際婦人服労働組合,こくさいふじんふくろうどうくみあい",0
International Lake Environment Committee,"財団法人国際湖沼環境委員会,ざいだんほうじんこくさいこしょうかんきょういいんかい",0
International Law Association,"国際法協会,こくさいほうきょうかい",0
"International Law Association, Japan Branch","社団法人国際法協会日本支部,しゃだんほうじんこくさいほうきょうかいにほんしぶ",0
International Law Commission,"国際法委員会,こくさいほういいんかい",0
International Lead and Zinc Study Group,"国際鉛・亜鉛研究会,こくさいなまり・あえんけんきゅうかい",0
International Lead Zinc Research Organization,"国際鉛・亜鉛研究組織,こくさいなまり・あえんけんきゅうそしき",0
International League for Human Rights,"国際人権連盟,こくさいじんけんれんめい",0
International League of Antiquarian Booksellers,"国際古書籍商連盟,こくさいこしょせきしょうれんめい",0
International League of Associations for Rheumatology,"国際リウマチ学会,こくさいりうまちがっかい",0
International League of Competition Law,"国際競争法連盟,こくさいきょうそうほうれんめい",0
International Legal Affairs Office,"国際法務室,こくさいほうつとむしつ",0
International Liaison Committee,"国際連絡委員会,こくさいれんらくいいんかい",0
International Liaison Committee on Resuscitation,"国際蘇生法連絡委員会,こくさいそせいほうれんらくいいんかい",0
International Logistics Division,"国際物流課,こくさいぶつりゅうか",0
International Longshoremen's and Warehousemen's Union,"国際港湾倉庫労働者組合,こくさいこうわんそうころうどうしゃくみあい",0
International Magnetics Conference,"国際磁気学会議,こくさいじきがっかいぎ",0
International Male,"インターナショナル・メール,いんたーなしょなる・めーる",0
International Management Association,"国際経営者協会,こくさいけいえいしゃきょうかい",0
International Management Association of Japan,"社団法人日本シオス協会,しゃだんほうじんにっぽんしおすきょうかい",0
International Management Consultants Association,"国際経営顧問協会,こくさいけいえいこもんきょうかい",0
International Management Cooperation Committee,"国際経営協力委員会,こくさいけいえいきょうりょくいいんかい",0
International Marine Radio Association,"国際船舶無線協会,こくさいせんぱくむせんきょうかい",0
International Maritime Organization,"国際海事機関,こくさいかいじきかん",0
International Maritime Satellite Organization,"国際海事衛星機構,こくさいかいじえいせいきこう_インマルサット,いんまるさっと",0
International Marketing Federation,"国際マーケティング連盟,こくさいまーけてぃんぐれんめい",0
International Material Management Society,"国際材料管理学会,こくさいざいりょうかんりがっかい",0
International Mathematical Union,"国際数学協会,こくさいすうがくきょうかい",0
International Media Research Foundation,"財団法人国際メディア研究財団,ざいだんほうじんこくさいめでぃあけんきゅうざいだん",0
International Medical Aid Yamaguchi Association,"国際医療協力山口の会,こくさいいりょうきょうりょくやまぐちのかい",0
International Medical Benefit/Risk Foundation-RAD-AR,"国際RAD-AR協議会,こくさいあーるえーでぃまいなすえーあーるきょうぎかい",0
International Medical Center of Japan,"国立国際医療センター,こくりつこくさいいりょうせんたー",0
International Medical Foundation of Japan,"財団法人日本国際医療団,ざいだんほうじんにほんこくきわいりょうだん",0
International Medical Information Center,"財団法人国際医学情報センター,ざいだんほうじんこくさいいがくじょうほうせんたー",0
International Metallographic Society,"国際金属組織学会,こくさいきんぞくそしきがくかい",0
