Wilster,"ウィルスター,うぃるすたー",-
wilt,"しおれること,しおれること_立ち枯れ病,たちかれびょう_弱ること,よわること",-
Wilton,"ウィルトン,うぃるとん",-
wiltshire,"インポテンツ,いんぽてんつ",-
Wiltshire,"ウィルトシャー州,うぃるとしゃーしゅう",-
Wiluna,"ウィルナ,うぃるな",-
WiMAX,"ワイマックス,わいまっくす",-
wimble,"穴開け器,あなひらけうつわ_きり,きり",-
Wimbledon,"ウィンブルドン,うぃんぶるどん",-
Wimmera,"ウィンメラ,うぃんめら",-
wimmin,"女性たち,じょせいたち",-
wimp,"弱虫,よわむし_意気地なし,いくじなし_怖がり,こわがり",-
wimp-bod,"退屈な人,たいくつなにん",-
wimpiness,"意気地なし,いくじなし_弱虫,よわむし",-
wimple,"頭巾,ずきん_わん曲,わんきょく",-
Wimpole Street,"ウィンポール・ストリート,うぃんぽーる・すとりーと",-
Wimpy,"ウィンピー,うぃんぴー",-
win,"勝利,しょうり_成功,せいこう_白星,しろぼし_勝ち星,かちぼし_賞金,しょうきん_稼ぎ,かせぎ_単勝,たんしょう",4
win by a score of __-__,"＿対＿での勝利,＿つい＿でのしょうり",-
win in a penalty shootout,"PK戦での勝利,PKせんでのしょうり",-
win with a score of __-__,"＿対＿での勝利,＿つい＿でのしょうり",-
win-or-lose culture,"人を勝者か敗者かで評価する文化,にんをしょうしゃかはいしゃかでひょうかするぶんか_勝敗文化,しょうはいぶんか",-
Winamac,"ウィナマク,うぃなまく",-
WinBUGS,"WindowsのOS上で稼働するBUGSソフトウェア,WindowsのOSうえでかどうするBUGSそふとうぇあ",-
wince,"たじろぎ,たじろぎ_ひるみ,ひるみ",-
wincer,"たじろぐ人,たじろぐにん_ひるむ人,ひるむにん",-
wincey,"ウィンシー織,うぃんしーしょく",-
winch,"ウインチ,ういんち_巻き上げ機,まきあげき_クランク,くらんく_ハンドル,はんどる",-
Winchester,"ウィンチェスター,うぃんちぇすたー",-
Winchester '73,"ウィンチェスター銃'73,うぃんちぇすたーじゅう'73",-
Winchester College,"ウィンチェスター・カレッジ,うぃんちぇすたー・かれっじ",-
winchmen,"winchmanの複数形,winchmanのふくすうけい",-
wincing,"顔をしかめること,かおをしかめること",-
wind,"風,かぜ_空気の流れ,くうきのながれ_呼吸,こきゅう_息,いき_呼吸能力,こきゅうのうりょく_管,かん_管楽器,かんがっき_破壊的な力,はかいてきなちから_傾向,けいこう_流れ,ながれ_気配,けはい_暗示,あんじ_ガス,がす_匂い,におい_無駄話,むだばなし_たわ言,たわげん_うぬぼれ,うぬぼれ_虚栄,きょえい_風向き,かざむき_風の方向,かぜのほうこう_巻くこと,まくこと_曲がること,まがること_巻き,まき_曲がり,まがり",pre2
Wind,"キラー・ウインド／嵐の中の猟奇殺人,きらー・ういんど／あらしのなかのりょうきさつじん_ウインド川,ういんどかわ",-
wind at one's back,"追い風,おいかぜ_順風,じゅんぷう_フォロー,ふぉろー",-
wind behind one,"追い風,おいかぜ_順風,じゅんぷう_フォロー,ふぉろー",-
Wind Blows Away Our Words,"アフガニスタンの風,あふがにすたんのかぜ",-
Wind from Nowhere,"狂風世界,きょうかぜせかい",-
Wind from the Sun,"太陽からの風,たいようからのかぜ",-
Wind in the Willow,"たのしい川べ,たのしいかわべ",-
Wind Lake,"ウィンド湖,うぃんどみずうみ",-
Wind Rider,"ウィンド・ライダー,うぃんど・らいだー",-
Wind River Range,"ウィンドリバー山脈,うぃんどりばーさんみゃく",-
Wind's Twelve Quarters,"風の十二方位,かぜのじゅうにほうい",-
"Wind, Sand, and Stars","人間の土地,にんげんのとち",-
wind-bell,"風鈴,ふうりん",-
wind-bonker,"ウィンド・サーファー,うぃんど・さーふぁー",-
wind-chill,"風速冷却,ふうそくれいきゃく",-
wind-down,"人の気持ちを徐々に落ち着かせること,にんのきもちをじょじょにおちつかせること",-
wind-force,"風力,ふうりょく",-
wind-pollination,"風媒受粉,かぜばいじゅふん",-
wind-sucking,"空気の嚥下,くうきのえんか",-
wind-up,"ねじ巻き,ねじまき_結末,けつまつ_終結,しゅうけつ_ぜんまい仕掛けの機器,ぜんまいしかけのきき_ワインドアップ,わいんどあっぷ",-
Wind-up Bird Chronicle,"ねじまき鳥クロニクル,ねじまきとりくろにくる",-
wind-wing,"ウィンド・ウィング,うぃんど・うぃんぐ",-
windage,"偏流,へんりゅう_ウィンデージ,うぃんでーじ_遊隙,ゆうげき_乱流,らんりゅう_風圧面,ふうあつめん",-
windbag,"空気袋,くうきふくろ_帆船,はんせん_よくしゃべる人,よくしゃべるにん_おしゃべり,おしゃべり",-
windbaggery,"無駄話,むだばなし",-
Windber,"ウィンバー,うぃんばー",-
windblast,"突風,とっぷう",-
windbreak,"風よけ,かぜよけ_防風設備,ぼうふうせつび_防風林,ぼうふうりん",-
windbreaker,"ウインド・ブレーカー,ういんど・ぶれーかー_風よけ用ジャンパー,かぜよけようじゃんぱー",-
windburn,"風焼け,かぜやけ",-
windcone,"吹き流し,ふきながし",-
winder,"巻く物,まくもの_巻き取り機,まきとりき_竜頭,りゅうあたま_回旋植物,かいせんしょくぶつ_1段,1だん",-
winder-upper,"エンデイング曲,えんでいんぐきょく",-
Windermere,"ウィンダミア,うぃんだみあ",-
Windex,"ウィンデックス,うぃんでっくす",-
windfall,"思いがけない大きな収入,おもいがけないおおきなしゅうにゅう_棚ぼた式に手に入った大金,たなぼたしきにてにいっったたいきん_風で落ちた果実,かぜでおちたかじつ",-
windflaw,"突風,とっぷう",-
Windham,"ウィンダム,うぃんだむ",-
Windhoek,"ビントフック,びんとふっく_ウィントフック,うぃんとふっく_ウィントフーク,うぃんとふーく",-
windhover,"チョウゲンボウ,ちょうげんぼう",-
windigo,"悪霊,あくりょう_人食い,ひとくいい",-
windiness,"強風状態,きょうふうじょうたい",-
winding,"巻かれたもの,まかれたもの_巻くこと,まくこと_屈曲,くっきょく_巻き線,まきせん",-
winding-sheet,"経帷子,けいかたびら_埋葬布,まいそうぬの",-
winding-up,"結末,けつまつ_閉鎖,へいさ_解散,かいさん_清算,せいさん_店じまい,みせじまい",-
windjammer,"大型帆船,おおがたはんせん",-
windlass,"ウインドラス,ういんどらす_巻き上げ機,まきあげき",-
windmill,"風車,ふうしゃ_想像上の敵,そうぞうじょうのてき_ウィンドミル,うぃんどみる",-
Windorah,"ウィンドラー,うぃんどらー",-
window,"窓,まど_ウィンドウ,うぃんどう_ウィンドウ,うぃんどう_窓ガラス,まどがらす_陳列窓,ちんれつまど_窓口,まどぐち_時間帯,じかんたい_好機,こうき_手段,しゅだん_方法,ほうほう",-
Window,"窓,まど",-
Window Shade Manufacturers Association,"ブラインド製造業者協会,ぶらいんどせいぞうぎょうしゃきょうかい",-
Window Systems,"ウィンドウ・システムズ,うぃんどう・しすてむず",-
window-box,"植木箱,うえきはこ",-
window-shopper,"ウィンドウショッピングをする人,うぃんどうしょっぴんぐをするにん_冷やかし客,ひやかしきゃく",-
window-shopping,"ウィンドウショッピング,うぃんどうしょっぴんぐ_買い物をしないで見て歩くこと,かいものをしないでみてあるくこと_冷やかし,ひやかし",-
window-smashing,"窓破り,まどやぶり",-
windowing,"ウィンドウイング,うぃんどういんぐ_開窓術,かいまどじゅつ",-
windowlight,"窓ガラス,まどがらす",-
windowpane,"窓ガラス,まどがらす",-
Windows,"エミリーの窓,えみりーのまど_ウィンドウズ,うぃんどうず_Windows,Windows",-
Windows & Walls Ideas,"ウィンドウズ・アンド・ウォールズ・アイディア,うぃんどうず・あんど・うぉーるず・あいでぃあ",-
Windows Developer's Journal,"Windowsディベラッパーズ・ジャーナル,Windowsでぃべらっぱーず・じゃーなる",-
Windows Hardware Quality Labs,"ウィンドウズ・ハードウェア品質研究所,うぃんどうず・はーどうぇあひんしつけんきゅうしょ",-
Windows Live Search,"ウィンドウズ・ライブ・サーチ,うぃんどうず・らいぶ・さーち",-
Windows Magazine,"Windowsマガジン,Windowsまがじん",-
Windows Mobile,"ウィンドウズ・モバイル,うぃんどうず・もばいる",-
Windows NT Networks,"Windows NTネットワークス,Windows NTねっとわーくす",-
Windows NT System Buyer's Guide,"Windows NTシステム・バイヤーズ・ガイド,Windows NTしすてむ・ばいやーず・がいど",-
Windows NT Systems,"Windows NTシステムズ,Windows NTしすてむず",-
Windows Open Services Architecture/ Extensions for Financial Services,"日本WOSA／XFS協議会,にっぽんWOSA／XFSきょうぎかい",-
windowsill,"窓台,まどだい",-
Windoze,"のろWindows,のろWindows",-
windpipe,"気管,きかん",-
windpuffs,"けんしょう炎,けんしょうほのお",-
windrow,"干し草の列,ほしくさのれつ_枯れ葉の列,かれはのれつ",-
Winds,"ウインズ,ういんず",-
Winds of Change and Other Stories,"変化の風,へんかのかぜ",-
Winds of Kitty Hawk,"大空への挑戦／ライト兄弟,おおぞらへのちょうせん／らいときょうだい",-
windsail,"ウィンドスル,うぃんどする_風受け,かぜうけ",-
windsailing,"ウインドサーフィン,ういんどさーふぃん",-
windscreen,"風よけ,かぜよけ_ウィンドスクリーン,うぃんどすくりーん_防風ネット,ぼうふうねっと",-
windshear,"ウィンドシア,うぃんどしあ_風向・風速の急激な変化,ふうこう・ふうそくのきゅうげきなへんか_風のずれ,かぜのずれ",-
windshield,"フロントガラス,ふろんとがらす",pre1
windsock,"吹き流し,ふきながし",-
Windsor,"ウィンザー家,うぃんざーいえ_ウィンザー,うぃんざー",-
Windsor bean,"空豆,そらまめ_ソラマメ,そらまめ",-
windstorm,"暴風,ぼうふう",-
windsurfer,"ウィンドサーファー,うぃんどさーふぁー",-
windsurfing,"ウインドサーフィン,ういんどさーふぃん",-
Windsurfing Japan Inc.,"株式会社ウインドサーフィンジャパン,かぶしきがいしゃういんどさーふぃんじゃぱん",-
windswell,"風波,ふうは",-
Windtalkers,"ウインドトーカーズ,ういんどとーかーず",-
windward,"風上,かざかみ",-
Windward,"ウィンドワード諸島,うぃんどわーどしょしま",-
Windward Islands,"ウィンドワード諸島,うぃんどわーどしょしま",-
Windward Passage,"ウィンドワード海峡,うぃんどわーどかいきょう",-
windway,"空気の通る道,くうきのとうるみち",-
Windy City,"ウィンディー・シティ,うぃんでぃー・してぃ_風の町,かぜのまち_ウィンディ・シティ,うぃんでぃ・してぃ",-
windz,"坑井,こうい",-
wine,"ワイン,わいん_果実酒,かじつさけ_ぶどう酒,ぶどうさけ",-
WINE,"ワイン,わいん",-
Wine & Spirits,"ワイン・アンド・スピリッツ,わいん・あんど・すぴりっつ",-
wine and dine,"饗応,きょうおう",-
Wine Institute,"酒造協会,しゅぞうきょうかい",-
Wine Spectator,"ワイン・スペクテイター,わいん・すぺくていたー",-
Wine Street,"ワイン・ストリート,わいん・すとりーと",-
wine-making,"ワイン醸造,わいんじょうぞう",-
wineberry,"ワインベリー,わいんべりー",-
winebibber,"大酒家,だいしゅか",-
winebibbing,"習慣的にワインをたくさん飲む,しゅうかんてきにわいんをたくさんのむ",-
winebottle,"ワインのボトル,わいんのぼとる",-
winebowl,"ワイン用大杯,わいんようだいはい",-
wineglass,"ワイングラス,わいんぐらす",-
wineglassful,"ワイングラス1杯分,わいんぐらす1はいふん",-
winegrower,"ぶどう栽培・ワイン醸造業者,ぶどうさいばい・わいんじょうぞうぎょうしゃ",-
winery,"ワイン醸造所,わいんじょうぞうしょ",-
"Winesburg, Ohio","ワインズバーグ,わいんずばーぐ_オハイオ,おはいお",-
wineshop,"ワイン専門店,わいんせんもんてん",-
wineskin,"ワイン用皮袋,わいんようかわふくろ",-
winespeak,"ワイン業界特有の言葉,わいんぎょうかいとくゆうのことば",-
winetaster,"ワインテイスター,わいんていすたー",-
wing,"翼,つばさ_翅,し_胸びれ,むねびれ_飛ぶこと,とぶこと_飛び方,とびほう_飛行,ひこう_羽根,はね_帆,ほ_ウイング,ういんぐ_翼弁,つばさべん_種子翼,しゅしつばさ_翼状の部位,よくじょうのぶい_腕,うで_翼,つばさ_派,は_下部組織,かぶそしき_航空団,こうくうだん_側面部隊,そくめんぶたい_書き割り,かきわり_背景幕,はいけいまく_袖,そで_ウイング章,ういんぐしょう",-
wing-ding,"パーティー,ぱーてぃー_酒宴,しゅえん_酒盛り,さかもりり_浮かれ騒ぎ,うかれさわぎ_激怒,げきど_かんしゃく,かんしゃく",-
