word,meanings,score
"Nichiei Construction Co., Ltd.","日栄建設工業,にちえいけんせつこうぎょう",-
"Nichiei Finance Co., Ltd.","日栄ファイナンス,にちえいふぁいなんす",-
Nichiha Corporation,"ニチハ,にちは",-
Nichii Gakkan Co.,"株式会社ニチイ学館,かぶしきがいしゃにちいがっかん",-
"Nichii Trading Co., Ltd.","ニチイ,にちい",-
"Nichiiko Pharmaceutical Co., Ltd.","日本医薬品工業,にっぽんいやくひんこうぎょう",-
Nichimen Corporation,"ニチメン株式会社,にちめんかぶしきがいしゃ",-
"Nichimo Co., Ltd.","ニチモウ,にちもう",-
Nichimo Corporation,"ニチモ,にちも",-
Nichirei Corporation,"ニチレイ,にちれい",-
"Nichireki Co., Ltd.","ニチレキ,にちれき",-
Nichiro Corporation,"ニチロ,にちろ",-
Nichiro Gyogyo Kaisha Ltd.,"日魯漁業,にちろぎょぎょう",-
"Nichiwa Sangyo Co., Ltd.","日和産業,ひよりさんぎょう",-
Nichlaul,"ニチラウル,にちらうる",-
Nicholas And Alexandora,"ニコライとアレキサンドラ,にこらいとあれきさんどら",-
Nicholas Nickleby,"ニコラス・ニクルビー,にこらす・にくるびー",-
Nicholasville,"ニコラスビル,にこらすびる",-
Nichrome,"ニクロム,にくろむ",-
nick,"切り目,きりめ_刻み目,きざみめ_切り傷,きりきず_ネッキ,ねっき_警察署,けいさつしょ_刑務所,けいむしょ_切れ目,きれめ_いざというとき,いざというとき_際どいとき,きわどいとき_ニック,にっく",-
Nick and the Glimmung,"ニックとグリマング,にっくとぐりまんぐ",-
Nick and the Glimmung a children's novel,"ニックとグリマング,にっくとぐりまんぐ",-
Nick Jr.,"ニック・ジュニア,にっく・じゅにあ",-
Nick of Time,"ニック・オブ・タイム,にっく・おぶ・たいむ",-
nickase,"ニッカーゼ,にっかーぜ",-
nickel,"5セント白銅貨,5せんとしろどうか_ニッケル,にっける_500ドル,500どる",-
nickel-iron,"ニッケルと鉄の合金,にっけるとてつのごうきん",-
nickelic,"ニッケル,にっける_酸化ニッケル,さんかにっける",-
nickeline,"紅ヒニッケル鉱,くれないひにっけるこう",-
Nickelodean,"ニッケルオデオン,にっけるおでおん",-
nickelodeon,"5セントジュークボックス,5せんとじゅーくぼっくす_5セント映画劇場,5せんとえいがげきじょう",-
Nickelodeon,"ニッケルオデオン,にっけるおでおん_ニコロデオン,にころでおん",-
nicker,"刻み目をつける人,きざみめをつけるにん_クスクス笑い,くすくすわらい_英貨1ポンド,えいか1ぽんど_金,きん",-
nickname,"ニックネーム,にっくねーむ_あだ名,あだめい_愛称,あいしょう",-
nickserv,"個人認証システム,こじんにんしょうしすてむ",-
Nico,"刑事ニコ／法の死角,けいじにこ／ほうのしかく",-
Nicobar,"ニコバル諸島,にこばるしょしま",-
Nicobar Islands,"ニコバル諸島,にこばるしょしま",-
Nicobarese,"ニコバル語,にこばるご_ニコバル諸島民,にこばるしょしまたみ",-
Nicodemus,"ニコデモ,にこでも",-
Nicoletiidae,"メナシシミ科,めなししみか",-
Nicomedia,"ニコメディア,にこめでぃあ",-
Nicomekl,"ニコメクル川,にこめくるかわ",-
Nicopolis Actia,"ニコポリス・アクチア,にこぽりす・あくちあ",-
nicorandil,"ニコランジル,にこらんじる",-
Nicorette,"ニコレット,にこれっと",-
"NICOS Life Insurance Co., Ltd.","ニコス生命保険,にこすせいめいほけん",-
Nicosia,"ニコシア,にこしあ",-
nicotian,"喫煙者,きつえんしゃ",-
nicotiana,"タバコ,たばこ",-
nicotianamine,"ニコチアナミン,にこちあなみん",-
nicotinamide,"ニコチンアミド,にこちんあみど",-
nicotinate,"ニコチン酸塩,にこちんさんしお_ニコチネート,にこちねーと",-
nicotine,"ニコチン,にこちん",-
nicotinism,"ニコチン中毒,にこちんちゅうどく",-
Nicoya Peninsula,"ニコヤ半島,にこやはんしま",-
nictitation,"まばたき,まばたき",-
nidation,"着床,ちゃくとこ",-
Nidau,"ニーダウ,にーだう",-
nide,"キジ(pheasant)の群れ,きじ(pheasant)のむれ",-
Nidec Corporation,"日本電産,にっぽんでんさん",-
Nidec-Shimpo Corporation,"日本電産シンポ株式会社,にっぽんでんさんしんぽかぶしきがいしゃ",-
nidget,"小さい黒人,ちいさいこくじん",-
nidification,"営巣,えいそう",-
nidus,"巣,す_産卵場所,さんらんばしょ_病巣,びょうそう_芽胞巣,めほうす",-
Nidwalden,"ニートワルデン,にーとわるでん",-
Nidzica,"ニジツァ,にじつぁ",-
Niebaum Coppola,"ニーボーム・コッポラ,にーぼーむ・こっぽら",-
niece,"めい,めい_姪,めい",-
Niedere Tauern,"ニーデレタウェルン山脈,にーでれたうぇるんさんみゃく",-
Niederkruchten,"ニーダークリュヒテン,にーだーくりゅひてん",-
Niederosterreich,"ニーダーエスターライヒ州,にーだーえすたーらいひしゅう",-
Niedersachsen,"ニーダーザクセン州,にーだーざくせんしゅう",-
Niederurnen,"ニーダーウルネン,にーだーうるねん",-
niellist,"ニエロ象眼師,にえろぞうがんし",-
niello,"黒金,くろきん",-
Nielsen,"ニールセン調査,にーるせんちょうさ",-
Nielsen Company,"ニールセン社,にーるせんしゃ",-
Nielsen Holdings N.V.,"ニールセン・ホールディングズ社,にーるせん・ほーるでぃんぐずしゃ",-
"Nielsen Media Research, Inc.","ニールセン・メディア・リサーチ社,にーるせん・めでぃあ・りさーちしゃ",-
Nielsen Online,"ニールセン・オンライン,にーるせん・おんらいん",-
Nienburg,"ニーンブルク,にーんぶるく",-
niente,"ニエンテ,にえんて",-
Nietverdiend,"ニートファージーンド,にーとふぁーじーんど",-
Nietzschean,"ニーチェ哲学の信奉者,にーちぇてつがくのしんぽうしゃ",-
Nietzscheanism,"ニーチェ哲学,にーちぇてつがく",-
Nietzscheism,"ニーチェ哲学,にーちぇてつがく",-
Nieuw Nickerie,"ニーウニッケリ,にーうにっけり",-
Nieuwpoort,"ニーウポールト,にーうぽーると",-
Nievre,"ニエーブル,にえーぶる",-
"Nifco, Inc.","ニフコ,にふこ",-
nifedipine,"ニフェジピン,にふぇじぴん",-
niff,"悪臭,あくしゅう",-
niff-naw,"議論,ぎろん",-
niffer,"物々交換,ぶつぶつこうかん",-
nifty,"粋な人,すいなにん_素晴らしいもの,すばらしいもの_気の利いた言葉,きのりいたことば",-
nig,"黒人,こくじん",-
nig-nog,"しゃくなやつ,しゃくなやつ_ばか,ばか_あほ,あほ_ひねくれた人,ひねくれたにん_黒人,こくじん_新兵,しんへい",-
nigauri,"苦瓜,くうり_ゴーヤー,ごーやー_レイシ,れいし",-
Nigde,"ニーデ,にーで",-
Nigel,"ナイジェル,ないじぇる",-
nigella,"ニゲラ,にげら_カロンジー,かろんじー_クロタネソウ,くろたねそう",-
Niger-Congo,"ニジェール・コンゴ語族,にじぇーる・こんごごぞく",-
Nigerian,"ナイジェリアの,ないじぇりあの_ナイジェリア人,ないじぇりあにん",-
Nigerien,"ニジェールの,にじぇーるの_ニジェール人,にじぇーるにん",-
nigerose,"ニゲロース,にげろーす",-
nigga,"おまえ,おまえ_友達,ともだち_友人,ゆうじん_ダチ,だち",-
niggard,"けちん坊,けちんぼう",-
nigger,"黒人,こくじん_暗褐色,あんかっしょく_黒い幼虫,くろいようちゅう",-
nigger-fishing,"川岸からの釣り,かわぎしからのつり",-
nigger-pot,"密造酒,みつぞうさけ",-
nigger-town,"黒人街,こくじんまち",-
niggerdom,"黒人社会,こくじんしゃかい",-
niggerhead,"黒いかみたばこ,くろいかみたばこ_粗悪なゴムの塊,そあくなごむのかい_ニガーヘッド炭,にがーへっどすみ_バレンギク,ばれんぎく",-
niggling,"ささいな仕事,ささいなしごと",-
niggly,"機嫌の悪い,きげんのわるい_不機嫌な,ふきげんな_怒りっぽい,いかりっぽい_つんつんしている,つんつんしている_気難しい,きむづかしい",-
Nighasan,"ニガサン,にがさん",-
night,"夜,よる_夜間,やかん_晩,ばん_就寝時間帯,しゅうしんじかんたい_夜間の行事,やかんのぎょうじ_夕方,ゆうがた_夕暮れ,ゆうぐれ_宵の口,しょうのくち_暗いこと,くらいこと_闇,やみ_夜陰,やいん_無知,むち_蒙昧,もうまい_暗愚,あんぐ_暗黒時代,あんこくじだい",5
Night And Day,"夜も昼も,よるもひるも",-
Night and Day,"夜と昼,よるとひる",-
Night And the City,"ナイト・アンド・ザ・シティ,ないと・あんど・ざ・してぃ",-
Night At the Opera,"マルクス兄弟／オペラは踊る,まるくすきょうだい／おぺらはおどる",-
Night at the Opera,"マルクス兄弟／オペラは踊る,まるくすきょうだい／おぺらはおどる",-
Night Caller,"レイジングシティ／野獣捜査線,れいじんぐしてぃ／やじゅうそうさせん",-
Night Cover,"夜勤刑事,やきんけいじ",-
Night Cries,"赤ちゃん泥棒／ナイト・クライズ,あかちゃんどろぼう／ないと・くらいず",-
Night Eyes,"ナイト・アイズ／危険な肉体,ないと・あいず／きけんなにくたい",-
Night Flier,"スティーブン・キング／ナイトフライヤー,すてぃーぶん・きんぐ／ないとふらいやー",-
Night Flight,"夜間飛行,やかんひこう",-
Night Gallery,"4次元への招待,4じげんへのしょうたい",-
Night Games,"ナイト・ゲーム,ないと・げーむ",-
Night Hawks,"ナイト・ホークス,ないと・ほーくす",-
Night In Casablanca,"マルクス捕物帖,まるくすとりものちょう",-
Night in Casablanca,"マルクス捕物帳,まるくすとりものちょう",-
Night Manager,"ナイト・マネージャー,ないと・まねーじゃー",-
Night Moves,"ナイトムーブス,ないとむーぶす",-
Night of Iguana,"イグアナの夜,いぐあなのよる",-
Night of the Comet,"ナイト・オブ・ザ・コメット,ないと・おぶ・ざ・こめっと",-
Night of the Creeps,"クリープス,くりーぷす",-
Night of the Generals,"将軍たちの夜,しょうぐんたちのよる",-
Night of the Hunter,"狩人の夜,かりうどのよる",-
Night of the Juggler,"ジャグラー,じゃぐらー",-
Night of the Living Dead,"ナイト・オブ・ザ・リビングデッド／ゾンビの誕生,ないと・おぶ・ざ・りびんぐでっど／ぞんびのたんじょう_ナイト・オブ・ザ・リビングデッド／死霊創世紀,ないと・おぶ・ざ・りびんぐでっど／しりょうそうせいき",-
Night of the Prowler,"フェリシティーの告白,ふぇりしてぃーのこくはく",-
Night of the Running Man,"エスケープ,えすけーぷ",-
Night of the Scarecrow,"ザ・スケアクロウ,ざ・すけあくろう",-
Night of the Warrior,"ナイト・ウォリアー,ないと・うぉりあー",-
Night On Earth,"ナイト・オン・ザ・プラネット,ないと・おん・ざ・ぷらねっと",-
Night Porter,"愛の嵐,あいのあらし",-
Night Revenger,"ドーベルマン・コップ,どーべるまん・こっぷ",-
Night Shift,"ラブ・イン・ニューヨーク,らぶ・いん・にゅーよーく",-
Night Stick,"メタルフォース／蒼き戦士,めたるふぉーす／あおきせんし",-
Night the Lights Went Out In Georgia,"さよならジョージア,さよならじょーじあ",-
Night To Remember,"SOSタイタニック,SOSたいたにっく",-
